"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,577,834,1091,926
109,2020-04-18,618,894,1170,962
110,2020-04-19,662,958,1254,975
111,2020-04-20,710,1027,1344,1025
112,2020-04-21,761,1101,1441,1063
113,2020-04-22,816,1180,1544,1091
114,2020-04-23,875,1265,1655,1115
115,2020-04-24,938,1357,1776,1170
116,2020-04-25,1005,1454,1903,NA
117,2020-04-26,1078,1559,2040,NA
118,2020-04-27,1155,1671,2187,NA
119,2020-04-28,1238,1791,2344,NA
120,2020-04-29,1327,1920,2513,NA
121,2020-04-30,1423,2059,2695,NA
122,2020-05-01,1526,2207,2888,NA
