"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,183,231,279,247
112,2020-04-21,202,255,308,280
113,2020-04-22,223,282,341,297
114,2020-04-23,247,312,377,304
115,2020-04-24,273,345,417,345
116,2020-04-25,302,382,462,401
117,2020-04-26,335,423,511,407
118,2020-04-27,371,468,565,425
119,2020-04-28,409,517,625,NA
120,2020-04-29,453,572,691,NA
121,2020-04-30,501,633,765,NA
122,2020-05-01,554,700,846,NA
123,2020-05-02,614,775,936,NA
124,2020-05-03,679,857,1035,NA
125,2020-05-04,751,948,1145,NA
