"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25121,2270,13696,17180,10212,157
2020-03-03,25879,2583,14231,17851,10611,196
2020-03-04,26659,2938,14798,18562,11034,262
2020-03-05,27462,3342,15402,19320,11484,400
2020-03-06,28290,3799,16044,20125,11963,684
2020-03-07,29143,4317,16730,20986,12474,847
2020-03-08,30021,4904,17462,21904,13020,902
2020-03-09,30926,5568,18247,22889,13605,1139
2020-03-10,31858,6318,19088,23943,14233,1296
2020-03-11,32818,7165,19992,25077,14907,1567
2020-03-12,33808,8119,20964,26297,15631,2369
2020-03-13,34827,9194,22010,27609,16411,3062
2020-03-14,35876,10401,23138,29024,17252,3795
2020-03-15,36958,11755,24356,30551,18161,4838
2020-03-16,38072,13270,25671,32201,19141,6012
2020-03-17,39219,14962,27090,33981,20199,7156
2020-03-18,40402,16845,28624,35905,21343,8198
2020-03-19,41619,18937,30278,37980,22576,14138
2020-03-20,42874,21251,32062,40218,23906,18187
2020-03-21,44166,23802,33984,42629,25339,21463
2020-03-22,45497,26604,36050,45220,26880,24774
2020-03-23,46869,29667,38268,48002,28534,29212
2020-03-24,48282,33000,40641,50979,30303,31554
2020-03-25,49737,36608,43172,54154,32190,36508
2020-03-26,51236,40490,45863,57529,34197,42288
2020-03-27,52780,44643,48712,61103,36321,48582
2020-03-28,54371,49057,51714,64869,38559,52547
2020-03-29,56010,53716,54863,68819,40907,57298
2020-03-30,57698,58596,58147,72938,43356,61913
2020-03-31,59438,63671,61554,77212,45896,67366
2020-04-01,61229,68905,65067,81618,48516,73522
2020-04-02,63075,74260,68668,86135,51201,79696
2020-04-03,64976,79692,72334,90734,53934,85778
2020-04-04,66934,85157,76046,95390,56702,91714
2020-04-05,68952,90606,79779,100072,59486,95391
2020-04-06,71030,95995,83512,104755,62269,99225
2020-04-07,73171,101278,87224,109411,65037,103228
2020-04-08,75377,106416,90896,114017,67775,108202
2020-04-09,77649,111371,94510,118551,70469,113525
2020-04-10,79989,116114,98052,122994,73110,117658
2020-04-11,82401,120620,101510,127331,75689,120479
2020-04-12,84884,124870,104877,131555,78199,123016
2020-04-13,87443,128853,108148,135658,80638,125098
2020-04-14,90079,132561,111320,139637,83003,127584
2020-04-15,92794,135995,114394,143493,85295,130450
2020-04-16,95591,139156,117374,147231,87517,133830
2020-04-17,98472,142053,120262,150853,89671,137439
2020-04-18,101440,144695,123068,154373,91763,139897
2020-04-19,104498,147094,125796,157795,93797,141672
2020-04-20,107648,149266,128457,161133,95781,143457
2020-04-21,110892,151224,131058,164395,97721,145694
2020-04-22,114235,152984,133610,167597,99623,148046
2020-04-23,117678,154563,136120,170745,101495,150383
2020-04-24,121225,155974,138600,173856,103344,152438
2020-04-25,124879,157233,141056,176937,105175,154175
2020-04-26,128643,158355,143499,180001,106997,155193
2020-04-27,132521,159352,145936,183058,108814,156337
2020-04-28,136515,160237,148376,186119,110633,157641
2020-04-29,140630,161021,150826,189192,112460,159119
2020-04-30,144869,161716,153292,192285,114299,159119
2020-05-01,149236,162330,155783,195410,116156,161703
2020-05-02,153734,162872,158303,198571,118035,162496
2020-05-03,158368,163351,160860,201778,119942,163175
2020-05-04,163142,163774,163458,205037,121879,163860
2020-05-05,168059,164146,166102,208354,123850,164897
2020-05-06,173125,164474,168800,211738,125862,166091
2020-05-07,178343,164762,171552,215190,127914,167300
2020-05-08,183719,165017,174368,218722,130014,168551
2020-05-09,189256,165240,177248,222335,132161,169218
2020-05-10,194961,165437,180199,226036,134362,169575
2020-05-11,200838,165609,183224,229831,136617,170508
2020-05-12,206891,165761,186326,233722,138930,171306
2020-05-13,213127,165895,189511,237717,141305,172239
2020-05-14,219552,166012,192782,241820,143744,173152
2020-05-15,226169,166115,196142,246035,146249,175388
2020-05-16,232987,166205,199596,250367,148825,NA
2020-05-17,240009,166285,203147,254822,151472,NA
2020-05-18,247244,166355,206800,259404,154196,NA
2020-05-19,254696,166416,210556,264115,156997,NA
2020-05-20,262373,166469,214421,268963,159879,NA
2020-05-21,270282,166517,218400,273955,162845,NA
2020-05-22,278429,166558,222494,279090,165898,NA
