"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25120,2271,13696,17180,10212,157
2020-03-03,25878,2584,14231,17851,10611,196
2020-03-04,26658,2939,14798,18562,11034,262
2020-03-05,27461,3342,15402,19320,11484,400
2020-03-06,28289,3800,16044,20125,11963,684
2020-03-07,29142,4318,16730,20986,12474,847
2020-03-08,30020,4905,17462,21904,13020,902
2020-03-09,30925,5569,18247,22889,13605,1139
2020-03-10,31857,6319,19088,23943,14233,1296
2020-03-11,32818,7166,19992,25077,14907,1567
2020-03-12,33807,8120,20964,26297,15631,2369
2020-03-13,34826,9195,22010,27609,16411,3062
2020-03-14,35876,10402,23139,29025,17253,3795
2020-03-15,36957,11756,24356,30551,18161,4838
2020-03-16,38071,13271,25671,32201,19141,6012
2020-03-17,39219,14963,27091,33982,20200,7156
2020-03-18,40401,16847,28624,35905,21343,8198
2020-03-19,41619,18938,30278,37980,22576,14138
2020-03-20,42873,21252,32062,40218,23906,18187
2020-03-21,44165,23804,33984,42629,25339,21463
2020-03-22,45497,26605,36051,45221,26881,24774
2020-03-23,46868,29669,38268,48002,28534,29212
2020-03-24,48281,33001,40641,50979,30303,31554
2020-03-25,49736,36609,43172,54154,32190,36508
2020-03-26,51235,40491,45863,57529,34197,42288
2020-03-27,52780,44644,48712,61103,36321,48582
2020-03-28,54371,49057,51714,64869,38559,52547
2020-03-29,56010,53715,54862,68817,40907,57298
2020-03-30,57698,58596,58147,72938,43356,61913
2020-03-31,59437,63670,61554,77212,45896,67366
2020-04-01,61229,68904,65066,81617,48515,73522
2020-04-02,63075,74258,68666,86133,51199,79696
2020-04-03,64976,79691,72334,90734,53934,85778
2020-04-04,66934,85155,76044,95387,56701,91714
2020-04-05,68952,90604,79778,100071,59485,95391
2020-04-06,71030,95993,83512,104755,62269,99225
2020-04-07,73172,101276,87224,109411,65037,103228
2020-04-08,75377,106413,90895,114016,67774,108202
2020-04-09,77649,111369,94509,118549,70469,113525
2020-04-10,79990,116112,98051,122992,73110,117658
2020-04-11,82401,120618,101510,127331,75689,120479
2020-04-12,84885,124868,104876,131553,78199,123016
2020-04-13,87444,128851,108148,135658,80638,125098
2020-04-14,90079,132560,111320,139637,83003,127584
2020-04-15,92795,135994,114394,143493,85295,130450
2020-04-16,95592,139156,117374,147231,87517,133830
2020-04-17,98473,142053,120263,150854,89672,137439
2020-04-18,101442,144695,123068,154373,91763,139897
2020-04-19,104499,147095,125797,157796,93798,141672
2020-04-20,107649,149267,128458,161134,95782,143457
2020-04-21,110894,151226,131060,164398,97722,145694
2020-04-22,114237,152986,133612,167599,99625,148046
2020-04-23,117681,154565,136123,170749,101497,150383
2020-04-24,121228,155977,138602,173858,103346,152438
2020-04-25,124882,157237,141060,176942,105178,154175
2020-04-26,128646,158358,143502,180005,106999,155193
2020-04-27,132524,159356,145940,183063,108817,156337
2020-04-28,136519,160241,148380,186124,110636,157641
2020-04-29,140634,161026,150830,189197,112463,159119
2020-04-30,144873,161720,153296,192290,114302,159119
2020-05-01,149240,162335,155788,195416,116160,161703
2020-05-02,153739,162877,158308,198577,118039,162496
2020-05-03,158373,163356,160864,201783,119945,163175
2020-05-04,163147,163779,163463,205043,121883,163860
2020-05-05,168065,164151,166108,208361,123855,164897
2020-05-06,173131,164479,168805,211744,125866,166091
2020-05-07,178349,164768,171558,215197,127919,167300
2020-05-08,183725,165022,174374,218730,130018,168551
2020-05-09,189264,165246,177255,222344,132166,169218
2020-05-10,194969,165443,180206,226045,134367,169575
2020-05-11,200846,165616,183231,229840,136622,170508
2020-05-12,206900,165768,186334,233732,138936,171306
2020-05-13,213136,165901,189518,237726,141310,172239
2020-05-14,219561,166018,192790,241830,143750,173152
2020-05-15,226179,166121,196150,246045,146255,175490
2020-05-16,232997,166212,199604,250378,148830,NA
2020-05-17,240020,166291,203156,254833,151479,NA
2020-05-18,247255,166361,206808,259414,154202,NA
2020-05-19,254708,166422,210565,264127,157003,NA
2020-05-20,262386,166476,214431,268976,159886,NA
2020-05-21,270295,166523,218409,273966,162852,NA
2020-05-22,278443,166565,222504,279103,165905,NA
