"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25121,2270,13696,17180,10212,157
2020-03-03,25878,2583,14230,17850,10610,196
2020-03-04,26658,2939,14798,18562,11034,262
2020-03-05,27462,3342,15402,19320,11484,400
2020-03-06,28290,3799,16044,20125,11963,684
2020-03-07,29142,4318,16730,20986,12474,847
2020-03-08,30021,4904,17462,21904,13020,902
2020-03-09,30926,5568,18247,22889,13605,1139
2020-03-10,31858,6318,19088,23943,14233,1296
2020-03-11,32818,7165,19992,25077,14907,1567
2020-03-12,33807,8120,20964,26297,15631,2369
2020-03-13,34826,9194,22010,27609,16411,3062
2020-03-14,35876,10401,23138,29024,17252,3795
2020-03-15,36957,11755,24356,30551,18161,4838
2020-03-16,38071,13271,25671,32201,19141,6012
2020-03-17,39219,14962,27090,33981,20199,7156
2020-03-18,40401,16846,28624,35905,21343,8198
2020-03-19,41619,18937,30278,37980,22576,14138
2020-03-20,42874,21252,32063,40219,23907,18187
2020-03-21,44166,23803,33984,42629,25339,21463
2020-03-22,45497,26605,36051,45221,26881,24774
2020-03-23,46869,29668,38268,48002,28534,29212
2020-03-24,48281,33001,40641,50979,30303,31554
2020-03-25,49737,36608,43172,54154,32190,36508
2020-03-26,51236,40491,45864,57530,34198,42288
2020-03-27,52780,44644,48712,61103,36321,48582
2020-03-28,54371,49057,51714,64869,38559,52547
2020-03-29,56010,53715,54862,68817,40907,57298
2020-03-30,57698,58596,58147,72938,43356,61913
2020-03-31,59437,63670,61554,77212,45896,67366
2020-04-01,61229,68904,65066,81617,48515,73522
2020-04-02,63075,74259,68667,86134,51200,79696
2020-04-03,64976,79692,72334,90734,53934,85778
2020-04-04,66934,85156,76045,95389,56701,91714
2020-04-05,68952,90605,79778,100071,59485,95391
2020-04-06,71030,95994,83512,104755,62269,99225
2020-04-07,73171,101277,87224,109411,65037,103228
2020-04-08,75377,106415,90896,114017,67775,108202
2020-04-09,77649,111370,94510,118551,70469,113525
2020-04-10,79990,116113,98052,122994,73110,117658
2020-04-11,82401,120619,101510,127331,75689,120479
2020-04-12,84885,124869,104877,131555,78199,123016
2020-04-13,87443,128852,108148,135658,80638,125098
2020-04-14,90079,132561,111320,139637,83003,127584
2020-04-15,92794,135994,114394,143493,85295,130450
2020-04-16,95591,139156,117374,147231,87517,133830
2020-04-17,98473,142053,120263,150854,89672,137439
2020-04-18,101441,144695,123068,154373,91763,139897
2020-04-19,104499,147095,125797,157796,93798,141672
2020-04-20,107648,149266,128457,161133,95781,143457
2020-04-21,110893,151225,131059,164397,97721,145694
2020-04-22,114236,152985,133610,167597,99623,148046
2020-04-23,117679,154564,136122,170747,101497,150383
2020-04-24,121226,155975,138600,173856,103344,152438
2020-04-25,124881,157235,141058,176939,105177,154175
2020-04-26,128645,158357,143501,180003,106999,155193
2020-04-27,132523,159354,145938,183060,108816,156337
2020-04-28,136517,160239,148378,186121,110635,157641
2020-04-29,140632,161023,150828,189194,112462,159119
2020-04-30,144871,161718,153294,192288,114300,159119
2020-05-01,149238,162332,155785,195412,116158,161703
2020-05-02,153736,162875,158306,198574,118038,162496
2020-05-03,158370,163354,160862,201781,119943,163175
2020-05-04,163144,163776,163460,205039,121881,163860
2020-05-05,168062,164148,166105,208357,123853,164897
2020-05-06,173128,164476,168802,211740,125864,166091
2020-05-07,178346,164765,171556,215195,127917,167300
2020-05-08,183722,165019,174370,218725,130015,168551
2020-05-09,189260,165243,177252,222340,132164,169218
2020-05-10,194965,165439,180202,226040,134364,169575
2020-05-11,200841,165612,183226,229833,136619,170508
2020-05-12,206895,165764,186330,233727,138933,171306
2020-05-13,213132,165898,189515,237722,141308,172239
2020-05-14,219556,166015,192786,241825,143747,173152
2020-05-15,226174,166118,196146,246040,146252,175436
2020-05-16,232991,166208,199600,250372,148828,NA
2020-05-17,240014,166288,203151,254827,151475,NA
2020-05-18,247249,166358,206804,259409,154199,NA
2020-05-19,254702,166419,210560,264120,157000,NA
2020-05-20,262379,166473,214426,268970,159882,NA
2020-05-21,270288,166520,218404,273960,162848,NA
2020-05-22,278435,166561,222498,279095,165901,NA
