"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25123,2269,13696,17180,10212,157
2020-03-03,25880,2582,14231,17851,10611,196
2020-03-04,26660,2937,14798,18562,11034,262
2020-03-05,27464,3340,15402,19320,11484,400
2020-03-06,28291,3797,16044,20125,11963,684
2020-03-07,29144,4316,16730,20986,12474,847
2020-03-08,30023,4902,17462,21904,13020,902
2020-03-09,30927,5566,18246,22887,13605,1139
2020-03-10,31860,6316,19088,23943,14233,1296
2020-03-11,32820,7163,19992,25077,14907,1567
2020-03-12,33809,8117,20963,26295,15631,2369
2020-03-13,34828,9191,22010,27609,16411,3062
2020-03-14,35878,10399,23138,29024,17252,3795
2020-03-15,36959,11752,24356,30551,18161,4838
2020-03-16,38073,13268,25670,32200,19140,6012
2020-03-17,39221,14959,27090,33981,20199,7156
2020-03-18,40403,16843,28623,35904,21342,8198
2020-03-19,41621,18934,30278,37980,22576,14138
2020-03-20,42875,21248,32062,40218,23906,18187
2020-03-21,44167,23800,33984,42628,25340,21463
2020-03-22,45499,26602,36050,45220,26880,24774
2020-03-23,46870,29665,38268,48002,28534,29212
2020-03-24,48283,32999,40641,50979,30303,31554
2020-03-25,49738,36606,43172,54154,32190,36508
2020-03-26,51237,40489,45863,57529,34197,42288
2020-03-27,52781,44643,48712,61103,36321,48582
2020-03-28,54372,49057,51714,64868,38560,52547
2020-03-29,56011,53716,54864,68820,40908,57298
2020-03-30,57699,58597,58148,72939,43357,61913
2020-03-31,59438,63672,61555,77213,45897,67366
2020-04-01,61230,68907,65068,81619,48517,73522
2020-04-02,63075,74262,68668,86135,51201,79696
2020-04-03,64976,79695,72336,90736,53936,85778
2020-04-04,66935,85160,76048,95392,56704,91714
2020-04-05,68952,90610,79781,100075,59487,95391
2020-04-06,71030,95999,83514,104757,62271,99225
2020-04-07,73171,101282,87226,109414,65038,103228
2020-04-08,75377,106420,90898,114020,67776,108202
2020-04-09,77648,111375,94512,118553,70471,113525
2020-04-10,79989,116118,98054,122996,73112,117658
2020-04-11,82400,120623,101512,127334,75690,120479
2020-04-12,84883,124873,104878,131556,78200,123016
2020-04-13,87442,128855,108148,135658,80638,125098
2020-04-14,90077,132563,111320,139636,83004,127584
2020-04-15,92792,135996,114394,143492,85296,130450
2020-04-16,95589,139157,117373,147229,87517,133830
2020-04-17,98470,142053,120262,150853,89671,137439
2020-04-18,101438,144694,123066,154370,91762,139897
2020-04-19,104495,147093,125794,157792,93796,141672
2020-04-20,107645,149264,128454,161129,95779,143457
2020-04-21,110889,151221,131055,164391,97719,145694
2020-04-22,114231,152981,133606,167591,99621,148046
2020-04-23,117674,154559,136116,170740,101492,150383
2020-04-24,121221,155970,138596,173851,103341,152438
2020-04-25,124875,157228,141052,176931,105173,154175
2020-04-26,128639,158349,143494,179995,106993,155193
2020-04-27,132516,159346,145931,183051,108811,156337
2020-04-28,136510,160231,148370,186111,110629,157641
2020-04-29,140624,161015,150820,189184,112456,159119
2020-04-30,144863,161709,153286,192277,114295,159119
2020-05-01,149229,162322,155776,195401,116151,161703
2020-05-02,153727,162864,158296,198562,118030,162496
2020-05-03,158360,163343,160852,201768,119936,163175
2020-05-04,163133,163765,163449,205025,121873,163860
2020-05-05,168050,164137,166094,208343,123845,164897
2020-05-06,173115,164465,168790,211725,125855,166091
2020-05-07,178333,164753,171543,215178,127908,167300
2020-05-08,183708,165007,174358,218709,130007,168551
2020-05-09,189245,165231,177238,222322,132154,169218
2020-05-10,194949,165427,180188,226022,134354,169575
2020-05-11,200825,165600,183212,229816,136608,170508
2020-05-12,206878,165751,186314,233707,138921,171306
2020-05-13,213113,165885,189499,237702,141296,172239
2020-05-14,219536,166002,192769,241804,143734,173152
2020-05-15,226153,166105,196129,246018,146240,175223
2020-05-16,232970,166195,199582,250350,148814,NA
2020-05-17,239991,166274,203132,254803,151461,NA
2020-05-18,247225,166344,206784,259384,154184,NA
2020-05-19,254676,166405,210540,264095,156985,NA
2020-05-20,262352,166459,214406,268944,159868,NA
2020-05-21,270260,166506,218383,273933,162833,NA
2020-05-22,278405,166547,222476,279067,165885,NA
