"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,3738,3829,3784,4151,3417,3716
2020-04-21,4100,4189,4144,4546,3742,3910
2020-04-22,4497,4576,4536,4976,4096,4598
2020-04-23,4933,4992,4962,5443,4481,4800
2020-04-24,5410,5437,5424,5950,4898,5421
2020-04-25,5934,5912,5923,6497,5349,5833
2020-04-26,6509,6416,6462,7089,5835,6726
2020-04-27,7139,6950,7044,7727,6361,6918
2020-04-28,7831,7514,7672,8416,6928,NA
2020-04-29,8589,8106,8348,9157,7539,NA
2020-04-30,9421,8726,9074,9954,8194,NA
2020-05-01,10334,9371,9852,10807,8897,NA
2020-05-02,11334,10040,10687,11723,9651,NA
2020-05-03,12432,10730,11581,12704,10458,NA
2020-05-04,13636,11437,12536,13751,11321,NA
