"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5021,561,2791,3288,2294,103
2020-03-03,5671,695,3183,3749,2617,125
2020-03-04,6404,860,3632,4278,2986,159
2020-03-05,7232,1065,4148,4886,3410,233
2020-03-06,8168,1318,4743,5587,3899,338
2020-03-07,9224,1631,5428,6394,4462,433
2020-03-08,10417,2018,6218,7325,5111,554
2020-03-09,11764,2497,7130,8399,5861,754
2020-03-10,13285,3088,8186,9643,6729,1025
2020-03-11,15003,3819,9411,11086,7736,1312
2020-03-12,16943,4722,10832,12760,8904,1663
2020-03-13,19134,5836,12485,14707,10263,2174
2020-03-14,21609,7209,14409,16973,11845,2951
2020-03-15,24403,8901,16652,19616,13688,3774
2020-03-16,27559,10982,19270,22699,15841,4661
2020-03-17,31123,13539,22331,26305,18357,6427
2020-03-18,35148,16674,25911,30522,21300,9415
2020-03-19,39694,20510,30102,35459,24745,14250
2020-03-20,44827,25190,35008,41238,28778,19624
2020-03-21,50624,30881,40752,48005,33499,26747
2020-03-22,57171,37773,47472,55921,39023,35206
2020-03-23,64564,46078,55321,65166,45476,46442
2020-03-24,72914,56028,64471,75945,52997,55231
2020-03-25,82343,67862,75102,88468,61736,69194
2020-03-26,92992,81819,87406,102962,71850,85991
2020-03-27,105018,98116,101567,119643,83491,104686
2020-03-28,118599,116927,117763,138721,96805,124665
2020-03-29,133936,138348,136142,160371,111913,143025
2020-03-30,151257,162372,156814,184722,128906,164620
2020-03-31,170818,188858,179838,211844,147832,189618
2020-04-01,192908,217513,205210,241731,168689,216721
2020-04-02,217855,247889,232872,274316,191428,245540
2020-04-03,246029,279403,262716,309471,215961,277965
2020-04-04,277846,311372,294609,347040,242178,312237
2020-04-05,313777,343074,328426,386876,269976,337635
2020-04-06,354355,373812,364084,428880,299288,368196
2020-04-07,400181,402972,401576,473044,330108,398809
2020-04-08,451933,430066,441000,519484,362516,432132
2020-04-09,510378,454759,482568,568450,396686,462353
2020-04-10,576381,476873,526627,620350,432904,NA
2020-04-11,650920,496367,573644,675735,471553,NA
2020-04-12,735098,513314,624206,735295,513117,NA
2020-04-13,830162,527870,679016,799860,558172,NA
2020-04-14,937520,540242,738881,870379,607383,NA
2020-04-15,1058762,550665,804714,947928,661500,NA
2020-04-16,1195683,559382,877532,1033705,721359,NA
