"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5324,451,2888,3060,2716,103
2020-03-03,6000,564,3282,3478,3086,125
2020-03-04,6762,705,3734,3956,3512,159
2020-03-05,7621,880,4250,4503,3997,233
2020-03-06,8589,1100,4844,5133,4555,338
2020-03-07,9680,1374,5527,5856,5198,433
2020-03-08,10910,1717,6314,6690,5938,554
2020-03-09,12296,2144,7220,7650,6790,754
2020-03-10,13858,2677,8268,8761,7775,1025
2020-03-11,15618,3343,9480,10045,8915,1312
2020-03-12,17602,4172,10887,11536,10238,1663
2020-03-13,19837,5205,12521,13267,11775,2174
2020-03-14,22357,6490,14424,15283,13565,2951
2020-03-15,25197,8089,16643,17635,15651,3774
2020-03-16,28397,10073,19235,20381,18089,4661
2020-03-17,32004,12534,22269,23596,20942,6427
2020-03-18,36069,15579,25824,27363,24285,9415
2020-03-19,40651,19336,29994,31781,28207,14250
2020-03-20,45814,23960,34887,36966,32808,19624
2020-03-21,51634,29629,40632,43053,38211,26747
2020-03-22,58192,36546,47369,50191,44547,35206
2020-03-23,65584,44940,55262,58555,51969,46442
2020-03-24,73914,55057,64486,68328,60644,55231
2020-03-25,83303,67153,75228,79710,70746,69194
2020-03-26,93884,81471,87678,92902,82454,85991
2020-03-27,105809,98229,102019,108098,95940,104686
2020-03-28,119249,117577,118413,125469,111357,124665
2020-03-29,134396,139571,136984,145146,128822,143025
2020-03-30,151466,164136,157801,167204,148398,164620
2020-03-31,170706,191035,180870,191647,170093,189618
2020-04-01,192389,219863,206126,218408,193844,216721
2020-04-02,216826,250052,233439,247348,219530,245540
2020-04-03,244367,280910,262638,278287,246989,277965
2020-04-04,275406,311683,293544,311035,276053,312237
2020-04-05,310388,341625,326006,345431,306581,337635
2020-04-06,349814,370066,359940,381387,338493,368196
2020-04-07,394247,396474,395360,418917,371803,398809
2020-04-08,444324,420480,432402,458167,406637,432132
2020-04-09,500762,441886,471324,499408,443240,435167
2020-04-10,564368,460648,512508,543046,481970,NA
2020-04-11,636054,476846,556450,589606,523294,NA
2020-04-12,716845,490649,603747,639721,567773,NA
2020-04-13,807898,502281,655090,694123,616057,NA
2020-04-14,910517,511992,711254,753634,668874,NA
2020-04-15,1026171,520036,773104,819169,727039,NA
2020-04-16,1156515,526656,841586,891732,791440,NA
