"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5021,562,2792,3289,2295,103
2020-03-03,5671,695,3183,3750,2616,125
2020-03-04,6404,860,3632,4278,2986,159
2020-03-05,7232,1065,4148,4886,3410,233
2020-03-06,8168,1318,4743,5587,3899,338
2020-03-07,9224,1631,5428,6394,4462,433
2020-03-08,10417,2019,6218,7325,5111,554
2020-03-09,11764,2497,7130,8399,5861,754
2020-03-10,13285,3089,8187,9644,6730,1025
2020-03-11,15003,3820,9412,11087,7737,1312
2020-03-12,16943,4723,10833,12761,8905,1663
2020-03-13,19134,5837,12486,14708,10264,2174
2020-03-14,21609,7210,14410,16975,11845,2951
2020-03-15,24403,8902,16652,19616,13688,3774
2020-03-16,27559,10984,19272,22702,15842,4661
2020-03-17,31123,13540,22332,26307,18357,6427
2020-03-18,35148,16676,25912,30524,21300,9415
2020-03-19,39694,20512,30103,35461,24745,14250
2020-03-20,44827,25192,35010,41241,28779,19624
2020-03-21,50624,30883,40754,48008,33500,26747
2020-03-22,57171,37775,47473,55922,39024,35206
2020-03-23,64564,46080,55322,65168,45476,46442
2020-03-24,72914,56029,64472,75947,52997,55231
2020-03-25,82343,67863,75103,88470,61736,69194
2020-03-26,92992,81819,87406,102963,71849,85991
2020-03-27,105018,98116,101567,119644,83490,104686
2020-03-28,118599,116926,117762,138722,96802,124665
2020-03-29,133936,138346,136141,160372,111910,143025
2020-03-30,151257,162369,156813,184723,128903,164620
2020-03-31,170818,188854,179836,211844,147828,189618
2020-04-01,192908,217509,205208,241732,168684,216721
2020-04-02,217855,247886,232870,274317,191423,245540
2020-04-03,246029,279400,262714,309473,215955,277965
2020-04-04,277846,311371,294608,347043,242173,312237
2020-04-05,313777,343076,328426,386880,269972,337635
2020-04-06,354355,373818,364086,428887,299285,368196
2020-04-07,400181,402981,401581,473056,330106,398809
2020-04-08,451933,430079,441006,519498,362514,432132
2020-04-09,510378,454778,482578,568469,396687,462391
2020-04-10,576381,476897,526639,620372,432906,NA
2020-04-11,650920,496396,573658,675759,471557,NA
2020-04-12,735098,513348,624223,735324,513122,NA
2020-04-13,830162,527908,679035,799892,558178,NA
2020-04-14,937520,540284,738902,870414,607390,NA
2020-04-15,1058762,550712,804737,947967,661507,NA
2020-04-16,1195683,559432,877558,1033749,721367,NA
