"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5024,561,2792,3289,2295,103
2020-03-03,5673,694,3184,3751,2617,125
2020-03-04,6407,859,3633,4280,2986,159
2020-03-05,7235,1064,4150,4889,3411,233
2020-03-06,8171,1316,4744,5589,3899,338
2020-03-07,9227,1629,5428,6394,4462,433
2020-03-08,10420,2016,6218,7325,5111,554
2020-03-09,11768,2494,7131,8400,5862,754
2020-03-10,13289,3086,8188,9646,6730,1025
2020-03-11,15008,3816,9412,11087,7737,1312
2020-03-12,16948,4718,10833,12761,8905,1663
2020-03-13,19140,5832,12486,14709,10263,2174
2020-03-14,21615,7204,14410,16975,11845,2951
2020-03-15,24410,8895,16652,19616,13688,3774
2020-03-16,27566,10976,19271,22702,15840,4661
2020-03-17,31130,13532,22331,26306,18356,6427
2020-03-18,35155,16667,25911,30524,21298,9415
2020-03-19,39701,20502,30102,35461,24743,14250
2020-03-20,44835,25182,35008,41240,28776,19624
2020-03-21,50632,30873,40752,48006,33498,26747
2020-03-22,57179,37765,47472,55923,39021,35206
2020-03-23,64572,46071,55322,65170,45474,46442
2020-03-24,72922,56021,64472,75949,52995,55231
2020-03-25,82351,67857,75104,88474,61734,69194
2020-03-26,92999,81817,87408,102968,71848,85991
2020-03-27,105024,98117,101570,119651,83489,104686
2020-03-28,118604,116931,117768,138732,96804,124665
2020-03-29,133940,138355,136148,160384,111912,143025
2020-03-30,151259,162383,156821,184737,128905,164620
2020-03-31,170817,188872,179844,211859,147829,189618
2020-04-01,192904,217528,205216,241748,168684,216721
2020-04-02,217848,247904,232876,274331,191421,245540
2020-04-03,246016,279413,262714,309481,215947,277965
2020-04-04,277827,311375,294601,347044,242158,312237
2020-04-05,313751,343066,328408,386870,269946,337635
2020-04-06,354320,373789,364054,428861,299247,368196
2020-04-07,400135,402931,401533,473012,330054,398809
2020-04-08,451874,430004,440939,519433,362445,432132
2020-04-09,510303,454675,482489,568379,396599,462180
2020-04-10,576287,476766,526526,620256,432796,NA
2020-04-11,650803,496236,573520,675615,471425,NA
2020-04-12,734954,513161,624058,735150,512966,NA
2020-04-13,829986,527695,678840,799684,557996,NA
2020-04-14,937307,540048,738678,870174,607182,NA
2020-04-15,1058504,550454,804479,947688,661270,NA
2020-04-16,1195372,559155,877264,1033430,721098,NA
