"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5304,458,2881,3049,2713,103
2020-03-03,5978,572,3275,3466,3084,125
2020-03-04,6738,714,3726,3944,3508,159
2020-03-05,7595,892,4244,4492,3996,233
2020-03-06,8561,1113,4837,5120,4554,338
2020-03-07,9650,1390,5520,5843,5197,433
2020-03-08,10877,1735,6306,6674,5938,554
2020-03-09,12260,2166,7213,7634,6792,754
2020-03-10,13820,2703,8262,8745,7779,1025
2020-03-11,15577,3372,9474,10028,8920,1312
2020-03-12,17558,4206,10882,11518,10246,1663
2020-03-13,19791,5244,12518,13249,11787,2174
2020-03-14,22308,6536,14422,15265,13579,2951
2020-03-15,25144,8140,16642,17614,15670,3774
2020-03-16,28342,10131,19236,20360,18112,4661
2020-03-17,31946,12598,22272,23573,20971,6427
2020-03-18,36009,15649,25829,27338,24320,9415
2020-03-19,40588,19412,30000,31753,28247,14250
2020-03-20,45750,24040,34895,36934,32856,19624
2020-03-21,51568,29711,40640,43014,38266,26747
2020-03-22,58126,36627,47376,50144,44608,35206
2020-03-23,65517,45015,55266,58495,52037,46442
2020-03-24,73849,55121,64485,68253,60717,55231
2020-03-25,83241,67199,75220,79615,70825,69194
2020-03-26,93826,81495,87660,92782,82538,85991
2020-03-27,105758,98222,101990,107949,96031,104686
2020-03-28,119208,117534,118371,125287,111455,124665
2020-03-29,134367,139491,136929,144929,128929,143025
2020-03-30,151455,164021,157738,166954,148522,164620
2020-03-31,170715,190894,180804,191368,170240,189618
2020-04-01,192425,219712,206068,218108,194028,216721
2020-04-02,216896,249916,233406,247043,219769,245540
2020-04-03,244479,280820,262650,277996,247304,277965
2020-04-04,275569,311674,293622,310777,276467,312237
2020-04-05,310613,341731,326172,345229,307115,337635
2020-04-06,350114,370322,360218,381264,339172,368196
2020-04-07,394638,396905,395772,418895,372649,398809
2020-04-08,444824,421105,432964,458260,407668,432132
2020-04-09,501393,442714,472054,499634,444474,436969
2020-04-10,565155,461680,513418,543415,483421,NA
2020-04-11,637026,478076,557551,590126,524976,NA
2020-04-12,718036,492065,605050,640401,569699,NA
2020-04-13,809349,503869,656609,694972,618246,NA
2020-04-14,912274,513734,713004,754662,671346,NA
2020-04-15,1028288,521915,775102,820388,729816,NA
2020-04-16,1159056,528654,843855,893158,794552,NA
