"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5048,551,2800,3300,2300,103
2020-03-03,5700,682,3191,3760,2622,125
2020-03-04,6435,845,3640,4289,2991,159
2020-03-05,7266,1047,4156,4898,3414,233
2020-03-06,8205,1297,4751,5599,3903,338
2020-03-07,9264,1607,5436,6406,4466,433
2020-03-08,10460,1990,6225,7336,5114,554
2020-03-09,11811,2464,7138,8412,5864,754
2020-03-10,13336,3050,8193,9655,6731,1025
2020-03-11,15057,3775,9416,11096,7736,1312
2020-03-12,17001,4671,10836,12769,8903,1663
2020-03-13,19197,5778,12488,14716,10260,2174
2020-03-14,21675,7144,14410,16981,11839,2951
2020-03-15,24474,8827,16650,19621,13679,3774
2020-03-16,27634,10900,19267,22705,15829,4661
2020-03-17,31202,13449,22326,26309,18343,6427
2020-03-18,35230,16576,25903,30525,21281,9415
2020-03-19,39779,20405,30092,35461,24723,14250
2020-03-20,44915,25081,34998,41242,28754,19624
2020-03-21,50714,30770,40742,48011,33473,26747
2020-03-22,57263,37665,47464,55933,38995,35206
2020-03-23,64656,45978,55317,65187,45447,46442
2020-03-24,73004,55943,64474,75977,52971,55231
2020-03-25,82430,67800,75115,88517,61713,69194
2020-03-26,93073,81789,87431,103031,71831,85991
2020-03-27,105090,98127,101608,119737,83479,104686
2020-03-28,118659,116984,117822,138844,96800,124665
2020-03-29,133980,138455,136218,160522,111914,143025
2020-03-30,151278,162527,156902,184897,128907,164620
2020-03-31,170811,189051,179931,212034,147828,189618
2020-04-01,192865,217724,205294,241923,168665,216721
2020-04-02,217767,248087,232927,274486,191368,245540
2020-04-03,245884,279547,262716,309590,215842,277965
2020-04-04,277632,311413,294522,347071,241973,312237
2020-04-05,313478,342962,328220,386781,269659,337635
2020-04-06,353953,373495,363724,428620,298828,368196
2020-04-07,399654,402406,401030,472582,329478,398809
2020-04-08,451255,429216,440236,518783,361689,432132
2020-04-09,509519,453603,481561,567481,395641,459981
2020-04-10,575306,475400,525353,619087,431619,NA
2020-04-11,649587,494578,572082,674153,470011,NA
2020-04-12,733459,511220,622340,733378,511302,NA
2020-04-13,828160,525489,676824,797583,556065,NA
2020-04-14,935088,537598,736343,867722,604964,NA
2020-04-15,1055823,547784,801804,944862,658746,NA
2020-04-16,1192146,556289,874218,1030197,718239,NA
