"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5148,512,2830,3344,2316,103
2020-03-03,5808,637,3222,3807,2637,125
2020-03-04,6554,791,3672,4339,3005,159
2020-03-05,7395,983,4189,4949,3429,233
2020-03-06,8344,1222,4783,5651,3915,338
2020-03-07,9415,1518,5466,6458,4474,433
2020-03-08,10623,1886,6254,7389,5119,554
2020-03-09,11987,2343,7165,8466,5864,754
2020-03-10,13525,2909,8217,9709,6725,1025
2020-03-11,15261,3612,9436,11149,7723,1312
2020-03-12,17220,4484,10852,12822,8882,1663
2020-03-13,19430,5563,12496,14764,10228,2174
2020-03-14,21924,6899,14412,17028,11796,2951
2020-03-15,24737,8552,16644,19665,13623,3774
2020-03-16,27912,10593,19252,22747,15757,4661
2020-03-17,31495,13110,22302,26350,18254,6427
2020-03-18,35537,16207,25872,30568,21176,9415
2020-03-19,40098,20011,30054,35510,24598,14250
2020-03-20,45245,24669,34957,41303,28611,19624
2020-03-21,51052,30352,40702,48091,33313,26747
2020-03-22,57604,37255,47430,56040,38820,35206
2020-03-23,64997,45599,55298,65336,45260,46442
2020-03-24,73340,55620,64480,76185,52775,55231
2020-03-25,82753,67565,75159,88802,61516,69194
2020-03-26,93374,81674,87524,103412,71636,85991
2020-03-27,105358,98165,101762,120235,83289,104686
2020-03-28,118881,117201,118041,139469,96613,124665
2020-03-29,134139,138863,136501,161280,111722,143025
2020-03-30,151355,163117,157236,185779,128693,164620
2020-03-31,170781,189781,180281,213007,147555,189618
2020-04-01,192700,218516,205608,242932,168284,216721
2020-04-02,217433,248823,233128,275447,190809,245540
2020-04-03,245340,280072,262706,310394,215018,277965
2020-04-04,276828,311546,294187,347590,240784,312237
2020-04-05,312359,342509,327434,386872,267996,337635
2020-04-06,352449,372273,362361,428140,296582,368196
2020-04-07,397685,400252,398968,471392,326544,398809
2020-04-08,448727,426009,437368,516762,357974,432132
2020-04-09,506320,449267,477794,564527,391061,450968
2020-04-10,571304,469904,520604,615108,426100,NA
2020-04-11,644630,487934,566282,669078,463486,NA
2020-04-12,727366,503474,615420,727136,503704,NA
2020-04-13,820722,516713,668718,790109,547327,NA
2020-04-14,926060,527878,726969,858934,595004,NA
2020-04-15,1044917,537217,791067,934668,647466,NA
2020-04-16,1179029,544973,862001,1018478,705524,NA
