"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5317,453,2885,3056,2714,103
2020-03-03,5993,567,3280,3474,3086,125
2020-03-04,6754,708,3731,3952,3510,159
2020-03-05,7612,884,4248,4499,3997,233
2020-03-06,8580,1105,4842,5129,4555,338
2020-03-07,9670,1380,5525,5852,5198,433
2020-03-08,10899,1723,6311,6684,5938,554
2020-03-09,12284,2152,7218,7645,6791,754
2020-03-10,13845,2686,8266,8755,7777,1025
2020-03-11,15604,3353,9478,10039,8917,1312
2020-03-12,17587,4183,10885,11529,10241,1663
2020-03-13,19821,5218,12520,13261,11779,2174
2020-03-14,22340,6506,14423,15276,13570,2951
2020-03-15,25179,8106,16642,17627,15657,3774
2020-03-16,28379,10093,19236,20374,18098,4661
2020-03-17,31985,12556,22270,23588,20952,6427
2020-03-18,36049,15603,25826,27354,24298,9415
2020-03-19,40630,19362,29996,31771,28221,14250
2020-03-20,45792,23988,34890,36955,32825,19624
2020-03-21,51611,29657,40634,43038,38230,26747
2020-03-22,58170,36573,47372,50175,44569,35206
2020-03-23,65561,44966,55264,58534,51994,46442
2020-03-24,73892,55079,64486,68302,60670,55231
2020-03-25,83282,67168,75225,79676,70774,69194
2020-03-26,93864,81479,87672,92860,82484,85991
2020-03-27,105792,98226,102009,108045,95973,104686
2020-03-28,119235,117562,118398,125404,111392,124665
2020-03-29,134386,139544,136965,145070,128860,143025
2020-03-30,151463,164097,157780,167116,148444,164620
2020-03-31,170709,190987,180848,191549,170147,189618
2020-04-01,192401,219812,206106,218302,193910,216721
2020-04-02,216850,250005,233428,247241,219615,245540
2020-04-03,244405,280879,262642,278183,247101,277965
2020-04-04,275462,311680,293571,310943,276199,312237
2020-04-05,310465,341661,326063,345357,306769,337635
2020-04-06,349916,370153,360034,381338,338730,368196
2020-04-07,394380,396621,395500,418903,372097,398809
2020-04-08,444494,420693,432594,458192,406996,432132
2020-04-09,500976,442167,471572,499476,443668,435780
2020-04-10,564635,460998,512816,543161,482471,NA
2020-04-11,636384,477263,556824,589773,523875,NA
2020-04-12,717250,491129,604190,639942,568438,NA
2020-04-13,808391,502819,655605,694399,616811,NA
2020-04-14,911114,512583,711848,753970,669726,NA
2020-04-15,1026889,520673,773781,819568,727994,NA
2020-04-16,1157377,527333,842355,892200,792510,NA
