"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4954,590,2772,3264,2280,103
2020-03-03,5597,729,3163,3724,2602,125
2020-03-04,6324,900,3612,4253,2971,159
2020-03-05,7145,1112,4128,4861,3395,233
2020-03-06,8073,1373,4723,5561,3885,338
2020-03-07,9121,1696,5408,6368,4448,433
2020-03-08,10305,2094,6200,7301,5099,554
2020-03-09,11643,2585,7114,8377,5851,754
2020-03-10,13155,3191,8173,9624,6722,1025
2020-03-11,14864,3937,9400,11069,7731,1312
2020-03-12,16794,4857,10826,12748,8904,1663
2020-03-13,18974,5990,12482,14698,10266,2174
2020-03-14,21438,7384,14411,16969,11853,2951
2020-03-15,24222,9097,16660,19617,13703,3774
2020-03-16,27368,11200,19284,22707,15861,4661
2020-03-17,30921,13778,22350,26317,18383,6427
2020-03-18,34937,16934,25936,30540,21332,9415
2020-03-19,39473,20786,30130,35478,24782,14250
2020-03-20,44599,25478,35038,41257,28819,19624
2020-03-21,50390,31173,40782,48021,33543,26747
2020-03-22,56934,38057,47496,55927,39065,35206
2020-03-23,64327,46341,55334,65156,45512,46442
2020-03-24,72680,56250,64465,75908,53022,55231
2020-03-25,82117,68024,75070,88395,61745,69194
2020-03-26,92781,81897,87339,102842,71836,85991
2020-03-27,104828,98089,101458,119467,83449,104686
2020-03-28,118441,116776,117608,138484,96732,124665
2020-03-29,133821,138064,135942,160072,111812,143025
2020-03-30,151198,161961,156580,184373,128787,164620
2020-03-31,170831,188347,179589,211467,147711,189618
2020-04-01,193014,216954,204984,241369,168599,216721
2020-04-02,218078,247362,232720,274029,191411,245540
2020-04-03,246396,279015,262706,309337,216075,277965
2020-04-04,278392,311249,294820,347151,242489,312237
2020-04-05,314542,343356,328949,387338,270560,337635
2020-04-06,355386,374634,365010,429800,300220,368196
2020-04-07,401534,404454,402994,474527,331461,398809
2020-04-08,453675,432305,442990,521622,364358,432132
2020-04-09,512586,457821,485204,571329,399079,468566
2020-04-10,579147,480789,529968,624039,435897,NA
2020-04-11,654351,501138,577744,680295,475193,NA
2020-04-12,739321,518913,629117,740787,517447,NA
2020-04-13,835325,534251,684788,806340,563236,NA
2020-04-14,943795,547345,745570,877911,613229,NA
2020-04-15,1066350,558422,812386,956587,668185,NA
2020-04-16,1204819,567722,886270,1043586,728954,NA
