"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5107,528,2818,3325,2311,103
2020-03-03,5764,655,3210,3788,2632,125
2020-03-04,6506,813,3660,4319,3001,159
2020-03-05,7343,1009,4176,4928,3424,233
2020-03-06,8287,1252,4770,5628,3912,338
2020-03-07,9354,1553,5454,6436,4472,433
2020-03-08,10557,1927,6242,7365,5119,554
2020-03-09,11915,2391,7153,8440,5866,754
2020-03-10,13448,2966,8207,9684,6730,1025
2020-03-11,15178,3677,9428,11125,7731,1312
2020-03-12,17131,4559,10845,12797,8893,1663
2020-03-13,19335,5649,12492,14740,10244,2174
2020-03-14,21823,6997,14410,17003,11817,2951
2020-03-15,24631,8662,16646,19642,13650,3774
2020-03-16,27800,10716,19258,22724,15792,4661
2020-03-17,31376,13246,22311,26326,18296,6427
2020-03-18,35413,16356,25884,30542,21226,9415
2020-03-19,39969,20170,30070,35482,24658,14250
2020-03-20,45112,24835,34974,41268,28680,19624
2020-03-21,50915,30520,40718,48046,33390,26747
2020-03-22,57466,37421,47444,55983,38905,35206
2020-03-23,64860,45752,55306,65260,45352,46442
2020-03-24,73204,55751,64478,76082,52874,55231
2020-03-25,82623,67660,75142,88666,61618,69194
2020-03-26,93253,81720,87486,103231,71741,85991
2020-03-27,105250,98149,101700,120003,83397,104686
2020-03-28,118792,117113,117952,139180,96724,124665
2020-03-29,134075,138699,136387,160933,111841,143025
2020-03-30,151325,162879,157102,185376,128828,164620
2020-03-31,170794,189487,180140,212561,147719,189618
2020-04-01,192768,218198,205483,242465,168501,216721
2020-04-02,217569,248529,233049,274992,191106,245540
2020-04-03,245561,279863,262712,309993,215431,277965
2020-04-04,277154,311497,294326,347297,241355,312237
2020-04-05,312812,342697,327754,386741,268767,337635
2020-04-06,353058,372771,362914,428229,297599,368196
2020-04-07,398481,401124,399802,471756,327848,398809
2020-04-08,449749,427302,438526,517450,359602,432132
2020-04-09,507612,451010,479311,565575,393047,454615
2020-04-10,572921,472108,522514,616553,428475,NA
2020-04-11,646631,490593,568612,670948,466276,NA
2020-04-12,729825,506569,618197,729457,506937,NA
2020-04-13,823723,520214,671968,792905,551031,NA
2020-04-14,929701,531751,730726,862238,599214,NA
2020-04-15,1049315,541422,795368,938514,652222,NA
2020-04-16,1184317,549471,866894,1022913,710875,NA
