"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5323,452,2888,3060,2716,103
2020-03-03,5999,564,3282,3477,3087,125
2020-03-04,6761,705,3733,3955,3511,159
2020-03-05,7620,881,4250,4503,3997,233
2020-03-06,8587,1101,4844,5132,4556,338
2020-03-07,9678,1375,5526,5855,5197,433
2020-03-08,10908,1718,6313,6689,5937,554
2020-03-09,12293,2146,7220,7650,6790,754
2020-03-10,13855,2679,8267,8759,7775,1025
2020-03-11,15615,3345,9480,10044,8916,1312
2020-03-12,17599,4174,10886,11534,10238,1663
2020-03-13,19834,5207,12520,13265,11775,2174
2020-03-14,22354,6493,14424,15282,13566,2951
2020-03-15,25193,8092,16642,17632,15652,3774
2020-03-16,28393,10077,19235,20380,18090,4661
2020-03-17,32000,12538,22269,23594,20944,6427
2020-03-18,36065,15583,25824,27361,24287,9415
2020-03-19,40647,19341,29994,31779,28209,14250
2020-03-20,45810,23965,34888,36964,32812,19624
2020-03-21,51629,29634,40632,43050,38214,26747
2020-03-22,58188,36551,47370,50189,44551,35206
2020-03-23,65579,44945,55262,58550,51974,46442
2020-03-24,73910,55062,64486,68323,60649,55231
2020-03-25,83298,67155,75226,79702,70750,69194
2020-03-26,93880,81473,87676,92893,82459,85991
2020-03-27,105805,98228,102016,108087,95945,104686
2020-03-28,119246,117574,118410,125456,111364,124665
2020-03-29,134394,139566,136980,145131,128829,143025
2020-03-30,151466,164129,157798,167188,148408,164620
2020-03-31,170706,191026,180866,191629,170103,189618
2020-04-01,192391,219853,206122,218387,193857,216721
2020-04-02,216830,250043,233436,247327,219545,245540
2020-04-03,244374,280904,262639,278268,247010,277965
2020-04-04,275417,311683,293550,311018,276082,312237
2020-04-05,310403,341631,326017,345417,306617,337635
2020-04-06,349834,370083,359958,381378,338538,368196
2020-04-07,394273,396502,395388,418916,371860,398809
2020-04-08,444358,420520,432439,458172,406706,432132
2020-04-09,500805,441939,471372,499421,443323,435282
2020-04-10,564422,460714,512568,543069,482067,NA
2020-04-11,636120,476924,556522,589638,523406,NA
2020-04-12,716926,490739,603832,639763,567901,NA
2020-04-13,807998,502382,655190,694178,616202,NA
2020-04-14,910637,512103,711370,753701,669039,NA
2020-04-15,1026316,520155,773236,819248,727224,NA
2020-04-16,1156688,526783,841736,891824,791648,NA
