"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4985,577,2781,3275,2287,103
2020-03-03,5631,713,3172,3735,2609,125
2020-03-04,6361,882,3622,4265,2979,159
2020-03-05,7186,1090,4138,4873,3403,233
2020-03-06,8117,1347,4732,5572,3892,338
2020-03-07,9169,1665,5417,6379,4455,433
2020-03-08,10357,2058,6208,7311,5105,554
2020-03-09,11700,2544,7122,8387,5857,754
2020-03-10,13216,3143,8180,9633,6727,1025
2020-03-11,14929,3882,9406,11077,7735,1312
2020-03-12,16864,4794,10829,12752,8906,1663
2020-03-13,19049,5918,12484,14701,10267,2174
2020-03-14,21518,7302,14410,16969,11851,2951
2020-03-15,24307,9006,16656,19614,13698,3774
2020-03-16,27457,11099,19278,22702,15854,4661
2020-03-17,31016,13667,22342,26310,18374,6427
2020-03-18,35036,16813,25924,30529,21319,9415
2020-03-19,39576,20658,30117,35466,24768,14250
2020-03-20,44706,25344,35025,41246,28804,19624
2020-03-21,50500,31037,40768,48009,33527,26747
2020-03-22,57045,37925,47485,55919,39051,35206
2020-03-23,64438,46219,55328,65155,45501,46442
2020-03-24,72789,56147,64468,75919,53017,55231
2020-03-25,82223,67949,75086,88423,61749,69194
2020-03-26,92880,81861,87370,102888,71852,85991
2020-03-27,104917,98102,101510,119540,83480,104686
2020-03-28,118515,116846,117680,138582,96778,124665
2020-03-29,133875,138196,136036,160198,111874,143025
2020-03-30,151226,162151,156688,184519,128857,164620
2020-03-31,170826,188584,179705,211624,147786,189618
2020-04-01,192966,217214,205090,241518,168662,216721
2020-04-02,217975,247608,232792,274140,191444,245540
2020-04-03,246226,279196,262711,309373,216049,277965
2020-04-04,278138,311308,294723,347071,242375,312237
2020-04-05,314186,343228,328707,387091,270323,337635
2020-04-06,354906,374255,364580,429336,299824,368196
2020-04-07,400903,403768,402336,473798,330874,398809
2020-04-08,452862,431266,442064,520582,363546,432132
2020-04-09,511555,456398,483976,569939,398013,465689
2020-04-10,577855,478966,528410,622265,434555,NA
2020-04-11,652748,498914,575831,678109,473553,NA
2020-04-12,737347,516300,626824,738159,515489,NA
2020-04-13,832911,531269,682090,803241,560939,NA
2020-04-14,940860,544023,742442,874313,610571,NA
2020-04-15,1062800,554792,808796,952453,665139,NA
2020-04-16,1200544,563816,882180,1038871,725489,NA
