"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5324,451,2888,3060,2716,103
2020-03-03,6000,564,3282,3478,3086,125
2020-03-04,6762,705,3734,3957,3511,159
2020-03-05,7621,880,4250,4503,3997,233
2020-03-06,8589,1100,4844,5133,4555,338
2020-03-07,9680,1374,5527,5856,5198,433
2020-03-08,10910,1717,6314,6690,5938,554
2020-03-09,12296,2144,7220,7650,6790,754
2020-03-10,13858,2677,8268,8761,7775,1025
2020-03-11,15618,3343,9480,10045,8915,1312
2020-03-12,17602,4172,10887,11536,10238,1663
2020-03-13,19837,5204,12520,13266,11774,2174
2020-03-14,22357,6490,14424,15284,13564,2951
2020-03-15,25197,8088,16642,17634,15650,3774
2020-03-16,28397,10073,19235,20381,18089,4661
2020-03-17,32004,12534,22269,23596,20942,6427
2020-03-18,36069,15578,25824,27363,24285,9415
2020-03-19,40651,19336,29994,31781,28207,14250
2020-03-20,45814,23960,34887,36966,32808,19624
2020-03-21,51634,29629,40632,43053,38211,26747
2020-03-22,58192,36546,47369,50192,44546,35206
2020-03-23,65584,44940,55262,58555,51969,46442
2020-03-24,73914,55057,64486,68329,60643,55231
2020-03-25,83303,67152,75228,79711,70745,69194
2020-03-26,93884,81471,87678,92903,82453,85991
2020-03-27,105809,98229,102019,108098,95940,104686
2020-03-28,119249,117577,118413,125469,111357,124665
2020-03-29,134396,139572,136984,145147,128821,143025
2020-03-30,151466,164136,157801,167204,148398,164620
2020-03-31,170706,191036,180871,191649,170093,189618
2020-04-01,192389,219864,206126,218409,193843,216721
2020-04-02,216826,250052,233439,247349,219529,245540
2020-04-03,244367,280910,262638,278288,246988,277965
2020-04-04,275406,311683,293544,311036,276052,312237
2020-04-05,310388,341624,326006,345432,306580,337635
2020-04-06,349814,370065,359940,381388,338492,368196
2020-04-07,394247,396473,395360,418919,371801,398809
2020-04-08,444324,420478,432401,458167,406635,432132
2020-04-09,500762,441883,471322,499407,443237,435160
2020-04-10,564368,460644,512506,543046,481966,NA
2020-04-11,636054,476841,556448,589606,523290,NA
2020-04-12,716845,490643,603744,639720,567768,NA
2020-04-13,807898,502275,655086,694122,616050,NA
2020-04-14,910517,511985,711251,753633,668869,NA
2020-04-15,1026171,520029,773100,819168,727032,NA
2020-04-16,1156515,526648,841582,891731,791433,NA
