"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4990,575,2782,3276,2288,103
2020-03-03,5637,711,3174,3738,2610,125
2020-03-04,6367,879,3623,4267,2979,159
2020-03-05,7192,1086,4139,4874,3404,233
2020-03-06,8124,1343,4734,5575,3893,338
2020-03-07,9176,1661,5418,6381,4455,433
2020-03-08,10365,2053,6209,7312,5106,554
2020-03-09,11708,2537,7122,8387,5857,754
2020-03-10,13225,3136,8180,9633,6727,1025
2020-03-11,14939,3874,9406,11077,7735,1312
2020-03-12,16874,4784,10829,12753,8905,1663
2020-03-13,19061,5907,12484,14702,10266,2174
2020-03-14,21530,7290,14410,16970,11850,2951
2020-03-15,24320,8991,16656,19615,13697,3774
2020-03-16,27471,11083,19277,22702,15852,4661
2020-03-17,31030,13650,22340,26309,18371,6427
2020-03-18,35051,16794,25922,30527,21317,9415
2020-03-19,39592,20638,30115,35465,24765,14250
2020-03-20,44722,25323,35022,41244,28800,19624
2020-03-21,50516,31016,40766,48008,33524,26747
2020-03-22,57062,37905,47484,55920,39048,35206
2020-03-23,64455,46200,55328,65157,45499,46442
2020-03-24,72806,56131,64468,75921,53015,55231
2020-03-25,82239,67937,75088,88428,61748,69194
2020-03-26,92895,81855,87375,102897,71853,85991
2020-03-27,104931,98104,101518,119553,83483,104686
2020-03-28,118526,116857,117692,138600,96784,124665
2020-03-29,133883,138216,136050,160220,111880,143025
2020-03-30,151230,162181,156706,184545,128867,164620
2020-03-31,170824,188621,179722,211650,147794,189618
2020-04-01,192958,217254,205106,241544,168668,216721
2020-04-02,217959,247646,232802,274160,191444,245540
2020-04-03,246199,279224,262712,309384,216040,277965
2020-04-04,278098,311317,294708,347064,242352,312237
2020-04-05,314130,343207,328668,387057,270279,337635
2020-04-06,354831,374196,364514,429271,299757,368196
2020-04-07,400805,403661,402233,473691,330775,398809
2020-04-08,452736,431104,441920,520428,363412,432132
2020-04-09,511396,456176,483786,569732,397840,465240
2020-04-10,577655,478683,528169,622000,434338,NA
2020-04-11,652500,498569,575534,677779,473289,NA
2020-04-12,737043,515895,626469,737763,515175,NA
2020-04-13,832539,530808,681674,802775,560573,NA
2020-04-14,940408,543510,741959,873770,610148,NA
2020-04-15,1062254,554231,808242,951829,664655,NA
2020-04-16,1199886,563213,881550,1038160,724940,NA
