"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176087,34529,105308,127571,83045,103
2020-03-03,180778,37020,108899,131921,85877,125
2020-03-04,185593,39686,112640,136453,88827,159
2020-03-05,190537,42540,116538,141175,91901,233
2020-03-06,195613,45594,120604,146101,95107,338
2020-03-07,200823,48863,124843,151236,98450,433
2020-03-08,206173,52358,129266,156594,101938,554
2020-03-09,211665,56097,133881,162185,105577,754
2020-03-10,217303,60094,138698,168020,109376,1025
2020-03-11,223092,64366,143729,174115,113343,1312
2020-03-12,229034,68931,148982,180478,117486,1663
2020-03-13,235135,73807,154471,187128,121814,2174
2020-03-14,241399,79013,160206,194075,126337,2951
2020-03-15,247829,84570,166200,201336,131064,3774
2020-03-16,254430,90499,172464,208924,136004,4661
2020-03-17,261208,96822,179015,216860,141170,6427
2020-03-18,268166,103562,185864,225157,146571,9415
2020-03-19,275309,110743,193026,233833,152219,14250
2020-03-20,282643,118391,200517,242908,158126,19624
2020-03-21,290172,126530,208351,252398,164304,26747
2020-03-22,297901,135187,216544,262323,170765,35206
2020-03-23,305837,144389,225113,272704,177522,46442
2020-03-24,313983,154165,234074,283559,184589,55231
2020-03-25,322347,164542,243444,294910,191978,69194
2020-03-26,330934,175550,253242,306780,199704,85991
2020-03-27,339749,187217,263483,319186,207780,104686
2020-03-28,348799,199571,274185,332150,216220,124665
2020-03-29,358090,212643,285366,345695,225037,143025
2020-03-30,367629,226460,297044,359842,234246,164620
2020-03-31,377422,241050,309236,374611,243861,189618
2020-04-01,387475,256440,321958,390023,253893,216721
2020-04-02,397797,272656,335226,406096,264356,245540
2020-04-03,408393,289722,349058,422852,275264,277965
2020-04-04,419272,307660,363466,440306,286626,312237
2020-04-05,430440,326490,378465,458476,298454,337635
2020-04-06,441906,346229,394068,477378,310758,368196
2020-04-07,453677,366892,410284,497022,323546,398809
2020-04-08,465762,388489,427126,517424,336828,432132
2020-04-09,478169,411027,444598,538590,350606,466033
2020-04-10,490907,434509,462708,560529,364887,501560
2020-04-11,503983,458931,481457,583241,379673,529951
2020-04-12,517408,484288,500848,606732,394964,557571
2020-04-13,531191,510565,520878,630996,410760,582594
2020-04-14,545340,537745,541542,656029,427055,609516
2020-04-15,559867,565803,562835,681823,443847,639664
2020-04-16,574780,594707,584744,708364,461124,671331
2020-04-17,590091,624422,607256,735635,478877,702164
2020-04-18,605810,654903,630356,763619,497093,735086
2020-04-19,621947,686102,654024,792291,515757,759687
2020-04-20,638514,717962,678238,821624,534852,787752
2020-04-21,655523,750422,702972,851587,554357,825041
