"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176186,34436,105311,127566,83056,103
2020-03-03,180877,36923,108900,131913,85887,125
2020-03-04,185693,39585,112639,136442,88836,159
2020-03-05,190638,42435,116536,141163,91909,233
2020-03-06,195714,45485,120600,146086,95114,338
2020-03-07,200925,48749,124837,151218,98456,433
2020-03-08,206275,52241,129258,156573,101943,554
2020-03-09,211768,55975,133872,162162,105582,754
2020-03-10,217407,59968,138688,167996,109380,1025
2020-03-11,223196,64236,143716,174087,113345,1312
2020-03-12,229139,68797,148968,180449,117487,1663
2020-03-13,235240,73669,154454,187094,121814,2174
2020-03-14,241504,78871,160188,194040,126336,2951
2020-03-15,247935,84424,166180,201298,131062,3774
2020-03-16,254536,90350,172443,208884,136002,4661
2020-03-17,261314,96669,178992,216817,141167,6427
2020-03-18,268272,103406,185839,225111,146567,9415
2020-03-19,275415,110585,193000,233786,152214,14250
2020-03-20,282749,118230,200490,242858,158122,19624
2020-03-21,290278,126367,208322,252346,164298,26747
2020-03-22,298007,135022,216514,262269,170759,35206
2020-03-23,305942,144224,225083,272649,177517,46442
2020-03-24,314089,153999,234044,283503,184585,55231
2020-03-25,322452,164377,243414,294853,191975,69194
2020-03-26,331038,175385,253212,306722,199702,85991
2020-03-27,339853,187054,263454,319128,207780,104686
2020-03-28,348902,199411,274156,332092,216220,124665
2020-03-29,358192,212486,285339,345638,225040,143025
2020-03-30,367730,226308,297019,359786,234252,164620
2020-03-31,377522,240903,309212,374556,243868,189618
2020-04-01,387574,256300,321937,389970,253904,216721
2020-04-02,397894,272524,335209,406047,264371,245540
2020-04-03,408489,289599,349044,422805,275283,277965
2020-04-04,419366,307547,363456,440263,286649,312237
2020-04-05,430532,326388,378460,458438,298482,337635
2020-04-06,441996,346140,394068,477344,310792,368196
2020-04-07,453765,366817,410291,496995,323587,398809
2020-04-08,465848,388430,427139,517404,336874,432132
2020-04-09,478252,410984,444618,538577,350659,466033
2020-04-10,490987,434484,462736,560523,364949,501560
2020-04-11,504060,458925,481492,583243,379741,529951
2020-04-12,517482,484302,500892,606743,395041,557571
2020-04-13,531261,510600,520930,631015,410845,582594
2020-04-14,545407,537801,541604,656058,427150,609516
2020-04-15,559930,565881,562906,681862,443950,639664
2020-04-16,574839,594808,584824,708412,461236,671331
2020-04-17,590145,624545,607345,735692,478998,702164
2020-04-18,605859,655049,630454,763684,497224,735086
2020-04-19,621992,686270,654131,792365,515897,759687
2020-04-20,638554,718152,678353,821705,535001,787752
2020-04-21,655557,750633,703095,851676,554514,825041
2020-04-22,673012,783647,728330,882244,574416,842629
2020-04-23,690933,817122,754028,913372,594684,869172
2020-04-24,709330,850980,780155,945021,615289,890524
2020-04-25,728218,885143,806680,977151,636209,939053
2020-04-26,747608,919527,833568,1009721,657415,965910
2020-04-27,767515,954047,860781,1042685,678877,988451
2020-04-28,787952,988617,888284,1076000,700568,1012583
2020-04-29,808933,1023148,916040,1109622,722458,1039909
2020-04-30,830473,1057556,944014,1143507,744521,1069826
2020-05-01,852586,1091753,972170,1177613,766727,1103781
2020-05-02,875288,1125658,1000473,1211897,789049,1133069
2020-05-03,898594,1159188,1028891,1246321,811461,1158041
2020-05-04,922521,1192269,1057395,1280848,833942,1180634
2020-05-05,947086,1224826,1085956,1315445,856467,1204475
2020-05-06,972304,1256792,1114548,1350079,879017,1228603
2020-05-07,998194,1288105,1143150,1384725,901575,1256972
2020-05-08,1024773,1318709,1171741,1419358,924124,1283929
2020-05-09,1052060,1348552,1200306,1453960,946652,1309541
2020-05-10,1080073,1377590,1228832,1488514,969150,1329799
2020-05-11,1108833,1405786,1257310,1523010,991610,1347916
2020-05-12,1138358,1433107,1285732,1557438,1014026,1369964
2020-05-13,1168669,1459528,1314098,1591799,1036397,1390746
2020-05-14,1199787,1485029,1342408,1626091,1058725,1417889
2020-05-15,1231734,1509597,1370666,1660321,1081011,1443397
2020-05-16,1264532,1533224,1398878,1694495,1103261,1467884
2020-05-17,1298203,1555906,1427054,1728625,1125483,1486757
2020-05-18,1332771,1577645,1455208,1762729,1147687,1508598
2020-05-19,1368259,1598447,1483353,1796822,1169884,1528568
2020-05-20,1404692,1618323,1511508,1830926,1192090,1551853
2020-05-21,1442095,1637286,1539690,1865064,1214316,1577287
2020-05-22,1480494,1655353,1567924,1899264,1236584,1601434
2020-05-23,1519915,1672544,1596230,1933552,1258908,1622670
2020-05-24,1560386,1688881,1624634,1967959,1281309,1643238
2020-05-25,1601935,1704388,1653162,2002515,1303809,1662302
2020-05-26,1644590,1719090,1681840,2037254,1326426,1681212
2020-05-27,1688381,1733014,1710698,2072210,1349186,1699933
2020-05-28,1733338,1746188,1739763,2107417,1372109,1721750
2020-05-29,1779492,1758640,1769066,2142913,1395219,1747087
2020-05-30,1826875,1770399,1798637,2178733,1418541,1770384
2020-05-31,1875520,1781495,1828508,2214916,1442100,1790191
2020-06-01,1925460,1791956,1858708,2251498,1465918,1811277
2020-06-02,1976730,1801810,1889270,2288519,1490021,1831821
2020-06-03,2029364,1811088,1920226,2326016,1514436,1851520
2020-06-04,2083401,1819815,1951608,2364030,1539186,1872660
2020-06-05,2138876,1828020,1983448,2402599,1564297,1897838
2020-06-06,2195828,1835730,2015779,2441762,1589796,1920061
2020-06-07,2254297,1842970,2048634,2481560,1615708,1942363
2020-06-08,2314323,1849765,2082044,2522031,1642057,1961185
2020-06-09,2375947,1856139,2116043,2563214,1668872,2032545
2020-06-10,2439212,1862116,2150664,2605152,1696176,NA
2020-06-11,2504161,1867718,2185940,2647882,1723998,NA
2020-06-12,2570840,1872967,2221904,2691446,1752362,NA
2020-06-13,2639295,1877882,2258588,2735883,1781293,NA
2020-06-14,2709572,1882483,2296028,2781235,1810821,NA
2020-06-15,2781720,1886790,2334255,2827540,1840970,NA
2020-06-16,2855790,1890819,2373304,2874841,1871767,NA
