"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176204,34419,105312,127566,83058,103
2020-03-03,180896,36905,108900,131912,85888,125
2020-03-04,185712,39566,112639,136441,88837,159
2020-03-05,190657,42415,116536,141161,91911,233
2020-03-06,195733,45465,120599,146083,95115,338
2020-03-07,200945,48728,124836,151215,98457,433
2020-03-08,206295,52219,129257,156570,101944,554
2020-03-09,211787,55952,133870,162158,105582,754
2020-03-10,217426,59945,138686,167992,109380,1025
2020-03-11,223215,64212,143714,174082,113346,1312
2020-03-12,229158,68772,148965,180443,117487,1663
2020-03-13,235260,73643,154452,187089,121815,2174
2020-03-14,241524,78845,160184,194033,126335,2951
2020-03-15,247954,84397,166176,201291,131061,3774
2020-03-16,254556,90322,172439,208877,136001,4661
2020-03-17,261334,96641,178988,216810,141166,6427
2020-03-18,268292,103377,185834,225103,146565,9415
2020-03-19,275435,110555,192995,233777,152213,14250
2020-03-20,282769,118200,200484,242848,158120,19624
2020-03-21,290298,126336,208317,252337,164297,26747
2020-03-22,298027,134992,216510,262261,170759,35206
2020-03-23,305962,144193,225078,272639,177517,46442
2020-03-24,314108,153968,234038,283493,184583,55231
2020-03-25,322472,164346,243409,294844,191974,69194
2020-03-26,331057,175355,253206,306711,199701,85991
2020-03-27,339872,187023,263448,319117,207779,104686
2020-03-28,348921,199381,274151,332082,216220,124665
2020-03-29,358211,212457,285334,345628,225040,143025
2020-03-30,367749,226279,297014,359776,234252,164620
2020-03-31,377540,240876,309208,374547,243869,189618
2020-04-01,387592,256274,321933,389961,253905,216721
2020-04-02,397912,272499,335206,406039,264373,245540
2020-04-03,408507,289575,349041,422797,275285,277965
2020-04-04,419383,307525,363454,440256,286652,312237
2020-04-05,430549,326369,378459,458431,298487,337635
2020-04-06,442013,346124,394068,477339,310797,368196
2020-04-07,453782,366803,410292,496991,323593,398809
2020-04-08,465864,388418,427141,517400,336882,432132
2020-04-09,478267,410976,444622,538575,350669,466033
2020-04-10,491002,434479,462740,560522,364958,501560
2020-04-11,504075,458924,481500,583246,379754,529951
2020-04-12,517496,484304,500900,606745,395055,557571
2020-04-13,531274,510606,520940,631020,410860,582594
2020-04-14,545420,537812,541616,656065,427167,609516
2020-04-15,559941,565895,562918,681869,443967,639664
2020-04-16,574850,594827,584838,708420,461256,671331
2020-04-17,590156,624568,607362,735704,479020,702164
2020-04-18,605869,655076,630472,763697,497247,735086
2020-04-19,622000,686301,654150,792379,515921,759687
2020-04-20,638561,718187,678374,821722,535026,787752
2020-04-21,655563,750673,703118,851694,554542,825041
2020-04-22,673017,783690,728354,882263,574445,842629
2020-04-23,690937,817168,754052,913391,594713,869172
2020-04-24,709333,851030,780182,945043,615321,890524
2020-04-25,728219,885196,806708,977174,636242,939053
2020-04-26,747608,919582,833595,1009742,657448,965910
2020-04-27,767514,954104,860809,1042707,678911,988451
2020-04-28,787949,988675,888312,1076022,700602,1012583
2020-04-29,808928,1023207,916068,1109643,722493,1039909
2020-04-30,830466,1057615,944040,1143526,744554,1069826
2020-05-01,852578,1091812,972195,1177630,766760,1103781
2020-05-02,875278,1125715,1000496,1211911,789081,1133069
2020-05-03,898582,1159244,1028913,1246333,811493,1158041
2020-05-04,922507,1192322,1057414,1280857,833971,1180634
2020-05-05,947070,1224876,1085973,1315451,856495,1204475
2020-05-06,972286,1256839,1114562,1350081,879043,1228603
2020-05-07,998173,1288148,1143160,1384722,901598,1256972
2020-05-08,1024750,1318747,1171748,1419351,924145,1283929
2020-05-09,1052034,1348585,1200310,1453948,946672,1309541
2020-05-10,1080045,1377617,1228831,1488496,969166,1329799
2020-05-11,1108801,1405807,1257304,1522986,991622,1347916
2020-05-12,1138323,1433121,1285722,1557409,1014035,1369964
2020-05-13,1168631,1459535,1314083,1591763,1036403,1390746
2020-05-14,1199747,1485028,1342388,1626049,1058727,1417889
2020-05-15,1231690,1509588,1370639,1660270,1081008,1443397
2020-05-16,1264484,1533207,1398846,1694437,1103255,1467884
2020-05-17,1298152,1555880,1427016,1728560,1125472,1486757
2020-05-18,1332715,1577610,1455162,1762653,1147671,1508598
2020-05-19,1368199,1598404,1483302,1796739,1169865,1528568
2020-05-20,1404628,1618271,1511450,1830835,1192065,1551853
2020-05-21,1442026,1637225,1539626,1864965,1214287,1577287
2020-05-22,1480421,1655283,1567852,1899156,1236548,1601434
2020-05-23,1519838,1672466,1596152,1933436,1258868,1622670
2020-05-24,1560304,1688794,1624549,1967833,1281265,1643238
2020-05-25,1601847,1704292,1653070,2002381,1303759,1662302
2020-05-26,1644497,1718985,1681741,2037111,1326371,1681212
2020-05-27,1688282,1732900,1710591,2072057,1349125,1699933
2020-05-28,1733233,1746066,1739650,2107256,1372044,1721750
2020-05-29,1779381,1758510,1768946,2142743,1395149,1747087
2020-05-30,1826757,1770262,1798510,2178554,1418466,1770384
2020-05-31,1875395,1781350,1828372,2214726,1442018,1790191
2020-06-01,1925328,1791803,1858566,2251301,1465831,1811277
2020-06-02,1976591,1801650,1889120,2288311,1489929,1831821
2020-06-03,2029218,1810920,1920069,2325800,1514338,1851520
2020-06-04,2083247,1819641,1951444,2363805,1539083,1872660
2020-06-05,2138714,1827840,1983277,2402364,1564190,1897838
2020-06-06,2195658,1835543,2015600,2441518,1589682,1920061
2020-06-07,2254118,1842777,2048448,2481307,1615589,1942363
2020-06-08,2314134,1849566,2081850,2521767,1641933,1961185
2020-06-09,2375749,1855935,2115842,2562942,1668742,2030302
2020-06-10,2439004,1861906,2150455,2604869,1696041,NA
2020-06-11,2503943,1867503,2185723,2647589,1723857,NA
2020-06-12,2570611,1872747,2221679,2691143,1752215,NA
2020-06-13,2639054,1877657,2258356,2735570,1781142,NA
2020-06-14,2709320,1882254,2295787,2780911,1810663,NA
2020-06-15,2781456,1886556,2334006,2827206,1840806,NA
2020-06-16,2855514,1890581,2373048,2874498,1871598,NA
