"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176223,34401,105312,127564,83060,103
2020-03-03,180914,36886,108900,131910,85890,125
2020-03-04,185731,39547,112639,136439,88839,159
2020-03-05,190676,42396,116536,141160,91912,233
2020-03-06,195752,45444,120598,146080,95116,338
2020-03-07,200964,48707,124836,151214,98458,433
2020-03-08,206314,52197,129256,156567,101945,554
2020-03-09,211807,55930,133868,162154,105582,754
2020-03-10,217446,59921,138684,167988,109380,1025
2020-03-11,223235,64187,143711,174077,113345,1312
2020-03-12,229178,68747,148962,180437,117487,1663
2020-03-13,235280,73617,154448,187082,121814,2174
2020-03-14,241544,78818,160181,194027,126335,2951
2020-03-15,247974,84370,166172,201284,131060,3774
2020-03-16,254576,90294,172435,208870,136000,4661
2020-03-17,261354,96612,178983,216802,141164,6427
2020-03-18,268312,103348,185830,225095,146565,9415
2020-03-19,275455,110525,192990,233768,152212,14250
2020-03-20,282789,118169,200479,242840,158118,19624
2020-03-21,290318,126305,208312,252328,164296,26747
2020-03-22,298047,134961,216504,262251,170757,35206
2020-03-23,305982,144162,225072,272629,177515,46442
2020-03-24,314128,153937,234032,283482,184582,55231
2020-03-25,322491,164315,243403,294833,191973,69194
2020-03-26,331077,175324,253200,306700,199700,85991
2020-03-27,339892,186993,263442,319107,207777,104686
2020-03-28,348941,199351,274146,332072,216220,124665
2020-03-29,358231,212427,285329,345618,225040,143025
2020-03-30,367768,226250,297009,359766,234252,164620
2020-03-31,377559,240848,309204,374538,243870,189618
2020-04-01,387611,256247,321929,389952,253906,216721
2020-04-02,397930,272474,335202,406029,264375,245540
2020-04-03,408525,289552,349038,422789,275287,277965
2020-04-04,419401,307504,363452,440248,286656,312237
2020-04-05,430567,326350,378458,458425,298491,337635
2020-04-06,442030,346107,394068,477334,310802,368196
2020-04-07,453798,366789,410294,496988,323600,398809
2020-04-08,465880,388407,427144,517398,336890,432132
2020-04-09,478283,410968,444626,538574,350678,466033
2020-04-10,491017,434474,462746,560523,364969,501560
2020-04-11,504089,458923,481506,583247,379765,529951
2020-04-12,517510,484307,500908,606749,395067,557571
2020-04-13,531287,510613,520950,631025,410875,582594
2020-04-14,545432,537822,541627,656071,427183,609516
2020-04-15,559953,565910,562932,681878,443986,639664
2020-04-16,574861,594846,584854,708432,461276,671331
2020-04-17,590166,624592,607379,735717,479041,702164
2020-04-18,605878,655104,630491,763712,497270,735086
2020-04-19,622009,686333,654171,792396,515946,759687
2020-04-20,638568,718223,678396,821739,535053,787752
2020-04-21,655569,750713,703141,851713,554569,825041
2020-04-22,673023,783734,728378,882282,574474,842629
2020-04-23,690941,817215,754078,913413,594743,869172
2020-04-24,709336,851080,780208,945064,615352,890524
2020-04-25,728221,885249,806735,977196,636274,939053
2020-04-26,747609,919637,833623,1009765,657481,965910
2020-04-27,767512,954161,860836,1042728,678944,988451
2020-04-28,787946,988733,888340,1076044,700636,1012583
2020-04-29,808924,1023267,916096,1109665,722527,1039909
2020-04-30,830460,1057674,944067,1143546,744588,1069826
2020-05-01,852570,1091871,972220,1177648,766792,1103781
2020-05-02,875268,1125773,1000520,1211927,789113,1133069
2020-05-03,898570,1159301,1028936,1246347,811525,1158041
2020-05-04,922493,1192376,1057434,1280867,834001,1180634
2020-05-05,947053,1224928,1085990,1315457,856523,1204475
2020-05-06,972267,1256887,1114577,1350084,879070,1228603
2020-05-07,998152,1288191,1143172,1384721,901623,1256972
2020-05-08,1024726,1318785,1171756,1419345,924167,1283929
2020-05-09,1052008,1348618,1200313,1453936,946690,1309541
2020-05-10,1080016,1377644,1228830,1488479,969181,1329799
2020-05-11,1108769,1405827,1257298,1522962,991634,1347916
2020-05-12,1138288,1433135,1285712,1557380,1014044,1369964
2020-05-13,1168593,1459541,1314067,1591726,1036408,1390746
2020-05-14,1199705,1485027,1342366,1626004,1058728,1417889
2020-05-15,1231645,1509579,1370612,1660219,1081005,1443397
2020-05-16,1264436,1533189,1398812,1694377,1103247,1467884
2020-05-17,1298099,1555854,1426976,1728492,1125460,1486757
2020-05-18,1332659,1577576,1455118,1762581,1147655,1508598
2020-05-19,1368139,1598361,1483250,1796657,1169843,1528568
2020-05-20,1404563,1618219,1511391,1830744,1192038,1551853
2020-05-21,1441958,1637164,1539561,1864866,1214256,1577287
2020-05-22,1480347,1655213,1567780,1899048,1236512,1601434
2020-05-23,1519759,1672387,1596073,1933319,1258827,1622670
2020-05-24,1560220,1688706,1624463,1967708,1281218,1643238
2020-05-25,1601758,1704195,1652976,2002245,1303707,1662302
2020-05-26,1644402,1718879,1681640,2036966,1326314,1681212
2020-05-27,1688182,1732786,1710484,2071905,1349063,1699933
2020-05-28,1733127,1745944,1739536,2107095,1371977,1721750
2020-05-29,1779269,1758380,1768824,2142572,1395076,1747087
2020-05-30,1826639,1770123,1798381,2178374,1418388,1770384
2020-05-31,1875270,1781203,1828236,2214537,1441935,1790191
2020-06-01,1925196,1791649,1858422,2251102,1465742,1811277
2020-06-02,1976451,1801489,1888970,2288104,1489836,1831821
2020-06-03,2029071,1810752,1919912,2325584,1514240,1851520
2020-06-04,2083091,1819466,1951278,2363578,1538978,1872660
2020-06-05,2138550,1827658,1983104,2402129,1564079,1897838
2020-06-06,2195485,1835355,2015420,2441273,1589567,1920061
2020-06-07,2253936,1842582,2048259,2481051,1615467,1942363
2020-06-08,2313944,1849365,2081654,2521502,1641806,1961185
2020-06-09,2375549,1855729,2115639,2562668,1668610,2028040
2020-06-10,2438794,1861695,2150244,2604585,1695903,NA
2020-06-11,2503723,1867287,2185505,2647296,1723714,NA
2020-06-12,2570380,1872525,2221452,2690839,1752065,NA
2020-06-13,2638812,1877431,2258122,2735257,1780987,NA
2020-06-14,2709066,1882023,2295544,2780586,1810502,NA
2020-06-15,2781190,1886321,2333756,2826872,1840640,NA
2020-06-16,2855235,1890342,2372788,2874152,1871424,NA
