"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176175,34447,105311,127567,83055,103
2020-03-03,180866,36933,108900,131914,85886,125
2020-03-04,185682,39596,112639,136443,88835,159
2020-03-05,190627,42447,116537,141165,91909,233
2020-03-06,195703,45497,120600,146087,95113,338
2020-03-07,200914,48762,124838,151220,98456,433
2020-03-08,206264,52254,129259,156576,101942,554
2020-03-09,211757,55989,133873,162165,105581,754
2020-03-10,217395,59982,138688,167997,109379,1025
2020-03-11,223184,64250,143717,174089,113345,1312
2020-03-12,229127,68812,148970,180452,117488,1663
2020-03-13,235229,73684,154456,187098,121814,2174
2020-03-14,241492,78887,160190,194043,126337,2951
2020-03-15,247923,84440,166182,201302,131062,3774
2020-03-16,254525,90366,172446,208889,136003,4661
2020-03-17,261302,96686,178994,216821,141167,6427
2020-03-18,268260,103424,185842,225116,146568,9415
2020-03-19,275404,110602,193003,233791,152215,14250
2020-03-20,282737,118247,200492,242863,158121,19624
2020-03-21,290266,126385,208326,252352,164300,26747
2020-03-22,297995,135040,216518,262275,170761,35206
2020-03-23,305931,144242,225086,272654,177518,46442
2020-03-24,314077,154018,234048,283510,184586,55231
2020-03-25,322440,164395,243418,294860,191976,69194
2020-03-26,331026,175404,253215,306728,199702,85991
2020-03-27,339841,187072,263456,319133,207779,104686
2020-03-28,348891,199429,274160,332099,216221,124665
2020-03-29,358181,212503,285342,345644,225040,143025
2020-03-30,367719,226324,297022,359792,234252,164620
2020-03-31,377511,240919,309215,374562,243868,189618
2020-04-01,387563,256316,321940,389976,253904,216721
2020-04-02,397883,272538,335210,406051,264369,245540
2020-04-03,408478,289612,349045,422810,275280,277965
2020-04-04,419355,307559,363457,440267,286647,312237
2020-04-05,430522,326399,378460,458441,298479,337635
2020-04-06,441986,346150,394068,477347,310789,368196
2020-04-07,453756,366825,410290,496998,323582,398809
2020-04-08,465838,388436,427137,517405,336869,432132
2020-04-09,478243,410989,444616,538578,350654,466033
2020-04-10,490978,434486,462732,560522,364942,501560
2020-04-11,504052,458926,481489,583243,379735,529951
2020-04-12,517474,484300,500887,606741,395033,557571
2020-04-13,531253,510596,520924,631012,410836,582594
2020-04-14,545400,537795,541598,656055,427141,609516
2020-04-15,559923,565872,562898,681857,443939,639664
2020-04-16,574833,594797,584815,708406,461224,671331
2020-04-17,590140,624532,607336,735686,478986,702164
2020-04-18,605854,655033,630444,763677,497211,735086
2020-04-19,621987,686251,654119,792356,515882,759687
2020-04-20,638549,718131,678340,821695,534985,787752
2020-04-21,655553,750610,703082,851666,554498,825041
2020-04-22,673009,783622,728316,882233,574399,842629
2020-04-23,690930,817094,754012,913359,594665,869172
2020-04-24,709329,850951,780140,945009,615271,890524
