"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176098,34520,105309,127571,83047,103
2020-03-03,180789,37009,108899,131920,85878,125
2020-03-04,185604,39675,112640,136452,88828,159
2020-03-05,190548,42529,116538,141174,91902,233
2020-03-06,195623,45583,120603,146098,95108,338
2020-03-07,200834,48850,124842,151234,98450,433
2020-03-08,206184,52346,129265,156592,101938,554
2020-03-09,211676,56084,133880,162182,105578,754
2020-03-10,217314,60081,138698,168019,109377,1025
2020-03-11,223103,64352,143728,174112,113344,1312
2020-03-12,229045,68917,148981,180475,117487,1663
2020-03-13,235146,73792,154469,187124,121814,2174
2020-03-14,241410,78998,160204,194071,126337,2951
2020-03-15,247840,84555,166198,201332,131064,3774
2020-03-16,254442,90483,172462,208920,136004,4661
2020-03-17,261219,96806,179012,216855,141169,6427
2020-03-18,268177,103546,185862,225153,146571,9415
2020-03-19,275320,110727,193024,233829,152219,14250
2020-03-20,282654,118374,200514,242903,158125,19624
2020-03-21,290183,126512,208348,252393,164303,26747
2020-03-22,297912,135169,216540,262316,170764,35206
2020-03-23,305848,144372,225110,272698,177522,46442
2020-03-24,313994,154148,234071,283553,184589,55231
2020-03-25,322358,164525,243442,294905,191979,69194
2020-03-26,330945,175532,253238,306772,199704,85991
2020-03-27,339760,187199,263480,319179,207781,104686
2020-03-28,348810,199554,274182,332144,216220,124665
2020-03-29,358101,212626,285364,345690,225038,143025
2020-03-30,367640,226444,297042,359836,234248,164620
2020-03-31,377432,241034,309233,374605,243861,189618
2020-04-01,387486,256425,321956,390017,253895,216721
2020-04-02,397807,272642,335224,406090,264358,245540
2020-04-03,408403,289709,349056,422846,275266,277965
2020-04-04,419282,307648,363465,440301,286629,312237
2020-04-05,430450,326479,378464,458471,298457,337635
2020-04-06,441916,346219,394068,477374,310762,368196
2020-04-07,453687,366884,410286,497020,323552,398809
2020-04-08,465771,388483,427127,517421,336833,432132
2020-04-09,478178,411022,444600,538588,350612,466033
2020-04-10,490915,434506,462710,560527,364893,501560
2020-04-11,503991,458931,481461,583242,379680,529951
2020-04-12,517416,484289,500852,606732,394972,557571
2020-04-13,531198,510569,520884,630999,410769,582594
2020-04-14,545347,537751,541549,656032,427066,609516
2020-04-15,559874,565811,562842,681826,443858,639664
2020-04-16,574787,594718,584752,708368,461136,671331
2020-04-17,590097,624435,607266,735642,478890,702164
2020-04-18,605815,654919,630367,763626,497108,735086
2020-04-19,621952,686120,654036,792299,515773,759687
2020-04-20,638519,717982,678250,821632,534868,787752
2020-04-21,655527,750445,702986,851597,554375,825041
2020-04-22,672988,783441,728214,882158,574270,842629
2020-04-23,690914,816899,753906,913281,594531,869172
2020-04-24,709317,850743,780030,944928,615132,890524
2020-04-25,728211,884893,806552,977057,636047,939053
2020-04-26,747608,919266,833437,1009625,657249,965910
2020-04-27,767522,953777,860650,1042591,678709,988451
2020-04-28,787966,988340,888153,1075908,700398,1012583
2020-04-29,808954,1022868,915911,1109534,722288,1039909
2020-04-30,830502,1057274,943888,1143425,744351,1069826
2020-05-01,852624,1091473,972048,1177538,766558,1103781
2020-05-02,875335,1125382,1000358,1211833,788883,1133069
2020-05-03,898651,1158921,1028786,1246271,811301,1158041
2020-05-04,922588,1192012,1057300,1280812,833788,1180634
2020-05-05,947162,1224583,1085872,1315425,856319,1204475
2020-05-06,972391,1256567,1114479,1350079,878879,1228603
2020-05-07,998293,1287900,1143096,1384746,901446,1256972
2020-05-08,1024884,1318526,1171705,1419403,924007,1283929
2020-05-09,1052183,1348395,1200289,1454029,946549,1309541
2020-05-10,1080210,1377461,1228836,1488611,969061,1329799
2020-05-11,1108983,1405687,1257335,1523135,991535,1347916
2020-05-12,1138522,1433041,1285782,1557595,1013969,1369964
2020-05-13,1168848,1459496,1314172,1591987,1036357,1390746
2020-05-14,1199983,1485034,1342508,1626313,1058703,1417889
2020-05-15,1231946,1509640,1370793,1660578,1081008,1443397
2020-05-16,1264761,1533305,1399033,1694788,1103278,1467884
2020-05-17,1298450,1556027,1427238,1728955,1125521,1486757
2020-05-18,1333036,1577807,1455422,1763097,1147747,1508598
2020-05-19,1368543,1598652,1483598,1797230,1169966,1528568
2020-05-20,1404997,1618570,1511784,1831374,1192194,1551853
