"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176170,34451,105310,127566,83054,103
2020-03-03,180861,36938,108900,131915,85885,125
2020-03-04,185677,39601,112639,136444,88834,159
2020-03-05,190622,42452,116537,141166,91908,233
2020-03-06,195698,45503,120600,146087,95113,338
2020-03-07,200909,48767,124838,151221,98455,433
2020-03-08,206259,52260,129260,156577,101943,554
2020-03-09,211751,55995,133873,162165,105581,754
2020-03-10,217390,59988,138689,167999,109379,1025
2020-03-11,223179,64257,143718,174091,113345,1312
2020-03-12,229122,68819,148970,180453,117487,1663
2020-03-13,235223,73691,154457,187099,121815,2174
2020-03-14,241487,78894,160190,194044,126336,2951
2020-03-15,247917,84448,166182,201302,131062,3774
2020-03-16,254519,90374,172446,208890,136002,4661
2020-03-17,261297,96694,178996,216824,141168,6427
2020-03-18,268255,103432,185844,225120,146568,9415
2020-03-19,275398,110610,193004,233793,152215,14250
2020-03-20,282732,118256,200494,242866,158122,19624
2020-03-21,290261,126393,208327,252354,164300,26747
2020-03-22,297990,135049,216520,262279,170761,35206
2020-03-23,305925,144251,225088,272657,177519,46442
2020-03-24,314072,154026,234049,283512,184586,55231
2020-03-25,322435,164404,243420,294864,191976,69194
2020-03-26,331021,175412,253216,306730,199702,85991
2020-03-27,339836,187080,263458,319136,207780,104686
2020-03-28,348885,199437,274161,332101,216221,124665
2020-03-29,358176,212512,285344,345648,225040,143025
2020-03-30,367714,226332,297023,359795,234251,164620
2020-03-31,377505,240927,309216,374565,243867,189618
2020-04-01,387558,256323,321940,389978,253902,216721
2020-04-02,397878,272545,335212,406055,264369,245540
2020-04-03,408473,289618,349046,422812,275280,277965
2020-04-04,419350,307565,363458,440270,286646,312237
2020-04-05,430517,326404,378460,458443,298477,337635
2020-04-06,441982,346155,394068,477349,310787,368196
2020-04-07,453751,366829,410290,496999,323581,398809
2020-04-08,465834,388439,427136,517406,336866,432132
2020-04-09,478239,410991,444615,538578,350652,466033
2020-04-10,490974,434488,462731,560523,364939,501560
2020-04-11,504048,458926,481487,583243,379731,529951
2020-04-12,517470,484299,500884,606739,395029,557571
2020-04-13,531250,510594,520922,631012,410832,582594
2020-04-14,545396,537792,541594,656053,427135,609516
2020-04-15,559920,565868,562894,681854,443934,639664
2020-04-16,574830,594792,584811,708403,461219,671331
2020-04-17,590137,624525,607331,735682,478980,702164
2020-04-18,605851,655026,630438,763673,497203,735086
2020-04-19,621985,686243,654114,792352,515876,759687
2020-04-20,638547,718121,678334,821691,534977,787752
2020-04-21,655551,750599,703075,851661,554489,825041
2020-04-22,673008,783610,728309,882227,574391,842629
2020-04-23,690929,817081,754005,913354,594656,869172
2020-04-24,709328,850937,780132,945003,615261,890524
2020-04-25,728217,885098,806658,977134,636182,939053
2020-04-26,747608,919480,833544,1009702,657386,965910
2020-04-27,767516,953998,860757,1042667,678847,988451
2020-04-28,787954,988567,888260,1075982,700538,1012583
2020-04-29,808937,1023098,916018,1109606,722430,1039909
2020-04-30,830478,1057505,943992,1143492,744492,1069826
2020-05-01,852593,1091703,972148,1177599,766697,1103781
2020-05-02,875296,1125608,1000452,1211884,789020,1133069
2020-05-03,898605,1159140,1028872,1246310,811434,1158041
2020-05-04,922533,1192222,1057378,1280841,833915,1180634
2020-05-05,947100,1224782,1085941,1315440,856442,1204475
2020-05-06,972320,1256751,1114536,1350078,878994,1228603
