"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176185,34437,105311,127566,83056,103
2020-03-03,180876,36924,108900,131913,85887,125
2020-03-04,185693,39586,112640,136444,88836,159
2020-03-05,190637,42436,116536,141163,91909,233
2020-03-06,195713,45486,120600,146086,95114,338
2020-03-07,200925,48750,124838,151219,98457,433
2020-03-08,206275,52242,129258,156573,101943,554
2020-03-09,211767,55976,133872,162162,105582,754
2020-03-10,217406,59969,138688,167996,109380,1025
2020-03-11,223195,64237,143716,174087,113345,1312
2020-03-12,229138,68798,148968,180449,117487,1663
2020-03-13,235239,73670,154454,187094,121814,2174
2020-03-14,241503,78872,160188,194040,126336,2951
2020-03-15,247934,84425,166180,201298,131062,3774
2020-03-16,254536,90351,172444,208886,136002,4661
2020-03-17,261313,96670,178992,216817,141167,6427
2020-03-18,268271,103408,185840,225113,146567,9415
2020-03-19,275415,110586,193000,233786,152214,14250
2020-03-20,282748,118231,200490,242859,158121,19624
2020-03-21,290277,126368,208322,252346,164298,26747
2020-03-22,298006,135024,216515,262270,170760,35206
2020-03-23,305941,144225,225083,272649,177517,46442
2020-03-24,314088,154001,234044,283503,184585,55231
2020-03-25,322451,164378,243414,294853,191975,69194
2020-03-26,331037,175387,253212,306722,199702,85991
2020-03-27,339852,187055,263454,319128,207780,104686
2020-03-28,348901,199412,274156,332092,216220,124665
2020-03-29,358191,212487,285339,345638,225040,143025
2020-03-30,367729,226309,297019,359787,234251,164620
2020-03-31,377521,240904,309212,374556,243868,189618
2020-04-01,387573,256301,321937,389970,253904,216721
2020-04-02,397893,272525,335209,406047,264371,245540
2020-04-03,408488,289599,349044,422806,275282,277965
2020-04-04,419365,307547,363456,440263,286649,312237
2020-04-05,430532,326389,378460,458438,298482,337635
2020-04-06,441995,346141,394068,477344,310792,368196
2020-04-07,453765,366818,410292,496997,323587,398809
2020-04-08,465847,388430,427138,517403,336873,432132
2020-04-09,478251,410985,444618,538577,350659,466033
2020-04-10,490986,434484,462735,560522,364948,501560
2020-04-11,504060,458925,481492,583243,379741,529951
2020-04-12,517481,484302,500892,606743,395041,557571
2020-04-13,531260,510600,520930,631015,410845,582594
2020-04-14,545407,537801,541604,656058,427150,609516
2020-04-15,559929,565880,562904,681860,443948,639664
2020-04-16,574839,594807,584823,708411,461235,671331
2020-04-17,590145,624544,607344,735691,478997,702164
2020-04-18,605859,655048,630454,763685,497223,735086
2020-04-19,621991,686269,654130,792364,515896,759687
2020-04-20,638553,718150,678352,821705,534999,787752
2020-04-21,655556,750632,703094,851675,554513,825041
2020-04-22,673012,783646,728329,882243,574415,842629
2020-04-23,690933,817120,754026,913370,594682,869172
2020-04-24,709330,850978,780154,945020,615288,890524
2020-04-25,728218,885141,806680,977152,636208,939053
2020-04-26,747608,919525,833566,1009719,657413,965910
2020-04-27,767515,954045,860780,1042684,678876,988451
2020-04-28,787952,988614,888283,1075999,700567,1012583
2020-04-29,808933,1023146,916040,1109622,722458,1039909
2020-04-30,830473,1057553,944013,1143506,744520,1069826
2020-05-01,852586,1091751,972168,1177611,766725,1103781
2020-05-02,875288,1125655,1000472,1211897,789047,1133069
2020-05-03,898595,1159186,1028890,1246320,811460,1158041
2020-05-04,922522,1192266,1057394,1280848,833940,1180634
2020-05-05,947086,1224824,1085955,1315444,856466,1204475
2020-05-06,972305,1256790,1114548,1350080,879016,1228603
2020-05-07,998194,1288104,1143149,1384725,901573,1256972
2020-05-08,1024774,1318707,1171740,1419358,924122,1283929
2020-05-09,1052061,1348551,1200306,1453961,946651,1309541
2020-05-10,1080074,1377589,1228832,1488515,969149,1329799
2020-05-11,1108834,1405785,1257310,1523011,991609,1347916
2020-05-12,1138359,1433106,1285732,1557439,1014025,1369964
2020-05-13,1168670,1459528,1314099,1591801,1036397,1390746
2020-05-14,1199789,1485029,1342409,1626093,1058725,1417889
2020-05-15,1231736,1509598,1370667,1660323,1081011,1443397
2020-05-16,1264534,1533225,1398880,1694498,1103262,1467884
2020-05-17,1298205,1555907,1427056,1728628,1125484,1486757
2020-05-18,1332773,1577646,1455210,1762732,1147688,1508598
2020-05-19,1368261,1598449,1483355,1796825,1169885,1528568
2020-05-20,1404694,1618325,1511510,1830930,1192090,1551853
2020-05-21,1442098,1637288,1539693,1865068,1214318,1577287
2020-05-22,1480497,1655356,1567926,1899268,1236584,1601434
2020-05-23,1519918,1672547,1596232,1933556,1258908,1622670
2020-05-24,1560390,1688884,1624637,1967963,1281311,1643238
2020-05-25,1601939,1704391,1653165,2002520,1303810,1662302
2020-05-26,1644594,1719094,1681844,2037260,1326428,1681212
2020-05-27,1688385,1733018,1710702,2072216,1349188,1699933
2020-05-28,1733342,1746192,1739767,2107423,1372111,1721750
2020-05-29,1779497,1758645,1769071,2142920,1395222,1747087
2020-05-30,1826880,1770405,1798642,2178740,1418544,1770384
2020-05-31,1875525,1781500,1828512,2214922,1442102,1790191
2020-06-01,1925465,1791962,1858714,2251507,1465921,1811277
2020-06-02,1976735,1801817,1889276,2288527,1490025,1831821
2020-06-03,2029370,1811094,1920232,2326025,1514439,1851520
2020-06-04,2083407,1819822,1951614,2364039,1539189,1872660
2020-06-05,2138882,1828027,1983454,2402607,1564301,1897838
2020-06-06,2195835,1835737,2015786,2441772,1589800,1920061
2020-06-07,2254304,1842977,2048640,2481569,1615711,1942363
2020-06-08,2314330,1849773,2082052,2522041,1642063,1961185
2020-06-09,2375955,1856147,2116051,2563225,1668877,2032633
2020-06-10,2439220,1862124,2150672,2605163,1696181,NA
2020-06-11,2504170,1867727,2185948,2647893,1724003,NA
2020-06-12,2570849,1872975,2221912,2691457,1752367,NA
2020-06-13,2639304,1877891,2258598,2735896,1781300,NA
2020-06-14,2709582,1882492,2296037,2781247,1810827,NA
2020-06-15,2781731,1886799,2334265,2827553,1840977,NA
2020-06-16,2855801,1890828,2373314,2874854,1871774,NA
