"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176232,34393,105312,127563,83061,103
2020-03-03,180923,36878,108900,131910,85890,125
2020-03-04,185740,39538,112639,136439,88839,159
2020-03-05,190685,42386,116536,141159,91913,233
2020-03-06,195761,45434,120598,146079,95117,338
2020-03-07,200973,48696,124834,151210,98458,433
2020-03-08,206323,52186,129254,156564,101944,554
2020-03-09,211816,55918,133867,162152,105582,754
2020-03-10,217455,59909,138682,167984,109380,1025
2020-03-11,223244,64176,143710,174075,113345,1312
2020-03-12,229188,68734,148961,180435,117487,1663
2020-03-13,235289,73604,154446,187079,121813,2174
2020-03-14,241553,78805,160179,194023,126335,2951
2020-03-15,247984,84356,166170,201280,131060,3774
2020-03-16,254586,90280,172433,208867,135999,4661
2020-03-17,261364,96598,178981,216798,141164,6427
2020-03-18,268322,103334,185828,225092,146564,9415
2020-03-19,275465,110511,192988,233765,152211,14250
2020-03-20,282799,118155,200477,242836,158118,19624
2020-03-21,290327,126291,208309,252323,164295,26747
2020-03-22,298057,134946,216502,262247,170757,35206
2020-03-23,305992,144147,225070,272625,177515,46442
2020-03-24,314138,153922,234030,283478,184582,55231
2020-03-25,322501,164300,243400,294828,191972,69194
2020-03-26,331087,175309,253198,306697,199699,85991
2020-03-27,339901,186978,263440,319103,207777,104686
2020-03-28,348950,199336,274143,332067,216219,124665
2020-03-29,358240,212413,285326,345613,225039,143025
2020-03-30,367777,226237,297007,359762,234252,164620
2020-03-31,377568,240835,309202,374534,243870,189618
2020-04-01,387620,256235,321928,389949,253907,216721
2020-04-02,397939,272462,335200,406025,264375,245540
2020-04-03,408533,289541,349037,422785,275289,277965
2020-04-04,419409,307494,363452,440246,286658,312237
2020-04-05,430575,326341,378458,458423,298493,337635
2020-04-06,442038,346099,394068,477331,310805,368196
2020-04-07,453806,366782,410294,496985,323603,398809
2020-04-08,465888,388402,427145,517397,336893,432132
2020-04-09,478291,410964,444628,538574,350682,466033
2020-04-10,491024,434472,462748,560523,364973,501560
2020-04-11,504096,458922,481509,583248,379770,529951
2020-04-12,517516,484308,500912,606750,395074,557571
2020-04-13,531294,510616,520955,631028,410882,582594
2020-04-14,545438,537827,541632,656074,427190,609516
2020-04-15,559959,565917,562938,681882,443994,639664
2020-04-16,574866,594855,584860,708436,461284,671331
2020-04-17,590171,624603,607387,735723,479051,702164
2020-04-18,605883,655117,630500,763719,497281,735086
2020-04-19,622013,686348,654180,792402,515958,759687
2020-04-20,638572,718241,678406,821747,535065,787752
2020-04-21,655572,750732,703152,851722,554582,825041
2020-04-22,673025,783755,728390,882292,574488,842629
2020-04-23,690943,817238,754090,913423,594757,869172
2020-04-24,709337,851104,780220,945074,615366,890524
2020-04-25,728222,885274,806748,977207,636289,939053
2020-04-26,747609,919664,833636,1009776,657496,965910
2020-04-27,767512,954189,860850,1042740,678960,988451
2020-04-28,787945,988761,888353,1076054,700652,1012583
2020-04-29,808922,1023295,916108,1109674,722542,1039909
2020-04-30,830457,1057703,944080,1143556,744604,1069826
2020-05-01,852566,1091900,972233,1177657,766809,1103781
2020-05-02,875263,1125801,1000532,1211936,789128,1133069
2020-05-03,898565,1159328,1028946,1246353,811539,1158041
2020-05-04,922487,1192402,1057444,1280873,834015,1180634
2020-05-05,947045,1224952,1085998,1315460,856536,1204475
2020-05-06,972258,1256910,1114584,1350086,879082,1228603
2020-05-07,998142,1288212,1143177,1384720,901634,1256972
2020-05-08,1024715,1318804,1171760,1419343,924177,1283929
2020-05-09,1051995,1348634,1200314,1453930,946698,1309541
2020-05-10,1080002,1377657,1228830,1488471,969189,1329799
2020-05-11,1108754,1405837,1257296,1522952,991640,1347916
2020-05-12,1138272,1433141,1285706,1557364,1014048,1369964
2020-05-13,1168575,1459544,1314060,1591709,1036411,1390746
2020-05-14,1199685,1485027,1342356,1625984,1058728,1417889
2020-05-15,1231624,1509575,1370600,1660196,1081004,1443397
2020-05-16,1264413,1533181,1398797,1694350,1103244,1467884
2020-05-17,1298074,1555842,1426958,1728462,1125454,1486757
2020-05-18,1332632,1577559,1455096,1762545,1147647,1508598
2020-05-19,1368110,1598340,1483225,1796617,1169833,1528568
2020-05-20,1404532,1618193,1511362,1830699,1192025,1551853
2020-05-21,1441924,1637134,1539529,1864818,1214240,1577287
2020-05-22,1480312,1655179,1567746,1898997,1236495,1601434
2020-05-23,1519721,1672348,1596034,1933262,1258806,1622670
2020-05-24,1560180,1688663,1624422,1967648,1281196,1643238
2020-05-25,1601716,1704148,1652932,2002182,1303682,1662302
2020-05-26,1644357,1718829,1681593,2036899,1326287,1681212
2020-05-27,1688134,1732731,1710432,2071831,1349033,1699933
2020-05-28,1733076,1745885,1739480,2107017,1371943,1721750
2020-05-29,1779215,1758317,1768766,2142491,1395041,1747087
2020-05-30,1826581,1770056,1798318,2178287,1418349,1770384
2020-05-31,1875209,1781133,1828171,2214447,1441895,1790191
2020-06-01,1925132,1791575,1858354,2251008,1465700,1811277
2020-06-02,1976384,1801411,1888898,2288005,1489791,1831821
2020-06-03,2029000,1810671,1919836,2325480,1514192,1851520
2020-06-04,2083016,1819381,1951198,2363469,1538927,1872660
2020-06-05,2138471,1827570,1983020,2402015,1564025,1897838
2020-06-06,2195402,1835264,2015333,2441155,1589511,1920061
2020-06-07,2253849,1842488,2048168,2480928,1615408,1942363
2020-06-08,2313852,1849269,2081560,2521375,1641745,1961185
2020-06-09,2375452,1855629,2115540,2562535,1668545,2026951
2020-06-10,2438693,1861593,2150143,2604449,1695837,NA
2020-06-11,2503616,1867182,2185399,2647155,1723643,NA
2020-06-12,2570269,1872418,2221344,2690694,1751994,NA
2020-06-13,2638695,1877322,2258008,2735105,1780911,NA
2020-06-14,2708944,1881912,2295428,2780432,1810424,NA
2020-06-15,2781062,1886208,2333635,2826711,1840559,NA
2020-06-16,2855101,1890227,2372664,2873987,1871341,NA
