"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176188,34434,105311,127566,83056,103
2020-03-03,180879,36921,108900,131913,85887,125
2020-03-04,185696,39583,112640,136443,88837,159
2020-03-05,190640,42433,116536,141163,91909,233
2020-03-06,195716,45483,120600,146086,95114,338
2020-03-07,200928,48747,124838,151219,98457,433
2020-03-08,206278,52238,129258,156573,101943,554
2020-03-09,211770,55972,133871,162161,105581,754
2020-03-10,217409,59965,138687,167995,109379,1025
2020-03-11,223198,64233,143716,174086,113346,1312
2020-03-12,229141,68794,148968,180448,117488,1663
2020-03-13,235243,73666,154454,187094,121814,2174
2020-03-14,241506,78868,160187,194038,126336,2951
2020-03-15,247937,84421,166179,201296,131062,3774
2020-03-16,254539,90346,172442,208883,136001,4661
2020-03-17,261316,96666,178991,216816,141166,6427
2020-03-18,268275,103403,185839,225111,146567,9415
2020-03-19,275418,110581,193000,233785,152215,14250
2020-03-20,282751,118226,200488,242856,158120,19624
2020-03-21,290280,126363,208322,252345,164299,26747
2020-03-22,298010,135019,216514,262268,170760,35206
2020-03-23,305945,144220,225082,272647,177517,46442
2020-03-24,314091,153996,234044,283503,184585,55231
2020-03-25,322454,164373,243414,294853,191975,69194
2020-03-26,331040,175382,253211,306720,199702,85991
2020-03-27,339855,187050,263452,319125,207779,104686
2020-03-28,348904,199407,274156,332091,216221,124665
2020-03-29,358195,212483,285339,345638,225040,143025
2020-03-30,367732,226304,297018,359785,234251,164620
2020-03-31,377524,240900,309212,374555,243869,189618
2020-04-01,387576,256297,321936,389968,253904,216721
2020-04-02,397896,272521,335208,406045,264371,245540
2020-04-03,408491,289596,349044,422805,275283,277965
2020-04-04,419368,307544,363456,440262,286650,312237
2020-04-05,430534,326386,378460,458437,298483,337635
2020-04-06,441998,346138,394068,477343,310793,368196
2020-04-07,453767,366815,410291,496995,323587,398809
2020-04-08,465850,388428,427139,517403,336875,432132
2020-04-09,478254,410983,444618,538576,350660,466033
2020-04-10,490988,434483,462736,560523,364949,501560
2020-04-11,504062,458925,481494,583245,379743,529951
2020-04-12,517484,484302,500893,606743,395043,557571
2020-04-13,531263,510601,520932,631017,410847,582594
2020-04-14,545409,537802,541606,656060,427152,609516
2020-04-15,559931,565883,562907,681862,443952,639664
2020-04-16,574840,594810,584825,708412,461238,671331
2020-04-17,590147,624548,607348,735694,479002,702164
2020-04-18,605861,655052,630456,763686,497226,735086
2020-04-19,621993,686274,654134,792367,515901,759687
2020-04-20,638555,718156,678356,821708,535004,787752
2020-04-21,655557,750638,703098,851678,554518,825041
2020-04-22,673013,783653,728333,882246,574420,842629
2020-04-23,690933,817127,754030,913374,594686,869172
2020-04-24,709331,850986,780158,945023,615293,890524
2020-04-25,728218,885150,806684,977155,636213,939053
2020-04-26,747608,919534,833571,1009723,657419,965910
2020-04-27,767515,954054,860784,1042687,678881,988451
2020-04-28,787952,988624,888288,1076003,700573,1012583
2020-04-29,808932,1023156,916044,1109625,722463,1039909
2020-04-30,830472,1057563,944018,1143510,744526,1069826
2020-05-01,852585,1091761,972173,1177615,766731,1103781
2020-05-02,875287,1125665,1000476,1211899,789053,1133069
2020-05-03,898593,1159195,1028894,1246323,811465,1158041
2020-05-04,922520,1192275,1057398,1280850,833946,1180634
2020-05-05,947084,1224832,1085958,1315445,856471,1204475
2020-05-06,972302,1256798,1114550,1350080,879020,1228603
2020-05-07,998191,1288111,1143151,1384725,901577,1256972
2020-05-08,1024770,1318713,1171742,1419358,924126,1283929
2020-05-09,1052056,1348556,1200306,1453958,946654,1309541
2020-05-10,1080070,1377594,1228832,1488512,969152,1329799
2020-05-11,1108829,1405788,1257308,1523006,991610,1347916
2020-05-12,1138353,1433109,1285731,1557435,1014027,1369964
2020-05-13,1168664,1459529,1314096,1591794,1036398,1390746
2020-05-14,1199782,1485029,1342406,1626087,1058725,1417889
2020-05-15,1231729,1509596,1370662,1660314,1081010,1443397
2020-05-16,1264526,1533222,1398874,1694488,1103260,1467884
2020-05-17,1298197,1555902,1427050,1728618,1125482,1486757
2020-05-18,1332764,1577640,1455202,1762719,1147685,1508598
2020-05-19,1368251,1598442,1483346,1796811,1169881,1528568
2020-05-20,1404684,1618316,1511500,1830914,1192086,1551853
2020-05-21,1442086,1637278,1539682,1865052,1214312,1577287
2020-05-22,1480485,1655344,1567914,1899250,1236578,1601434
2020-05-23,1519906,1672534,1596220,1933537,1258903,1622670
2020-05-24,1560376,1688870,1624623,1967943,1281303,1643238
