"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176172,34449,105310,127566,83054,103
2020-03-03,180864,36936,108900,131914,85886,125
2020-03-04,185680,39599,112640,136445,88835,159
2020-03-05,190624,42449,116536,141164,91908,233
2020-03-06,195700,45500,120600,146087,95113,338
2020-03-07,200912,48764,124838,151221,98455,433
2020-03-08,206262,52257,129260,156577,101943,554
2020-03-09,211754,55992,133873,162165,105581,754
2020-03-10,217393,59985,138689,167999,109379,1025
2020-03-11,223182,64254,143718,174091,113345,1312
2020-03-12,229125,68815,148970,180453,117487,1663
2020-03-13,235226,73687,154456,187098,121814,2174
2020-03-14,241490,78890,160190,194044,126336,2951
2020-03-15,247920,84444,166182,201302,131062,3774
2020-03-16,254522,90370,172446,208890,136002,4661
2020-03-17,261300,96690,178995,216823,141167,6427
2020-03-18,268258,103427,185842,225117,146567,9415
2020-03-19,275401,110606,193004,233792,152216,14250
2020-03-20,282735,118251,200493,242864,158122,19624
2020-03-21,290263,126389,208326,252353,164299,26747
2020-03-22,297993,135045,216519,262277,170761,35206
2020-03-23,305928,144246,225087,272656,177518,46442
2020-03-24,314074,154022,234048,283510,184586,55231
2020-03-25,322438,164399,243418,294861,191975,69194
2020-03-26,331024,175408,253216,306729,199703,85991
2020-03-27,339839,187076,263458,319136,207780,104686
2020-03-28,348888,199433,274160,332100,216220,124665
2020-03-29,358178,212507,285342,345645,225039,143025
2020-03-30,367716,226328,297022,359793,234251,164620
2020-03-31,377508,240923,309216,374564,243868,189618
2020-04-01,387561,256319,321940,389977,253903,216721
2020-04-02,397881,272542,335212,406054,264370,245540
2020-04-03,408476,289615,349046,422812,275280,277965
2020-04-04,419353,307562,363458,440269,286647,312237
2020-04-05,430520,326402,378461,458443,298479,337635
2020-04-06,441984,346152,394068,477348,310788,368196
2020-04-07,453753,366827,410290,496999,323581,398809
2020-04-08,465836,388438,427137,517406,336868,432132
2020-04-09,478241,410990,444616,538579,350653,466033
2020-04-10,490976,434487,462732,560523,364941,501560
2020-04-11,504050,458926,481488,583243,379733,529951
2020-04-12,517472,484300,500886,606741,395031,557571
2020-04-13,531251,510595,520923,631012,410834,582594
2020-04-14,545398,537794,541596,656054,427138,609516
2020-04-15,559921,565870,562896,681855,443937,639664
2020-04-16,574831,594794,584812,708403,461221,671331
2020-04-17,590138,624528,607333,735684,478982,702164
2020-04-18,605853,655029,630441,763675,497207,735086
2020-04-19,621986,686247,654116,792353,515879,759687
2020-04-20,638548,718126,678337,821693,534981,787752
2020-04-21,655552,750605,703078,851663,554493,825041
2020-04-22,673009,783616,728312,882230,574394,842629
2020-04-23,690930,817088,754009,913357,594661,869172
2020-04-24,709328,850944,780136,945006,615266,890524
2020-04-25,728217,885105,806661,977136,636186,939053
