"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176093,34524,105308,127571,83045,103
2020-03-03,180784,37014,108899,131921,85877,125
2020-03-04,185599,39680,112640,136453,88827,159
2020-03-05,190543,42534,116538,141175,91901,233
2020-03-06,195619,45588,120604,146100,95108,338
2020-03-07,200829,48856,124842,151234,98450,433
2020-03-08,206179,52352,129266,156593,101939,554
2020-03-09,211671,56090,133880,162183,105577,754
2020-03-10,217309,60087,138698,168019,109377,1025
2020-03-11,223098,64359,143728,174113,113343,1312
2020-03-12,229040,68923,148982,180477,117487,1663
2020-03-13,235141,73799,154470,187126,121814,2174
2020-03-14,241405,79005,160205,194073,126337,2951
2020-03-15,247835,84562,166198,201333,131063,3774
2020-03-16,254437,90490,172464,208924,136004,4661
2020-03-17,261214,96813,179014,216858,141170,6427
2020-03-18,268172,103553,185862,225154,146570,9415
2020-03-19,275315,110734,193024,233830,152218,14250
2020-03-20,282649,118381,200515,242905,158125,19624
2020-03-21,290178,126520,208349,252395,164303,26747
2020-03-22,297907,135177,216542,262320,170764,35206
2020-03-23,305843,144380,225112,272702,177522,46442
2020-03-24,313989,154155,234072,283556,184588,55231
2020-03-25,322353,164533,243443,294908,191978,69194
2020-03-26,330940,175540,253240,306776,199704,85991
2020-03-27,339755,187207,263481,319182,207780,104686
2020-03-28,348805,199562,274184,332148,216220,124665
2020-03-29,358096,212634,285365,345692,225038,143025
2020-03-30,367635,226451,297043,359839,234247,164620
2020-03-31,377428,241041,309234,374607,243861,189618
2020-04-01,387481,256432,321956,390019,253893,216721
2020-04-02,397802,272648,335225,406093,264357,245540
2020-04-03,408399,289715,349057,422849,275265,277965
2020-04-04,419277,307653,363465,440303,286627,312237
2020-04-05,430446,326484,378465,458474,298456,337635
2020-04-06,441911,346224,394068,477375,310761,368196
2020-04-07,453683,366887,410285,497021,323549,398809
2020-04-08,465767,388485,427126,517422,336830,432132
2020-04-09,478174,411024,444599,538589,350609,466033
2020-04-10,490911,434507,462709,560527,364891,501560
2020-04-11,503988,458931,481460,583242,379678,529951
2020-04-12,517412,484289,500850,606732,394968,557571
2020-04-13,531195,510567,520881,630997,410765,582594
2020-04-14,545344,537748,541546,656031,427061,609516
2020-04-15,559871,565807,562839,681825,443853,639664
2020-04-16,574784,594713,584748,708366,461130,671331
2020-04-17,590094,624429,607262,735639,478885,702164
2020-04-18,605813,654912,630362,763623,497101,735086
2020-04-19,621950,686112,654031,792296,515766,759687
2020-04-20,638517,717973,678245,821629,534861,787752
2020-04-21,655525,750435,702980,851593,554367,825041
2020-04-22,672986,783430,728208,882154,574262,842629
2020-04-23,690913,816887,753900,913277,594523,869172
2020-04-24,709316,850730,780023,944923,615123,890524
2020-04-25,728211,884879,806545,977052,636038,939053
2020-04-26,747608,919252,833430,1009620,657240,965910
2020-04-27,767522,953762,860642,1042585,678699,988451
2020-04-28,787967,988325,888146,1075903,700389,1012583
2020-04-29,808956,1022852,915904,1109530,722278,1039909
2020-04-30,830504,1057259,943882,1143422,744342,1069826
2020-05-01,852626,1091458,972042,1177535,766549,1103781
2020-05-02,875337,1125368,1000352,1211830,788874,1133069
2020-05-03,898654,1158907,1028780,1246268,811292,1158041
2020-05-04,922591,1191998,1057294,1280810,833778,1180634
2020-05-05,947166,1224570,1085868,1315425,856311,1204475
2020-05-06,972396,1256554,1114475,1350079,878871,1228603
