"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176098,34519,105308,127570,83046,103
2020-03-03,180789,37009,108899,131920,85878,125
2020-03-04,185604,39675,112640,136452,88828,159
2020-03-05,190548,42529,116538,141174,91902,233
2020-03-06,195624,45582,120603,146098,95108,338
2020-03-07,200835,48850,124842,151233,98451,433
2020-03-08,206184,52345,129264,156590,101938,554
2020-03-09,211676,56084,133880,162182,105578,754
2020-03-10,217314,60080,138697,168017,109377,1025
2020-03-11,223103,64352,143728,174112,113344,1312
2020-03-12,229046,68916,148981,180475,117487,1663
2020-03-13,235147,73792,154470,187125,121815,2174
2020-03-14,241410,78998,160204,194071,126337,2951
2020-03-15,247840,84554,166197,201331,131063,3774
2020-03-16,254442,90483,172462,208920,136004,4661
2020-03-17,261220,96805,179012,216855,141169,6427
2020-03-18,268177,103545,185861,225152,146570,9415
2020-03-19,275321,110726,193024,233829,152219,14250
2020-03-20,282654,118373,200514,242902,158126,19624
2020-03-21,290183,126512,208348,252393,164303,26747
2020-03-22,297913,135169,216541,262318,170764,35206
2020-03-23,305848,144371,225110,272698,177522,46442
2020-03-24,313995,154147,234071,283553,184589,55231
2020-03-25,322359,164524,243442,294905,191979,69194
2020-03-26,330945,175532,253238,306772,199704,85991
2020-03-27,339760,187199,263480,319179,207781,104686
2020-03-28,348810,199554,274182,332144,216220,124665
2020-03-29,358101,212626,285364,345690,225038,143025
2020-03-30,367640,226443,297042,359836,234248,164620
2020-03-31,377433,241034,309234,374606,243862,189618
2020-04-01,387486,256425,321956,390017,253895,216721
2020-04-02,397807,272641,335224,406090,264358,245540
2020-04-03,408404,289708,349056,422846,275266,277965
2020-04-04,419282,307647,363464,440300,286628,312237
2020-04-05,430450,326478,378464,458471,298457,337635
2020-04-06,441916,346219,394068,477374,310762,368196
2020-04-07,453687,366883,410285,497019,323551,398809
2020-04-08,465772,388482,427127,517421,336833,432132
2020-04-09,478178,411022,444600,538588,350612,466033
2020-04-10,490915,434506,462710,560526,364894,501560
2020-04-11,503992,458931,481462,583243,379681,529951
2020-04-12,517416,484289,500852,606732,394972,557571
2020-04-13,531198,510569,520884,630998,410770,582594
2020-04-14,545348,537751,541550,656033,427067,609516
2020-04-15,559874,565811,562842,681826,443858,639664
2020-04-16,574787,594718,584752,708368,461136,671331
2020-04-17,590097,624435,607266,735641,478891,702164
2020-04-18,605815,654919,630367,763626,497108,735086
2020-04-19,621952,686120,654036,792299,515773,759687
