"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176228,34397,105312,127564,83060,103
2020-03-03,180919,36882,108900,131910,85890,125
2020-03-04,185736,39542,112639,136439,88839,159
2020-03-05,190681,42390,116536,141159,91913,233
2020-03-06,195757,45439,120598,146080,95116,338
2020-03-07,200969,48701,124835,151212,98458,433
2020-03-08,206319,52191,129255,156566,101944,554
2020-03-09,211812,55923,133868,162153,105583,754
2020-03-10,217451,59915,138683,167986,109380,1025
2020-03-11,223240,64181,143710,174075,113345,1312
2020-03-12,229184,68740,148962,180437,117487,1663
2020-03-13,235285,73610,154448,187082,121814,2174
2020-03-14,241549,78811,160180,194025,126335,2951
2020-03-15,247980,84362,166171,201282,131060,3774
2020-03-16,254582,90286,172434,208868,136000,4661
2020-03-17,261359,96604,178982,216800,141164,6427
2020-03-18,268317,103340,185828,225092,146564,9415
2020-03-19,275461,110517,192989,233766,152212,14250
2020-03-20,282794,118161,200478,242838,158118,19624
2020-03-21,290323,126297,208310,252325,164295,26747
2020-03-22,298052,134952,216502,262248,170756,35206
2020-03-23,305987,144154,225070,272626,177514,46442
2020-03-24,314134,153929,234032,283482,184582,55231
2020-03-25,322497,164306,243402,294831,191973,69194
2020-03-26,331082,175315,253198,306697,199699,85991
2020-03-27,339897,186984,263440,319103,207777,104686
2020-03-28,348946,199343,274144,332069,216219,124665
2020-03-29,358236,212419,285328,345616,225040,143025
2020-03-30,367773,226243,297008,359764,234252,164620
2020-03-31,377564,240841,309202,374534,243870,189618
2020-04-01,387616,256240,321928,389949,253907,216721
2020-04-02,397935,272467,335201,406027,264375,245540
2020-04-03,408529,289546,349038,422788,275288,277965
2020-04-04,419406,307498,363452,440247,286657,312237
2020-04-05,430571,326345,378458,458424,298492,337635
2020-04-06,442034,346102,394068,477332,310804,368196
2020-04-07,453803,366785,410294,496987,323601,398809
2020-04-08,465884,388404,427144,517397,336891,432132
2020-04-09,478287,410966,444626,538573,350679,466033
2020-04-10,491021,434473,462747,560523,364971,501560
2020-04-11,504093,458923,481508,583248,379768,529951
2020-04-12,517513,484307,500910,606749,395071,557571
2020-04-13,531291,510615,520953,631027,410879,582594
2020-04-14,545435,537825,541630,656073,427187,609516
2020-04-15,559956,565914,562935,681880,443990,639664
2020-04-16,574864,594851,584858,708435,461281,671331
2020-04-17,590169,624598,607384,735721,479047,702164
2020-04-18,605881,655111,630496,763716,497276,735086
2020-04-19,622011,686342,654176,792399,515953,759687
2020-04-20,638570,718233,678402,821744,535060,787752
2020-04-21,655571,750723,703147,851718,554576,825041
2020-04-22,673024,783746,728385,882288,574482,842629
2020-04-23,690942,817228,754085,913419,594751,869172
2020-04-24,709337,851094,780216,945071,615361,890524
2020-04-25,728221,885263,806742,977202,636282,939053
2020-04-26,747609,919652,833630,1009771,657489,965910
2020-04-27,767512,954176,860844,1042735,678953,988451
2020-04-28,787945,988749,888347,1076049,700645,1012583
2020-04-29,808923,1023282,916102,1109669,722535,1039909
2020-04-30,830458,1057690,944074,1143551,744597,1069826
2020-05-01,852568,1091887,972228,1177654,766802,1103781
2020-05-02,875265,1125789,1000527,1211932,789122,1133069
2020-05-03,898567,1159316,1028942,1246351,811533,1158041
2020-05-04,922490,1192391,1057440,1280871,834009,1180634
2020-05-05,947049,1224941,1085995,1315459,856531,1204475
2020-05-06,972262,1256899,1114580,1350084,879076,1228603
2020-05-07,998146,1288203,1143174,1384720,901628,1256972
2020-05-08,1024720,1318796,1171758,1419343,924173,1283929
2020-05-09,1052001,1348627,1200314,1453933,946695,1309541
2020-05-10,1080008,1377652,1228830,1488474,969186,1329799
2020-05-11,1108761,1405833,1257297,1522956,991638,1347916
2020-05-12,1138279,1433138,1285708,1557370,1014046,1369964
2020-05-13,1168583,1459543,1314063,1591716,1036410,1390746
2020-05-14,1199694,1485027,1342360,1625992,1058728,1417889
2020-05-15,1231634,1509577,1370606,1660207,1081005,1443397
2020-05-16,1264423,1533185,1398804,1694363,1103245,1467884
2020-05-17,1298086,1555847,1426966,1728475,1125457,1486757
2020-05-18,1332644,1577567,1455106,1762561,1147651,1508598
2020-05-19,1368123,1598349,1483236,1796635,1169837,1528568
2020-05-20,1404546,1618205,1511376,1830720,1192032,1551853
2020-05-21,1441939,1637148,1539544,1864840,1214248,1577287
2020-05-22,1480328,1655195,1567762,1899021,1236503,1601434
