"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,176174,34448,105311,127567,83055,103
2020-03-03,180865,36935,108900,131914,85886,125
2020-03-04,185681,39597,112639,136443,88835,159
2020-03-05,190626,42448,116537,141165,91909,233
2020-03-06,195702,45498,120600,146087,95113,338
2020-03-07,200913,48763,124838,151220,98456,433
2020-03-08,206263,52255,129259,156576,101942,554
2020-03-09,211756,55990,133873,162165,105581,754
2020-03-10,217394,59983,138688,167997,109379,1025
2020-03-11,223183,64252,143718,174090,113346,1312
2020-03-12,229126,68813,148970,180452,117488,1663
2020-03-13,235227,73686,154456,187098,121814,2174
2020-03-14,241491,78888,160190,194044,126336,2951
2020-03-15,247922,84442,166182,201302,131062,3774
2020-03-16,254524,90368,172446,208890,136002,4661
2020-03-17,261301,96688,178994,216821,141167,6427
2020-03-18,268259,103425,185842,225117,146567,9415
2020-03-19,275403,110604,193004,233792,152216,14250
2020-03-20,282736,118249,200492,242863,158121,19624
2020-03-21,290265,126386,208326,252352,164300,26747
2020-03-22,297994,135042,216518,262276,170760,35206
2020-03-23,305929,144244,225086,272654,177518,46442
2020-03-24,314076,154019,234048,283510,184586,55231
2020-03-25,322439,164397,243418,294860,191976,69194
2020-03-26,331025,175405,253215,306728,199702,85991
2020-03-27,339840,187073,263456,319133,207779,104686
2020-03-28,348889,199430,274160,332099,216221,124665
2020-03-29,358180,212505,285342,345644,225040,143025
2020-03-30,367718,226326,297022,359793,234251,164620
2020-03-31,377509,240921,309215,374563,243867,189618
2020-04-01,387562,256317,321940,389977,253903,216721
2020-04-02,397882,272540,335211,406052,264370,245540
2020-04-03,408477,289613,349045,422810,275280,277965
2020-04-04,419354,307560,363457,440268,286646,312237
2020-04-05,430521,326400,378460,458441,298479,337635
2020-04-06,441985,346151,394068,477348,310788,368196
2020-04-07,453755,366826,410290,496998,323582,398809
2020-04-08,465837,388437,427137,517405,336869,432132
2020-04-09,478242,410989,444616,538578,350654,466033
2020-04-10,490977,434487,462732,560523,364941,501560
2020-04-11,504051,458926,481488,583243,379733,529951
2020-04-12,517473,484300,500886,606740,395032,557571
2020-04-13,531252,510596,520924,631013,410835,582594
2020-04-14,545399,537794,541596,656053,427139,609516
2020-04-15,559922,565871,562896,681855,443937,639664
2020-04-16,574832,594796,584814,708405,461223,671331
2020-04-17,590139,624530,607334,735684,478984,702164
2020-04-18,605853,655031,630442,763676,497208,735086
2020-04-19,621986,686250,654118,792355,515881,759687
2020-04-20,638549,718129,678339,821695,534983,787752
2020-04-21,655553,750608,703080,851664,554496,825041
2020-04-22,673009,783619,728314,882231,574397,842629
2020-04-23,690930,817091,754010,913358,594662,869172
2020-04-24,709329,850948,780138,945007,615269,890524
2020-04-25,728217,885109,806663,977138,636188,939053
2020-04-26,747608,919492,833550,1009707,657393,965910
2020-04-27,767516,954011,860764,1042672,678856,988451
2020-04-28,787954,988579,888266,1075986,700546,1012583
2020-04-29,808936,1023110,916023,1109609,722437,1039909
2020-04-30,830477,1057518,943998,1143496,744500,1069826
2020-05-01,852591,1091715,972153,1177602,766704,1103781
2020-05-02,875294,1125620,1000457,1211887,789027,1133069
2020-05-03,898602,1159152,1028877,1246313,811441,1158041
2020-05-04,922530,1192234,1057382,1280842,833922,1180634
2020-05-05,947096,1224793,1085944,1315440,856448,1204475
