"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,2,3,4,58
171,2020-06-19,2,3,4,61
172,2020-06-20,2,3,4,63
173,2020-06-21,2,4,6,68
174,2020-06-22,2,4,6,92
175,2020-06-23,2,4,6,93
176,2020-06-24,3,5,7,97
177,2020-06-25,3,5,7,100
178,2020-06-26,3,6,9,101
179,2020-06-27,4,7,10,101
180,2020-06-28,4,7,10,105
181,2020-06-29,4,8,12,NA
182,2020-06-30,5,9,13,NA
183,2020-07-01,6,10,14,NA
184,2020-07-02,6,11,16,NA
185,2020-07-03,7,12,17,NA
186,2020-07-04,8,14,20,NA
187,2020-07-05,8,15,22,NA
188,2020-07-06,10,17,24,NA
189,2020-07-07,11,19,27,NA
190,2020-07-08,12,21,30,NA
