"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,511,3909,7307,4619
136,2020-05-15,538,4115,7692,4619
137,2020-05-16,567,4333,8099,5267
138,2020-05-17,597,4562,8527,5317
139,2020-05-18,628,4803,8978,5326
140,2020-05-19,662,5057,9452,7106
141,2020-05-20,696,5324,9952,11197
142,2020-05-21,733,5606,10479,11941
143,2020-05-22,772,5902,11032,NA
144,2020-05-23,813,6214,11615,NA
145,2020-05-24,856,6543,12230,NA
146,2020-05-25,901,6889,12877,NA
147,2020-05-26,949,7253,13557,NA
148,2020-05-27,999,7636,14273,NA
149,2020-05-28,1052,8040,15028,NA
