"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,0,1,2,44
166,2020-06-14,0,1,2,46
167,2020-06-15,1,2,3,50
168,2020-06-16,1,2,3,66
169,2020-06-17,1,2,3,75
170,2020-06-18,1,2,3,80
171,2020-06-19,1,3,5,91
172,2020-06-20,1,3,5,93
173,2020-06-21,2,4,6,100
174,2020-06-22,2,4,6,109
175,2020-06-23,2,5,8,109
176,2020-06-24,2,6,10,NA
177,2020-06-25,3,7,11,NA
178,2020-06-26,3,8,13,NA
179,2020-06-27,4,9,14,NA
180,2020-06-28,4,11,18,NA
181,2020-06-29,5,13,21,NA
182,2020-06-30,6,14,22,NA
183,2020-07-01,7,17,27,NA
184,2020-07-02,8,19,30,NA
185,2020-07-03,9,22,35,NA
