"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,179754,35510,107632,130355,84909,103
2020-03-03,184474,38042,111258,134746,87770,125
2020-03-04,189318,40750,115034,139319,90749,159
2020-03-05,194289,43647,118968,144084,93852,233
2020-03-06,199391,46744,123068,149049,97087,338
2020-03-07,204626,50056,127341,154225,100457,433
2020-03-08,210000,53596,131798,159623,103973,554
2020-03-09,215514,57378,136446,165252,107640,754
2020-03-10,221173,61419,141296,171126,111466,1025
2020-03-11,226980,65735,146358,177256,115460,1312
2020-03-12,232941,70343,151642,183656,119628,1663
2020-03-13,239057,75260,157158,190336,123980,2174
2020-03-14,245334,80508,162921,197316,128526,2951
2020-03-15,251777,86104,168940,204606,133274,3774
2020-03-16,258388,92070,175229,212222,138236,4661
2020-03-17,265173,98428,181800,220181,143419,6427
2020-03-18,272136,105201,188668,228499,148837,9415
2020-03-19,279281,112411,195846,237192,154500,14250
2020-03-20,286615,120084,203350,246280,160420,19624
2020-03-21,294141,128244,211192,255778,166606,26747
2020-03-22,301864,136918,219391,265708,173074,35206
2020-03-23,309791,146131,227961,276087,179835,46442
2020-03-24,317925,155912,236918,286935,186901,55231
2020-03-25,326274,166288,246281,298275,194287,69194
2020-03-26,334841,177286,256064,310123,202005,85991
2020-03-27,343633,188936,266284,322501,210067,104686
2020-03-28,352657,201264,276960,335430,218490,124665
2020-03-29,361917,214301,288109,348933,227285,143025
2020-03-30,371420,228072,299746,363027,236465,164620
2020-03-31,381173,242606,311890,377735,246045,189618
2020-04-01,391182,257929,324556,393075,256037,216721
2020-04-02,401454,274065,337760,409066,266454,245540
2020-04-03,411995,291039,351517,425727,277307,277965
2020-04-04,422813,308872,365842,443077,288607,312237
2020-04-05,433916,327585,380750,461132,300368,337635
2020-04-06,445310,347193,396252,479907,312597,368196
2020-04-07,457003,367712,412358,499413,325303,398809
2020-04-08,469003,389151,429077,519662,338492,432132
2020-04-09,481318,411519,446418,540664,352172,466033
2020-04-10,493957,434818,464388,562427,366349,501560
2020-04-11,506927,459047,482987,584953,381021,529951
2020-04-12,520238,484198,502218,608244,396192,557571
2020-04-13,533899,510261,522080,632299,411861,582594
2020-04-14,547918,537218,542568,657112,428024,609516
2020-04-15,562305,565047,563676,682676,444676,639664
2020-04-16,577071,593718,585394,708979,461809,671331
2020-04-17,592223,623196,607710,736007,479413,702164
2020-04-18,607774,653441,630608,763739,497477,735086
2020-04-19,623733,684406,654070,792154,515986,759687
2020-04-20,640112,716037,678074,821226,534922,787752
2020-04-21,656920,748277,702598,850927,554269,825041
2020-04-22,674169,781061,727615,881225,574005,842629
2020-04-23,691872,814320,753096,912086,594106,869172
2020-04-24,710039,847982,779010,943471,614549,890524
2020-04-25,728684,881970,805327,975344,635310,939053
2020-04-26,747818,916204,832011,1007661,656361,965910
2020-04-27,767454,950601,859028,1040382,677674,988451
2020-04-28,787606,985077,886342,1073462,699222,1012583
2020-04-29,808287,1019548,913918,1106860,720976,1039909
2020-04-30,829512,1053929,941720,1140531,742909,1069826
2020-05-01,851293,1088136,969714,1174435,764993,1103781
2020-05-02,873647,1122087,997867,1208532,787202,1133069
2020-05-03,896587,1155703,1026145,1242780,809510,1158041
2020-05-04,920130,1188906,1054518,1277142,831894,1180634
2020-05-05,944291,1221625,1082958,1311587,854329,1204475
2020-05-06,969086,1253791,1111438,1346079,876797,1228603
2020-05-07,994533,1285342,1139938,1380596,899280,1256972
2020-05-08,1020648,1316218,1168433,1415107,921759,1283929
2020-05-09,1047448,1346369,1196908,1449593,944223,1309541
2020-05-10,1074952,1375748,1225350,1484040,966660,1329799
2020-05-11,1103179,1404314,1253746,1518430,989062,1347916
2020-05-12,1132146,1432034,1282090,1552758,1011422,1369964
2020-05-13,1161875,1458879,1310377,1587017,1033737,1390746
2020-05-14,1192383,1484828,1338606,1621206,1056006,1417889
2020-05-15,1223693,1509863,1366778,1655325,1078231,1443397
2020-05-16,1255825,1533975,1394900,1689384,1100416,1467884
2020-05-17,1288801,1557156,1422978,1723390,1122566,1486757
2020-05-18,1322643,1579407,1451025,1757358,1144692,1508598
2020-05-19,1357373,1600730,1479052,1791302,1166802,1528568
2020-05-20,1393016,1621133,1507074,1825240,1188908,1551853
2020-05-21,1429594,1640627,1535110,1859195,1211025,1577287
2020-05-22,1467132,1659227,1563180,1893191,1233169,1601434
2020-05-23,1505657,1676951,1591304,1927252,1255356,1622670
2020-05-24,1545193,1693818,1619506,1961408,1277604,1643238
2020-05-25,1585767,1709850,1647808,1995685,1299931,1662302
2020-05-26,1627406,1725072,1676239,2030118,1322360,1681212
2020-05-27,1670139,1739508,1704824,2064738,1344910,1699933
2020-05-28,1713994,1753185,1733590,2099577,1367603,1721750
2020-05-29,1759001,1766131,1762566,2134670,1390462,1747087
2020-05-30,1805189,1778372,1791780,2170051,1413509,1770384
2020-05-31,1852590,1789938,1821264,2205760,1436768,1790191
2020-06-01,1901236,1800856,1851046,2241829,1460263,1811277
2020-06-02,1951160,1811155,1881158,2278299,1484017,1831821
2020-06-03,2002394,1820863,1911628,2315201,1508055,1851520
2020-06-04,2054973,1830006,1942490,2352579,1532401,1872660
2020-06-05,2108933,1838614,1973774,2390467,1557081,1897838
2020-06-06,2164310,1846711,2005510,2428903,1582117,1920061
2020-06-07,2221141,1854324,2037732,2467928,1607536,1942363
2020-06-08,2279465,1861478,2070472,2507580,1633364,1961185
2020-06-09,2339319,1868197,2103758,2547893,1659623,1979850
2020-06-10,2400746,1874504,2137625,2588910,1686340,2052950
2020-06-11,2463785,1880423,2172104,2630668,1713540,NA
2020-06-12,2528480,1885974,2207227,2673206,1741248,NA
2020-06-13,2594874,1891178,2243026,2716562,1769490,NA
2020-06-14,2663011,1896056,2279534,2760778,1798290,NA
2020-06-15,2732937,1900626,2316782,2805889,1827675,NA
2020-06-16,2804699,1904906,2354802,2851936,1857668,NA
2020-06-17,2878346,1908913,2393630,2898961,1888299,NA
