"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,37670,3442,20556,25783,15329,157
2020-03-03,38378,3851,21114,26483,15745,196
2020-03-04,39100,4306,21703,27222,16184,262
2020-03-05,39835,4815,22325,28002,16648,400
2020-03-06,40585,5381,22983,28827,17139,684
2020-03-07,41348,6011,23680,29701,17659,847
2020-03-08,42125,6713,24419,30628,18210,902
2020-03-09,42918,7493,25206,31616,18796,1139
2020-03-10,43725,8359,26042,32664,19420,1296
2020-03-11,44547,9319,26933,33782,20084,1567
2020-03-12,45385,10383,27884,34975,20793,2369
2020-03-13,46238,11561,28900,36249,21551,3062
2020-03-14,47108,12861,29984,37609,22359,3795
2020-03-15,47994,14295,31144,39063,23225,4838
2020-03-16,48896,15874,32385,40620,24150,6012
2020-03-17,49816,17608,33712,42284,25140,7156
2020-03-18,50753,19508,35130,44063,26197,8198
2020-03-19,51707,21586,36646,45965,27327,14138
2020-03-20,52680,23851,38266,47997,28535,18187
2020-03-21,53670,26314,39992,50161,29823,21463
2020-03-22,54680,28983,41832,52469,31195,24774
2020-03-23,55708,31865,43786,54920,32652,29212
2020-03-24,56756,34967,45862,57524,34200,31554
2020-03-25,57823,38290,48056,60276,35836,36508
2020-03-26,58911,41837,50374,63183,37565,42288
2020-03-27,60018,45604,52811,66240,39382,48582
2020-03-28,61147,49585,55366,69445,41287,52547
2020-03-29,62297,53772,58034,72791,43277,57298
2020-03-30,63469,58150,60810,76273,45347,61913
2020-03-31,64662,62704,63683,79877,47489,67366
2020-04-01,65878,67412,66645,83592,49698,73522
2020-04-02,67117,72249,69683,87402,51964,79696
2020-04-03,68379,77189,72784,91292,54276,85778
2020-04-04,69665,82202,75934,95243,56625,91714
2020-04-05,70976,87255,79116,99234,58998,95391
2020-04-06,72310,92316,82313,103244,61382,99225
2020-04-07,73670,97351,85510,107254,63766,103228
2020-04-08,75056,102330,88693,111246,66140,108202
2020-04-09,76467,107219,91843,115197,68489,113525
2020-04-10,77905,111991,94948,119092,70804,117658
2020-04-11,79370,116621,97996,122915,73077,120479
2020-04-12,80863,121084,100974,126650,75298,123016
2020-04-13,82384,125363,103874,130288,77460,125098
2020-04-14,83933,129443,106688,133817,79559,127584
2020-04-15,85512,133312,109412,137234,81590,130450
2020-04-16,87120,136963,112042,140533,83551,133830
2020-04-17,88758,140392,114575,143710,85440,137439
2020-04-18,90427,143598,117012,146767,87257,139897
2020-04-19,92128,146583,119356,149707,89005,141672
2020-04-20,93861,149352,121606,152529,90683,143457
2020-04-21,95626,151911,123768,155240,92296,145694
2020-04-22,97424,154269,125846,157847,93845,148046
2020-04-23,99256,156434,127845,160354,95336,150383
2020-04-24,101123,158416,129770,162769,96771,152438
2020-04-25,103025,160227,131626,165097,98155,154175
2020-04-26,104962,161878,133420,167347,99493,155193
2020-04-27,106936,163379,135158,169527,100789,156337
2020-04-28,108947,164741,136844,171642,102046,157641
2020-04-29,110996,165975,138486,173701,103271,159119
2020-04-30,113084,167091,140088,175710,104466,159119
2020-05-01,115210,168100,141655,177676,105634,161703
2020-05-02,117377,169009,143193,179605,106781,162496
2020-05-03,119584,169829,144706,181503,107909,163175
2020-05-04,121833,170566,146200,183377,109023,163860
2020-05-05,124124,171229,147676,185228,110124,164897
2020-05-06,126459,171825,149142,187067,111217,166091
2020-05-07,128837,172360,150598,188893,112303,167300
2020-05-08,131260,172840,152050,190714,113386,168551
2020-05-09,133728,173270,153499,192532,114466,169218
2020-05-10,136243,173655,154949,194350,115548,169575
2020-05-11,138806,174001,156404,196175,116633,170508
2020-05-12,141416,174310,157863,198005,117721,171306
2020-05-13,144076,174586,159331,199847,118815,172239
2020-05-14,146785,174834,160810,201702,119918,173152
2020-05-15,149546,175055,162300,203571,121029,173772
2020-05-16,152358,175252,163805,205458,122152,174355
2020-05-17,155223,175429,165326,207366,123286,174697
2020-05-18,158142,175587,166864,209295,124433,175210
2020-05-19,161116,175728,168422,211249,125595,176007
2020-05-20,164146,175854,170000,213229,126771,176752
2020-05-21,167233,175967,171600,215235,127965,177212
2020-05-22,170378,176067,173222,217270,129174,177850
2020-05-23,173583,176157,174870,219337,130403,178281
2020-05-24,176847,176237,176542,221434,131650,178570
2020-05-25,180173,176308,178240,223564,132916,179002
2020-05-26,183561,176372,179966,225729,134203,179364
2020-05-27,187013,176429,181721,227930,135512,179717
2020-05-28,190530,176480,183505,230168,136842,180458
2020-05-29,194114,176525,185320,232444,138196,181196
2020-05-30,197764,176565,187164,234757,139571,181482
2020-05-31,201483,176601,189042,237113,140971,181815
2020-06-01,205272,176634,190953,239510,142396,182028
2020-06-02,209133,176662,192898,241949,143847,182370
2020-06-03,213066,176688,194877,244432,145322,182764
2020-06-04,217073,176711,196892,246959,146825,183271
2020-06-05,221155,176731,198943,249531,148355,183678
2020-06-06,225314,176749,201032,252152,149912,183979
2020-06-07,229552,176766,203159,254820,151498,184193
2020-06-08,233869,176780,205324,257535,153113,184543
2020-06-09,238267,176793,207530,260302,154758,184861
2020-06-10,242748,176805,209776,263119,156433,185416
2020-06-11,247313,176815,212064,265989,158139,186721
2020-06-12,251964,176824,214394,268911,159877,NA
2020-06-13,256702,176832,216767,271888,161646,NA
2020-06-14,261530,176839,219184,274919,163449,NA
2020-06-15,266448,176846,221647,278009,165285,NA
2020-06-16,271459,176852,224156,281156,167156,NA
2020-06-17,276565,176857,226711,284360,169062,NA
2020-06-18,281766,176861,229314,287625,171003,NA
