"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,37671,3441,20556,25783,15329,157
2020-03-03,38380,3850,21115,26484,15746,196
2020-03-04,39101,4305,21703,27222,16184,262
2020-03-05,39837,4813,22325,28002,16648,400
2020-03-06,40586,5380,22983,28827,17139,684
2020-03-07,41349,6010,23680,29702,17658,847
2020-03-08,42127,6712,24420,30630,18210,902
2020-03-09,42919,7491,25205,31614,18796,1139
2020-03-10,43726,8357,26042,32664,19420,1296
2020-03-11,44548,9318,26933,33782,20084,1567
2020-03-12,45386,10382,27884,34975,20793,2369
2020-03-13,46239,11559,28899,36248,21550,3062
2020-03-14,47109,12859,29984,37609,22359,3795
2020-03-15,47995,14293,31144,39064,23224,4838
2020-03-16,48897,15872,32384,40619,24149,6012
2020-03-17,49817,17606,33712,42285,25139,7156
2020-03-18,50754,19506,35130,44063,26197,8198
2020-03-19,51708,21584,36646,45965,27327,14138
2020-03-20,52681,23849,38265,47995,28535,18187
2020-03-21,53671,26312,39992,50162,29822,21463
2020-03-22,54681,28981,41831,52468,31194,24774
2020-03-23,55709,31864,43786,54920,32652,29212
2020-03-24,56757,34965,45861,57523,34199,31554
2020-03-25,57824,38289,48056,60276,35836,36508
2020-03-26,58911,41836,50374,63184,37564,42288
2020-03-27,60019,45603,52811,66240,39382,48582
2020-03-28,61148,49584,55366,69445,41287,52547
2020-03-29,62298,53771,58034,72791,43277,57298
2020-03-30,63469,58150,60810,76273,45347,61913
2020-03-31,64663,62704,63684,79878,47490,67366
2020-04-01,65879,67412,66646,83593,49699,73522
2020-04-02,67118,72250,69684,87404,51964,79696
2020-04-03,68380,77191,72786,91295,54277,85778
2020-04-04,69666,82203,75934,95243,56625,91714
2020-04-05,70976,87257,79116,99234,58998,95391
2020-04-06,72311,92318,82314,103245,61383,99225
2020-04-07,73670,97354,85512,107257,63767,103228
2020-04-08,75056,102332,88694,111248,66140,108202
2020-04-09,76467,107222,91844,115199,68489,113525
2020-04-10,77905,111994,94950,119095,70805,117658
2020-04-11,79370,116624,97997,122916,73078,120479
2020-04-12,80863,121087,100975,126652,75298,123016
2020-04-13,82384,125366,103875,130289,77461,125098
2020-04-14,83933,129446,106690,133820,79560,127584
2020-04-15,85511,133314,109412,137234,81590,130450
2020-04-16,87119,136965,112042,140533,83551,133830
2020-04-17,88758,140394,114576,143711,85441,137439
2020-04-18,90427,143599,117013,146768,87258,139897
2020-04-19,92127,146584,119356,149707,89005,141672
2020-04-20,93860,149353,121606,152529,90683,143457
2020-04-21,95625,151912,123768,155241,92295,145694
2020-04-22,97423,154269,125846,157847,93845,148046
2020-04-23,99255,156433,127844,160353,95335,150383
2020-04-24,101122,158416,129769,162768,96770,152438
2020-04-25,103023,160227,131625,165096,98154,154175
2020-04-26,104961,161877,133419,167346,99492,155193
2020-04-27,106935,163377,135156,169525,100787,156337
2020-04-28,108945,164739,136842,171639,102045,157641
2020-04-29,110994,165973,138484,173699,103269,159119
2020-04-30,113082,167089,140086,175708,104464,159119
2020-05-01,115208,168097,141652,177672,105632,161703
2020-05-02,117375,169006,143190,179602,106778,162496
2020-05-03,119582,169825,144704,181501,107907,163175
2020-05-04,121831,170563,146197,183373,109021,163860
2020-05-05,124122,171226,147674,185226,110122,164897
2020-05-06,126456,171821,149138,187062,111214,166091
2020-05-07,128834,172356,150595,188890,112300,167300
2020-05-08,131257,172835,152046,190710,113382,168551
2020-05-09,133725,173265,153495,192527,114463,169218
2020-05-10,136240,173651,154946,194347,115545,169575
2020-05-11,138802,173996,156399,196169,116629,170508
2020-05-12,141412,174305,157858,197999,117717,171306
2020-05-13,144071,174581,159326,199841,118811,172239
2020-05-14,146781,174828,160804,201695,119913,173152
2020-05-15,149541,175049,162295,203565,121025,173772
2020-05-16,152353,175247,163800,205452,122148,174355
2020-05-17,155218,175424,165321,207360,123282,174697
2020-05-18,158137,175581,166859,209289,124429,175210
2020-05-19,161111,175722,168416,211242,125590,176007
2020-05-20,164141,175848,169994,213222,126766,176752
2020-05-21,167227,175961,171594,215228,127960,177212
2020-05-22,170372,176061,173216,217263,129169,177850
2020-05-23,173576,176151,174864,219330,130398,178281
2020-05-24,176840,176231,176536,221427,131645,178570
2020-05-25,180166,176302,178234,223557,132911,179002
2020-05-26,183554,176366,179960,225722,134198,179364
2020-05-27,187006,176423,181714,227922,135506,179717
2020-05-28,190522,176474,183498,230159,136837,180458
2020-05-29,194105,176519,185312,232435,138189,181196
2020-05-30,197756,176559,187158,234750,139566,181482
2020-05-31,201474,176595,189034,237103,140965,181815
2020-06-01,205263,176627,190945,239500,142390,182028
2020-06-02,209123,176656,192890,241940,143840,182370
2020-06-03,213056,176682,194869,244422,145316,182764
2020-06-04,217063,176705,196884,246949,146819,183271
2020-06-05,221144,176725,198934,249521,148347,183678
2020-06-06,225303,176743,201023,252141,149905,183979
2020-06-07,229540,176759,203150,254809,151491,184193
2020-06-08,233857,176774,205316,257525,153107,184543
2020-06-09,238254,176787,207520,260290,154750,184861
2020-06-10,242735,176798,209766,263107,156425,185416
2020-06-11,247300,176808,212054,265977,158131,186510
2020-06-12,251950,176818,214384,268899,159869,NA
2020-06-13,256688,176826,216757,271876,161638,NA
2020-06-14,261515,176833,219174,274907,163441,NA
2020-06-15,266433,176840,221636,277995,165277,NA
2020-06-16,271444,176845,224144,281141,167147,NA
2020-06-17,276548,176850,226699,284346,169052,NA
2020-06-18,281749,176855,229302,287611,170993,NA
