"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,37669,3443,20556,25783,15329,157
2020-03-03,38378,3851,21114,26483,15745,196
2020-03-04,39100,4307,21704,27223,16185,262
2020-03-05,39835,4815,22325,28002,16648,400
2020-03-06,40584,5381,22982,28826,17138,684
2020-03-07,41347,6012,23680,29701,17659,847
2020-03-08,42125,6713,24419,30628,18210,902
2020-03-09,42917,7493,25205,31614,18796,1139
2020-03-10,43724,8359,26042,32664,19420,1296
2020-03-11,44547,9320,26934,33783,20085,1567
2020-03-12,45384,10384,27884,34974,20794,2369
2020-03-13,46238,11561,28900,36249,21551,3062
2020-03-14,47108,12862,29985,37610,22360,3795
2020-03-15,47993,14296,31144,39063,23225,4838
2020-03-16,48896,15874,32385,40620,24150,6012
2020-03-17,49816,17608,33712,42284,25140,7156
2020-03-18,50752,19509,35130,44063,26197,8198
2020-03-19,51707,21586,36646,45965,27327,14138
2020-03-20,52679,23852,38266,47996,28536,18187
2020-03-21,53670,26315,39992,50161,29823,21463
2020-03-22,54679,28984,41832,52469,31195,24774
2020-03-23,55708,31866,43787,54921,32653,29212
2020-03-24,56755,34967,45861,57523,34199,31554
2020-03-25,57823,38291,48057,60277,35837,36508
2020-03-26,58910,41837,50374,63183,37565,42288
2020-03-27,60018,45604,52811,66240,39382,48582
2020-03-28,61147,49585,55366,69445,41287,52547
2020-03-29,62297,53772,58034,72791,43277,57298
2020-03-30,63468,58150,60809,76272,45346,61913
2020-03-31,64662,62704,63683,79877,47489,67366
2020-04-01,65878,67411,66644,83591,49697,73522
2020-04-02,67117,72249,69683,87402,51964,79696
2020-04-03,68379,77189,72784,91292,54276,85778
2020-04-04,69665,82201,75933,95242,56624,91714
2020-04-05,70975,87254,79114,99232,58996,95391
2020-04-06,72310,92315,82312,103243,61381,99225
2020-04-07,73670,97351,85510,107254,63766,103228
2020-04-08,75056,102329,88692,111245,66139,108202
2020-04-09,76467,107218,91842,115196,68488,113525
2020-04-10,77905,111990,94948,119092,70804,117658
2020-04-11,79370,116619,97994,122912,73076,120479
2020-04-12,80863,121083,100973,126649,75297,123016
2020-04-13,82384,125362,103873,130286,77460,125098
2020-04-14,83933,129442,106688,133817,79559,127584
2020-04-15,85512,133311,109412,137234,81590,130450
2020-04-16,87120,136962,112041,140531,83551,133830
2020-04-17,88758,140391,114574,143708,85440,137439
2020-04-18,90428,143597,117012,146766,87258,139897
2020-04-19,92128,146582,119355,149705,89005,141672
2020-04-20,93861,149351,121606,152529,90683,143457
2020-04-21,95626,151911,123768,155240,92296,145694
2020-04-22,97424,154268,125846,157847,93845,148046
2020-04-23,99257,156434,127846,160355,95337,150383
2020-04-24,101123,158416,129770,162769,96771,152438
2020-04-25,103025,160228,131626,165097,98155,154175
2020-04-26,104963,161878,133420,167347,99493,155193
2020-04-27,106937,163379,135158,169527,100789,156337
2020-04-28,108948,164742,136845,171643,102047,157641
2020-04-29,110997,165976,138486,173701,103271,159119
2020-04-30,113084,167092,140088,175710,104466,159119
2020-05-01,115211,168101,141656,177677,105635,161703
2020-05-02,117378,169010,143194,179606,106782,162496
2020-05-03,119585,169830,144708,181505,107911,163175
2020-05-04,121834,170567,146200,183376,109024,163860
2020-05-05,124125,171231,147678,185230,110126,164897
2020-05-06,126460,171827,149144,187069,111219,166091
2020-05-07,128838,172362,150600,188895,112305,167300
2020-05-08,131261,172841,152051,190715,113387,168551
2020-05-09,133730,173272,153501,192534,114468,169218
2020-05-10,136245,173657,154951,194353,115549,169575
2020-05-11,138807,174002,156404,196175,116633,170508
2020-05-12,141417,174311,157864,198006,117722,171306
2020-05-13,144077,174588,159332,199848,118816,172239
2020-05-14,146787,174835,160811,201703,119919,173152
2020-05-15,149547,175057,162302,203573,121031,173772
2020-05-16,152360,175254,163807,205461,122153,174355
2020-05-17,155225,175431,165328,207368,123288,174697
2020-05-18,158144,175589,166866,209298,124434,175210
2020-05-19,161118,175730,168424,211252,125596,176007
2020-05-20,164148,175856,170002,213231,126773,176752
2020-05-21,167235,175969,171602,215238,127966,177212
2020-05-22,170381,176069,173225,217274,129176,177850
2020-05-23,173585,176159,174872,219339,130405,178281
2020-05-24,176849,176239,176544,221437,131651,178570
2020-05-25,180175,176310,178242,223566,132918,179002
2020-05-26,183564,176374,179969,225732,134206,179364
2020-05-27,187016,176431,181724,227934,135514,179717
2020-05-28,190533,176482,183508,230171,136845,180458
2020-05-29,194116,176527,185322,232447,138197,181196
2020-05-30,197767,176568,187168,234762,139574,181482
2020-05-31,201486,176604,189045,237116,140974,181815
2020-06-01,205276,176636,190956,239513,142399,182028
2020-06-02,209136,176665,192900,241952,143848,182370
2020-06-03,213069,176690,194880,244435,145325,182764
2020-06-04,217077,176713,196895,246962,146828,183271
2020-06-05,221159,176733,198946,249535,148357,183678
2020-06-06,225318,176752,201035,252155,149915,183979
2020-06-07,229556,176768,203162,254823,151501,184193
2020-06-08,233873,176782,205328,257540,153116,184543
2020-06-09,238271,176795,207533,260306,154760,184861
2020-06-10,242752,176807,209780,263124,156436,185416
2020-06-11,247318,176817,212068,265994,158142,186795
2020-06-12,251969,176826,214398,268916,159880,NA
2020-06-13,256707,176834,216770,271891,161649,NA
2020-06-14,261535,176842,219188,274924,163452,NA
2020-06-15,266454,176848,221651,278014,165288,NA
2020-06-16,271465,176854,224160,281161,167159,NA
2020-06-17,276570,176859,226714,284364,169064,NA
2020-06-18,281772,176864,229318,287630,171006,NA
