"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,30,35,40,39
173,2020-06-21,33,38,43,43
174,2020-06-22,35,41,47,45
175,2020-06-23,39,45,51,49
176,2020-06-24,41,48,55,52
177,2020-06-25,45,53,61,55
178,2020-06-26,49,57,65,57
179,2020-06-27,53,62,71,57
180,2020-06-28,58,68,78,62
181,2020-06-29,63,74,85,70
182,2020-06-30,69,80,91,80
183,2020-07-01,75,87,99,NA
184,2020-07-02,81,95,109,NA
185,2020-07-03,88,103,118,NA
186,2020-07-04,96,112,128,NA
187,2020-07-05,105,122,139,NA
188,2020-07-06,113,132,151,NA
189,2020-07-07,123,144,165,NA
190,2020-07-08,134,156,178,NA
191,2020-07-09,146,170,194,NA
192,2020-07-10,159,185,211,NA
