"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17055,1542,9298,11213,7383,103
2020-03-03,18527,1832,10180,12276,8084,125
2020-03-04,20126,2178,11152,13449,8855,159
2020-03-05,21864,2588,12226,14744,9708,233
2020-03-06,23752,3075,13414,16176,10652,338
2020-03-07,25802,3654,14728,17761,11695,433
2020-03-08,28030,4341,16186,19519,12853,554
2020-03-09,30450,5156,17803,21469,14137,754
2020-03-10,33079,6124,19602,23639,15565,1025
2020-03-11,35935,7271,21603,26052,17154,1312
2020-03-12,39037,8630,23834,28742,18926,1663
2020-03-13,42407,10241,26324,31745,20903,2174
2020-03-14,46069,12148,29108,35103,23113,2951
2020-03-15,50046,14404,32225,38861,25589,3774
2020-03-16,54367,17070,35718,43074,28362,4661
2020-03-17,59061,20216,39638,47801,31475,6427
2020-03-18,64159,23925,44042,53112,34972,9415
2020-03-19,69699,28291,48995,59085,38905,14250
2020-03-20,75716,33420,54568,65806,43330,19624
2020-03-21,82253,39432,60842,73372,48312,26747
2020-03-22,89354,46462,67908,81893,53923,35206
2020-03-23,97069,54658,75864,91487,60241,46442
2020-03-24,105449,64178,84814,102281,67347,55231
2020-03-25,114553,75194,94874,114412,75336,69194
2020-03-26,124443,87879,106161,128024,84298,85991
2020-03-27,135187,102411,118799,143264,94334,104686
2020-03-28,146859,118953,132906,160277,105535,124665
2020-03-29,159538,137654,148596,179198,117994,143025
2020-03-30,173311,158627,165969,200149,131789,164620
2020-03-31,188274,181942,185108,223229,146987,189618
2020-04-01,204529,207606,206068,248506,163630,216721
2020-04-02,222187,235549,228868,276001,181735,245540
2020-04-03,241369,265617,253493,305697,201289,277965
2020-04-04,262208,297562,279885,337525,222245,312237
2020-04-05,284846,331049,307948,371367,244529,337635
2020-04-06,309438,365657,337548,407063,268033,368196
2020-04-07,336153,400905,368529,444424,292634,398809
2020-04-08,365175,436275,400725,483250,318200,432132
2020-04-09,396703,471242,433972,523344,344600,466033
2020-04-10,430952,505304,468128,564534,371722,501560
2020-04-11,468158,538010,503084,606689,399479,529951
2020-04-12,508577,568983,538780,649736,427824,557571
2020-04-13,552485,597934,575210,693669,456751,582594
2020-04-14,600184,624666,612425,738548,486302,609516
2020-04-15,652000,649071,650536,784507,516565,639664
2020-04-16,708291,671123,689707,831745,547669,671331
2020-04-17,769441,690863,730152,880520,579784,702164
2020-04-18,835871,708388,772130,931143,613117,737384
2020-04-19,908036,723830,815933,983966,647900,NA
2020-04-20,986432,737348,861890,1039388,684392,NA
2020-04-21,1071595,749115,910355,1097834,722876,NA
2020-04-22,1164112,759305,961708,1159762,763654,NA
2020-04-23,1264615,768093,1016354,1225662,807046,NA
2020-04-24,1373796,775643,1074720,1296048,853392,NA
2020-04-25,1492403,782109,1137256,1371463,903049,NA
