"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17036,1549,9292,11206,7378,103
2020-03-03,18508,1841,10174,12270,8078,125
2020-03-04,20106,2187,11146,13442,8850,159
2020-03-05,21843,2599,12221,14739,9703,233
2020-03-06,23729,3088,13408,16170,10646,338
2020-03-07,25779,3668,14724,17757,11691,433
2020-03-08,28006,4357,16182,19516,12848,554
2020-03-09,30424,5175,17800,21467,14133,754
2020-03-10,33052,6144,19598,23635,15561,1025
2020-03-11,35907,7294,21600,26050,17150,1312
2020-03-12,39008,8656,23832,28742,18922,1663
2020-03-13,42377,10270,26324,31747,20901,2174
2020-03-14,46037,12180,29108,35105,23111,2951
2020-03-15,50014,14439,32226,38865,25587,3774
2020-03-16,54333,17108,35720,43079,28361,4661
2020-03-17,59026,20258,39642,47809,31475,6427
2020-03-18,64124,23971,44048,53122,34974,9415
2020-03-19,69662,28340,49001,59096,38906,14250
2020-03-20,75679,33471,54575,65818,43332,19624
2020-03-21,82216,39486,60851,73387,48315,26747
2020-03-22,89317,46517,67917,81909,53925,35206
2020-03-23,97031,54713,75872,91502,60242,46442
2020-03-24,105411,64232,84822,102296,67348,55231
2020-03-25,114516,75245,94880,114426,75334,69194
2020-03-26,124406,87926,106166,128037,84295,85991
2020-03-27,135151,102450,118800,143274,94326,104686
2020-03-28,146824,118983,132904,160284,105524,124665
2020-03-29,159506,137671,148588,179199,117977,143025
2020-03-30,173282,158630,165956,200145,131767,164620
2020-03-31,188249,181928,185088,223218,146958,189618
2020-04-01,204508,207573,206040,248487,163593,216721
2020-04-02,222171,235497,228834,275976,181692,245540
2020-04-03,241360,265547,253454,305668,201240,277965
2020-04-04,262206,297477,279842,337493,222191,312237
2020-04-05,284853,330952,307902,371333,244471,337635
2020-04-06,309456,365555,337506,407036,267976,368196
2020-04-07,336183,400807,368495,444409,292581,398809
2020-04-08,365219,436191,400705,483255,318155,432132
2020-04-09,396763,471181,433972,523375,344569,466033
2020-04-10,431032,505276,468154,564599,371709,501560
2020-04-11,468260,538025,503142,606795,399489,529951
2020-04-12,508704,569051,538878,649893,427863,557571
2020-04-13,552640,598061,575350,693879,456821,582594
2020-04-14,600372,624858,612615,738821,486409,609516
2020-04-15,652226,649331,650778,784846,516710,639664
2020-04-16,708559,671453,690006,832155,547857,671331
2020-04-17,769757,691264,730510,881003,580017,702164
2020-04-18,836241,708856,772548,931702,613394,738830
2020-04-19,908467,724364,816416,984607,648225,NA
2020-04-20,986931,737944,862438,1040110,684766,NA
2020-04-21,1072172,749768,910970,1098640,723300,NA
2020-04-22,1164776,760011,962394,1160658,764130,NA
2020-04-23,1265378,768848,1017113,1226650,807576,NA
2020-04-24,1374668,776441,1075554,1297130,853978,NA
2020-04-25,1493398,782946,1138172,1372648,903696,NA
