"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17057,1541,9299,11214,7384,103
2020-03-03,18529,1831,10180,12276,8084,125
2020-03-04,20129,2177,11153,13450,8856,159
2020-03-05,21867,2587,12227,14745,9709,233
2020-03-06,23754,3074,13414,16176,10652,338
2020-03-07,25805,3652,14728,17761,11695,433
2020-03-08,28033,4339,16186,19519,12853,554
2020-03-09,30453,5154,17804,21470,14138,754
2020-03-10,33082,6121,19602,23639,15565,1025
2020-03-11,35938,7268,21603,26052,17154,1312
2020-03-12,39041,8627,23834,28742,18926,1663
2020-03-13,42411,10238,26324,31745,20903,2174
2020-03-14,46072,12144,29108,35102,23114,2951
2020-03-15,50050,14400,32225,38861,25589,3774
2020-03-16,54371,17065,35718,43074,28362,4661
2020-03-17,59064,20211,39638,47801,31475,6427
2020-03-18,64164,23920,44042,53112,34972,9415
2020-03-19,69703,28286,48994,59083,38905,14250
2020-03-20,75720,33414,54567,65804,43330,19624
2020-03-21,82257,39426,60842,73371,48313,26747
2020-03-22,89359,46456,67908,81892,53924,35206
2020-03-23,97073,54651,75862,91484,60240,46442
2020-03-24,105454,64172,84813,102279,67347,55231
2020-03-25,114558,75188,94873,114410,75336,69194
2020-03-26,124448,87874,106161,128023,84299,85991
2020-03-27,135191,102406,118798,143262,94334,104686
2020-03-28,146862,118950,132906,160276,105536,124665
2020-03-29,159541,137652,148596,179197,117995,143025
2020-03-30,173315,158627,165971,200150,131792,164620
2020-03-31,188277,181944,185110,223230,146990,189618
2020-04-01,204531,207610,206070,248507,163633,216721
2020-04-02,222189,235555,228872,276004,181740,245540
2020-04-03,241370,265625,253498,305702,201294,277965
2020-04-04,262208,297572,279890,337529,222251,312237
2020-04-05,284845,331060,307952,371369,244535,337635
2020-04-06,309436,365668,337552,407065,268039,368196
2020-04-07,336150,400916,368533,444426,292640,398809
2020-04-08,365170,436285,400728,483251,318205,432132
2020-04-09,396696,471250,433973,523342,344604,466033
2020-04-10,430943,505307,468125,564527,371723,501560
2020-04-11,468146,538008,503077,606677,399477,529951
2020-04-12,508562,568975,538768,649718,427818,557571
2020-04-13,552467,597919,575193,693644,456742,582594
2020-04-14,600162,624644,612403,738517,486289,609516
2020-04-15,651974,649041,650508,784469,516547,639664
2020-04-16,708260,671085,689672,831698,547646,671331
2020-04-17,769405,690817,730111,880465,579757,702164
2020-04-18,835829,708334,772082,931079,613085,737217
2020-04-19,907987,723768,815878,983894,647862,NA
2020-04-20,986374,737280,861827,1039305,684349,NA
2020-04-21,1071529,749039,910284,1097741,722827,NA
2020-04-22,1164035,759224,961630,1159661,763599,NA
2020-04-23,1264527,768006,1016266,1225549,806983,NA
2020-04-24,1373695,775551,1074623,1295923,853323,NA
2020-04-25,1492288,782013,1137150,1371327,902973,NA
