"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17335,1431,9383,11319,7447,103
2020-03-03,18822,1705,10264,12382,8146,125
2020-03-04,20437,2033,11235,13553,8917,159
2020-03-05,22191,2423,12307,14847,9767,233
2020-03-06,24095,2887,13491,16275,10707,338
2020-03-07,26162,3440,14801,17855,11747,433
2020-03-08,28407,4098,16252,19606,12898,554
2020-03-09,30844,4882,17863,21549,14177,754
2020-03-10,33491,5815,19653,23708,15598,1025
2020-03-11,36364,6924,21644,26110,17178,1312
2020-03-12,39484,8242,23863,28787,18939,1663
2020-03-13,42872,9808,26340,31775,20905,2174
2020-03-14,46551,11667,29109,35116,23102,2951
2020-03-15,50545,13873,32209,38855,25563,3774
2020-03-16,54881,16487,35684,43047,28321,4661
2020-03-17,59590,19581,39586,47754,31418,6427
2020-03-18,64703,23239,43971,53044,34898,9415
2020-03-19,70255,27556,48906,58998,38814,14250
2020-03-20,76283,32642,54462,65700,43224,19624
2020-03-21,82828,38619,60724,73254,48194,26747
2020-03-22,89934,45626,67780,81766,53794,35206
2020-03-23,97651,53814,75732,91359,60105,46442
2020-03-24,106029,63349,84689,102164,67214,55231
2020-03-25,115127,74405,94766,114321,75211,69194
2020-03-26,125005,87163,106084,127974,84194,85991
2020-03-27,135730,101802,118766,143273,94259,104686
2020-03-28,147376,118493,132934,160365,105503,124665
2020-03-29,160021,137382,148702,179386,118018,143025
2020-03-30,173751,158584,166168,200456,131880,164620
2020-03-31,188659,182161,185410,223669,147151,189618
2020-04-01,204846,208109,206478,249084,163872,216721
2020-04-02,222422,236343,229382,276714,182050,245540
2020-04-03,241506,266687,254096,306528,201664,277965
2020-04-04,262228,298868,280548,338438,222658,312237
2020-04-05,284727,332519,308623,372307,244939,337635
2020-04-06,309157,367192,338174,407955,268393,368196
2020-04-07,335683,402380,369032,445181,292883,398809
2020-04-08,364485,437545,401015,483764,318266,432132
2020-04-09,395758,472150,433954,523499,344409,466033
2020-04-10,429714,505692,467703,564212,371194,501560
2020-04-11,466584,537729,502156,605775,398537,529951
2020-04-12,506618,567903,537260,648122,426398,557571
2020-04-13,550086,595949,573018,691259,454777,582594
2020-04-14,597284,621697,609490,735257,483723,609516
2020-04-15,648531,645071,646801,780267,513335,639664
2020-04-16,704176,666074,685125,826499,543751,671331
2020-04-17,764595,684771,724683,874220,575146,702164
2020-04-18,830198,701281,765740,923749,607731,715105
2020-04-19,901430,715754,808592,975443,641741,NA
2020-04-20,978773,728360,853566,1029697,677435,NA
2020-04-21,1062753,739280,901016,1086939,715093,NA
2020-04-22,1153938,748693,951316,1147618,755014,NA
2020-04-23,1252947,756775,1004861,1212212,797510,NA
2020-04-24,1360451,763689,1062070,1281226,842914,NA
2020-04-25,1477179,769585,1123382,1355189,891575,NA
