"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17062,1538,9300,11215,7385,103
2020-03-03,18535,1829,10182,12279,8085,125
2020-03-04,20135,2174,11154,13451,8857,159
2020-03-05,21873,2583,12228,14746,9710,233
2020-03-06,23761,3070,13416,16179,10653,338
2020-03-07,25812,3648,14730,17763,11697,433
2020-03-08,28040,4334,16187,19520,12854,554
2020-03-09,30460,5149,17804,21470,14138,754
2020-03-10,33090,6115,19602,23638,15566,1025
2020-03-11,35946,7261,21604,26053,17155,1312
2020-03-12,39049,8620,23834,28742,18926,1663
2020-03-13,42420,10229,26324,31744,20904,2174
2020-03-14,46082,12135,29108,35102,23114,2951
2020-03-15,50059,14389,32224,38859,25589,3774
2020-03-16,54381,17054,35718,43073,28363,4661
2020-03-17,59075,20199,39637,47799,31475,6427
2020-03-18,64174,23907,44040,53108,34972,9415
2020-03-19,69714,28271,48992,59080,38904,14250
2020-03-20,75731,33399,54565,65801,43329,19624
2020-03-21,82269,39411,60840,73368,48312,26747
2020-03-22,89370,46440,67905,81888,53922,35206
2020-03-23,97085,54635,75860,91481,60239,46442
2020-03-24,105465,64156,84810,102274,67346,55231
2020-03-25,114569,75172,94870,114405,75335,69194
2020-03-26,124458,87860,106159,128019,84299,85991
2020-03-27,135202,102394,118798,143260,94336,104686
2020-03-28,146872,118941,132906,160273,105539,124665
2020-03-29,159551,137646,148598,179196,118000,143025
2020-03-30,173323,158626,165974,200150,131798,164620
2020-03-31,188285,181948,185116,223234,146998,189618
2020-04-01,204537,207619,206078,248512,163644,216721
2020-04-02,222193,235570,228882,276012,181752,245540
2020-04-03,241373,265645,253509,305710,201308,277965
2020-04-04,262209,297598,279904,337540,222268,312237
2020-04-05,284843,331088,307966,371381,244551,337635
2020-04-06,309431,365698,337564,407073,268055,368196
2020-04-07,336141,400945,368543,444431,292655,398809
2020-04-08,365157,436310,400734,483251,318217,432132
2020-04-09,396678,471268,433973,523334,344612,466033
2020-04-10,430919,505316,468118,564510,371726,501560
2020-04-11,468116,538004,503060,606647,399473,529951
2020-04-12,508525,568955,538740,649674,427806,557571
2020-04-13,552421,597882,575152,693584,456720,582594
2020-04-14,600106,624587,612346,738437,486255,609516
2020-04-15,651908,648964,650436,784370,516502,639664
2020-04-16,708181,670987,689584,831579,547589,671331
2020-04-17,769312,690699,730006,880325,579687,702164
2020-04-18,835719,708196,771958,930915,613001,736790
2020-04-19,907859,723611,815735,983707,647763,NA
2020-04-20,986227,737104,861666,1039096,684236,NA
2020-04-21,1071358,748847,910102,1097505,722699,NA
2020-04-22,1163839,759016,961428,1159400,763456,NA
2020-04-23,1264302,767784,1016043,1225261,806825,NA
2020-04-24,1373438,775316,1074377,1295607,853147,NA
2020-04-25,1491994,781766,1136880,1370980,902780,NA
