"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17187,1488,9338,11259,7417,103
2020-03-03,18666,1771,10218,12320,8116,125
2020-03-04,20273,2108,11190,13492,8888,159
2020-03-05,22018,2508,12263,14786,9740,233
2020-03-06,23914,2985,13450,16218,10682,338
2020-03-07,25972,3551,14762,17799,11725,433
2020-03-08,28208,4225,16216,19553,12879,554
2020-03-09,30636,5025,17830,21499,14161,754
2020-03-10,33274,5975,19624,23662,15586,1025
2020-03-11,36138,7104,21621,26070,17172,1312
2020-03-12,39249,8444,23846,28753,18939,1663
2020-03-13,42627,10034,26330,31748,20912,2174
2020-03-14,46297,11918,29108,35097,23119,2951
2020-03-15,50282,14150,32216,38845,25587,3774
2020-03-16,54610,16792,35701,43047,28355,4661
2020-03-17,59311,19913,39612,47763,31461,6427
2020-03-18,64417,23599,44008,53063,34953,9415
2020-03-19,69962,27941,48952,59024,38880,14250
2020-03-20,75985,33050,54518,65736,43300,19624
2020-03-21,82525,39046,60786,73293,48279,26747
2020-03-22,89629,46065,67847,81807,53887,35206
2020-03-23,97345,54257,75801,91398,60204,46442
2020-03-24,105725,63785,84755,102194,67316,55231
2020-03-25,114826,74820,94823,114334,75312,69194
2020-03-26,124710,87540,106125,127962,84288,85991
2020-03-27,135445,102122,118784,143225,94343,104686
2020-03-28,147105,118735,132920,160270,105570,124665
2020-03-29,159768,137525,148646,179232,118060,143025
2020-03-30,173521,158607,166064,200234,131894,164620
2020-03-31,188458,182046,185252,223370,147134,189618
2020-04-01,204681,207844,206262,248703,163821,216721
2020-04-02,222300,235925,229112,276255,181969,245540
2020-04-03,241436,266124,253780,305998,201562,277965
2020-04-04,262219,298182,280200,337855,222545,312237
2020-04-05,284792,331747,308270,371700,244840,337635
2020-04-06,309307,366388,337848,407364,268332,368196
2020-04-07,335933,401609,368771,444650,292892,398809
2020-04-08,364851,436884,400868,483351,318385,432132
2020-04-09,396258,471682,433970,523265,344675,466033
2020-04-10,430369,505498,467934,564217,371651,501560
2020-04-11,467416,537888,502652,606079,399225,529951
2020-04-12,507652,568482,538067,648781,427353,557571
2020-04-13,551351,597003,574177,692321,456033,582594
2020-04-14,598813,623266,611040,736769,485311,609516
2020-04-15,650360,647178,648769,782261,515277,639664
2020-04-16,706344,668727,687536,829005,546067,671331
2020-04-17,767148,687968,727558,877262,577854,702164
2020-04-18,833185,705004,769094,927344,610844,726856
2020-04-19,904907,719979,812443,979613,645273,NA
2020-04-20,982804,733058,857931,1034461,681401,NA
2020-04-21,1067405,744415,905910,1092312,719508,NA
2020-04-22,1159290,754230,956760,1153625,759895,NA
2020-04-23,1259084,762675,1010880,1218881,802879,NA
2020-04-24,1367468,769916,1068692,1288588,848796,NA
2020-04-25,1485183,776105,1130644,1363288,898000,NA
