"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17365,1419,9392,11332,7452,103
2020-03-03,18854,1692,10273,12395,8151,125
2020-03-04,20471,2018,11244,13567,8921,159
2020-03-05,22226,2406,12316,14860,9772,233
2020-03-06,24132,2868,13500,16289,10711,338
2020-03-07,26201,3418,14810,17869,11751,433
2020-03-08,28447,4073,16260,19619,12901,554
2020-03-09,30886,4854,17870,21562,14178,754
2020-03-10,33535,5782,19658,23719,15597,1025
2020-03-11,36410,6887,21648,26120,17176,1312
2020-03-12,39532,8201,23866,28796,18936,1663
2020-03-13,42922,9763,26342,31784,20900,2174
2020-03-14,46602,11617,29110,35124,23096,2951
2020-03-15,50598,13817,32208,38861,25555,3774
2020-03-16,54936,16426,35681,43052,28310,4661
2020-03-17,59647,19515,39581,47758,31404,6427
2020-03-18,64761,23167,43964,53046,34882,9415
2020-03-19,70314,27479,48896,58997,38795,14250
2020-03-20,76343,32560,54452,65701,43203,19624
2020-03-21,82889,38533,60711,73253,48169,26747
2020-03-22,89996,45537,67766,81765,53767,35206
2020-03-23,97713,53725,75719,91361,60077,46442
2020-03-24,106091,63261,84676,102168,67184,55231
2020-03-25,115188,74321,94754,114328,75180,69194
2020-03-26,125064,87087,106076,127989,84163,85991
2020-03-27,135788,101738,118763,143297,94229,104686
2020-03-28,147431,118444,132938,160400,105476,124665
2020-03-29,160072,137353,148712,179433,117991,143025
2020-03-30,173797,158580,166188,200519,131857,164620
2020-03-31,188700,182184,185442,223750,147134,189618
2020-04-01,204879,208163,206521,249184,163858,216721
2020-04-02,222447,236428,229438,276835,182041,245540
2020-04-03,241520,266801,254160,306664,201656,277965
2020-04-04,262229,299006,280618,338588,222648,312237
2020-04-05,284714,332674,308694,372464,244924,337635
2020-04-06,309126,367353,338240,408113,268367,368196
2020-04-07,335632,402534,369083,445328,292838,398809
2020-04-08,364410,437676,401043,483890,318196,432132
2020-04-09,395656,472242,433949,523594,344304,466033
2020-04-10,429581,505728,467654,564261,371047,501560
2020-04-11,466415,537694,502054,605768,398340,529951
2020-04-12,506408,567783,537096,648049,426143,557571
2020-04-13,549829,595733,572781,691105,454457,582594
2020-04-14,596974,621378,609176,735019,483333,609516
2020-04-15,648161,644644,646402,779935,512869,639664
2020-04-16,703737,665537,684637,826069,543205,671331
2020-04-17,764078,684127,724102,873686,574518,702164
2020-04-18,829593,700532,765062,923108,607016,712719
2020-04-19,900725,714905,807815,974693,640937,NA
2020-04-20,977957,727418,852688,1028835,676541,NA
2020-04-21,1061811,738251,900031,1085958,714104,NA
2020-04-22,1152855,747586,950220,1146515,753925,NA
2020-04-23,1251706,755596,1003651,1210984,796318,NA
2020-04-24,1359032,762445,1060738,1279864,841612,NA
2020-04-25,1475561,768284,1121922,1353687,890157,NA
