"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17035,1549,9292,11206,7378,103
2020-03-03,18507,1841,10174,12270,8078,125
2020-03-04,20105,2188,11146,13442,8850,159
2020-03-05,21842,2600,12221,14739,9703,233
2020-03-06,23728,3089,13408,16170,10646,338
2020-03-07,25778,3669,14724,17757,11691,433
2020-03-08,28004,4358,16181,19515,12847,554
2020-03-09,30423,5176,17800,21467,14133,754
2020-03-10,33051,6145,19598,23635,15561,1025
2020-03-11,35905,7295,21600,26050,17150,1312
2020-03-12,39006,8658,23832,28742,18922,1663
2020-03-13,42375,10272,26324,31747,20901,2174
2020-03-14,46036,12182,29109,35106,23112,2951
2020-03-15,50012,14441,32226,38865,25587,3774
2020-03-16,54331,17110,35720,43079,28361,4661
2020-03-17,59024,20260,39642,47809,31475,6427
2020-03-18,64122,23973,44048,53123,34973,9415
2020-03-19,69660,28342,49001,59096,38906,14250
2020-03-20,75677,33474,54576,65819,43333,19624
2020-03-21,82213,39489,60851,73387,48315,26747
2020-03-22,89314,46520,67917,81909,53925,35206
2020-03-23,97029,54716,75872,91503,60241,46442
2020-03-24,105409,64235,84822,102297,67347,55231
2020-03-25,114514,75248,94881,114428,75334,69194
2020-03-26,124404,87929,106166,128038,84294,85991
2020-03-27,135149,102452,118800,143275,94325,104686
2020-03-28,146823,118985,132904,160284,105524,124665
2020-03-29,159504,137672,148588,179199,117977,143025
2020-03-30,173281,158630,165956,200145,131767,164620
2020-03-31,188247,181927,185087,223218,146956,189618
2020-04-01,204506,207571,206038,248485,163591,216721
2020-04-02,222170,235494,228832,275975,181689,245540
2020-04-03,241359,265543,253451,305666,201236,277965
2020-04-04,262206,297472,279839,337490,222188,312237
2020-04-05,284853,330947,307900,371332,244468,337635
2020-04-06,309457,365550,337504,407035,267973,368196
2020-04-07,336185,400802,368494,444409,292579,398809
2020-04-08,365222,436186,400704,483255,318153,432132
2020-04-09,396767,471177,433972,523377,344567,466033
2020-04-10,431036,505274,468155,564602,371708,501560
2020-04-11,468266,538026,503146,606802,399490,529951
2020-04-12,508711,569054,538882,649900,427864,557571
2020-04-13,552649,598068,575358,693890,456826,582594
2020-04-14,600383,624869,612626,738836,486416,609516
2020-04-15,652239,649346,650792,784865,516719,639664
2020-04-16,708574,671472,690023,832178,547868,671331
2020-04-17,769775,691287,730531,881031,580031,702164
2020-04-18,836262,708883,772572,931734,613410,738913
2020-04-19,908492,724394,816443,984643,648243,NA
2020-04-20,986960,737978,862469,1040151,684787,NA
2020-04-21,1072206,749805,911006,1098687,723325,NA
2020-04-22,1164814,760052,962433,1160709,764157,NA
2020-04-23,1265421,768891,1017156,1226706,807606,NA
2020-04-24,1374718,776487,1075602,1297192,854012,NA
2020-04-25,1493456,782994,1138225,1372717,903733,NA
