"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17090,1527,9308,11224,7392,103
2020-03-03,18565,1815,10190,12287,8093,125
2020-03-04,20166,2158,11162,13459,8865,159
2020-03-05,21906,2566,12236,14755,9717,233
2020-03-06,23796,3050,13423,16186,10660,338
2020-03-07,25848,3626,14737,17770,11704,433
2020-03-08,28078,4309,16194,19527,12861,554
2020-03-09,30501,5120,17810,21476,14144,754
2020-03-10,33132,6083,19608,23644,15572,1025
2020-03-11,35990,7225,21608,26056,17160,1312
2020-03-12,39095,8579,23837,28743,18931,1663
2020-03-13,42467,10184,26326,31745,20907,2174
2020-03-14,46131,12085,29108,35099,23117,2951
2020-03-15,50110,14335,32222,38854,25590,3774
2020-03-16,54433,16994,35714,43065,28363,4661
2020-03-17,59129,20133,39631,47788,31474,6427
2020-03-18,64229,23836,44032,53095,34969,9415
2020-03-19,69770,28196,48983,59065,38901,14250
2020-03-20,75789,33319,54554,65783,43325,19624
2020-03-21,82327,39327,60827,73347,48307,26747
2020-03-22,89429,46354,67892,81866,53918,35206
2020-03-23,97144,54549,75846,91458,60234,46442
2020-03-24,105524,64071,84798,102252,67344,55231
2020-03-25,114627,75092,94860,114385,75335,69194
2020-03-26,124516,87787,106152,128001,84303,85991
2020-03-27,135257,102332,118794,143246,94342,104686
2020-03-28,146926,118894,132910,160267,105553,124665
2020-03-29,159600,137619,148610,179199,118021,143025
2020-03-30,173368,158622,165995,200162,131828,164620
2020-03-31,188324,181971,185148,223257,147039,189618
2020-04-01,204570,207671,206120,248546,163694,216721
2020-04-02,222218,235651,228934,276056,181812,245540
2020-04-03,241388,265755,253572,305765,201379,277965
2020-04-04,262211,297731,279971,337598,222344,312237
2020-04-05,284831,331239,308035,371438,244632,337635
2020-04-06,309403,365856,337630,407125,268135,368196
2020-04-07,336094,401097,368596,444465,292727,398809
2020-04-08,365087,436442,400764,483254,318274,432132
2020-04-09,396582,471364,433973,523299,344647,466033
2020-04-10,430794,505359,468076,564421,371731,501560
2020-04-11,467957,537979,502968,606495,399441,529951
2020-04-12,508326,568849,538588,649447,427729,557571
2020-04-13,552177,597682,574930,693269,456591,582594
2020-04-14,599811,624286,612048,738027,486069,609516
2020-04-15,651555,648556,650056,783858,516254,639664
2020-04-16,707762,670471,689116,830958,547274,671331
2020-04-17,768818,690074,729446,879589,579303,702164
2020-04-18,835141,707465,771303,930062,612544,734526
2020-04-19,907186,722779,814982,982731,647233,NA
2020-04-20,985445,736176,860810,1037992,683628,NA
2020-04-21,1070456,747829,909142,1096273,722011,NA
2020-04-22,1162800,757916,960358,1158030,762686,NA
2020-04-23,1263111,766610,1014860,1223751,805969,NA
2020-04-24,1372074,774075,1073074,1293947,852201,NA
2020-04-25,1490438,780464,1135451,1369163,901739,NA
