"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17277,1453,9365,11294,7436,103
2020-03-03,18761,1731,10246,12357,8135,125
2020-03-04,20373,2062,11218,13529,8907,159
2020-03-05,22124,2456,12290,14822,9758,233
2020-03-06,24024,2925,13474,16250,10698,338
2020-03-07,26088,3483,14786,17832,11740,433
2020-03-08,28329,4147,16238,19583,12893,554
2020-03-09,30763,4937,17850,21527,14173,754
2020-03-10,33406,5877,19642,23689,15595,1025
2020-03-11,36276,6993,21634,26091,17177,1312
2020-03-12,39392,8320,23856,28771,18941,1663
2020-03-13,42777,9895,26336,31762,20910,2174
2020-03-14,46452,11765,29108,35105,23111,2951
2020-03-15,50442,13980,32211,38847,25575,3774
2020-03-16,54776,16605,35690,43043,28337,4661
2020-03-17,59482,19710,39596,47753,31439,6427
2020-03-18,64592,23379,43986,53048,34924,9415
2020-03-19,70141,27706,48924,59003,38845,14250
2020-03-20,76167,32800,54484,65708,43260,19624
2020-03-21,82710,38785,60748,73263,48233,26747
2020-03-22,89816,45796,67806,81775,53837,35206
2020-03-23,97532,53986,75759,91366,60152,46442
2020-03-24,105911,63518,84714,102166,67262,55231
2020-03-25,115010,74566,94788,114316,75260,69194
2020-03-26,124890,87310,106100,127958,84242,85991
2020-03-27,135620,101927,118774,143243,94305,104686
2020-03-28,147271,118587,132929,160314,105544,124665
2020-03-29,159923,137438,148680,179310,118050,143025
2020-03-30,173662,158593,166128,200352,131904,164620
2020-03-31,188581,182116,185348,223532,147164,189618
2020-04-01,204782,208006,206394,248914,163874,216721
2020-04-02,222375,236181,229278,276512,182044,245540
2020-04-03,241480,266468,253974,306296,201652,277965
2020-04-04,262225,298601,280413,338182,222644,312237
2020-04-05,284753,332219,308486,372038,244934,337635
2020-04-06,309216,366880,338048,407690,268406,368196
2020-04-07,335781,402081,368931,444936,292926,398809
2020-04-08,364628,437290,400959,483562,318356,432132
2020-04-09,395953,471970,433962,523364,344560,466033
2020-04-10,429970,505619,467794,564166,371422,501560
2020-04-11,466909,537794,502352,605843,398861,529951
2020-04-12,507021,568131,537576,648324,426828,557571
2020-04-13,550579,596361,573470,691612,455328,582594
2020-04-14,597880,622309,610094,735781,484407,609516
2020-04-15,649244,645892,647568,780975,514161,639664
2020-04-16,705021,667106,686064,827402,544726,671331
2020-04-17,765589,686013,725801,875325,576277,702164
2020-04-18,831361,702726,767044,925065,609023,719686
2020-04-19,902784,717392,810088,976976,643200,NA
2020-04-20,980342,730180,855261,1031456,679066,NA
2020-04-21,1064564,741268,902916,1088928,716904,NA
2020-04-22,1156021,750836,953428,1149846,757010,NA
2020-04-23,1255335,759057,1007196,1214691,799701,NA
2020-04-24,1363181,766096,1064638,1283967,845309,NA
2020-04-25,1480292,772105,1126198,1358209,894187,NA
