"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17086,1529,9308,11224,7392,103
2020-03-03,18561,1817,10189,12286,8092,125
2020-03-04,20162,2161,11162,13460,8864,159
2020-03-05,21901,2569,12235,14753,9717,233
2020-03-06,23791,3053,13422,16185,10659,338
2020-03-07,25843,3629,14736,17769,11703,433
2020-03-08,28073,4313,16193,19526,12860,554
2020-03-09,30495,5124,17810,21476,14144,754
2020-03-10,33126,6087,19606,23642,15570,1025
2020-03-11,35984,7230,21607,26055,17159,1312
2020-03-12,39088,8585,23836,28742,18930,1663
2020-03-13,42460,10191,26326,31745,20907,2174
2020-03-14,46124,12092,29108,35100,23116,2951
2020-03-15,50103,14342,32222,38855,25589,3774
2020-03-16,54426,17002,35714,43065,28363,4661
2020-03-17,59121,20143,39632,47790,31474,6427
2020-03-18,64222,23846,44034,53098,34970,9415
2020-03-19,69762,28206,48984,59067,38901,14250
2020-03-20,75781,33330,54556,65786,43326,19624
2020-03-21,82319,39339,60829,73350,48308,26747
2020-03-22,89421,46366,67894,81869,53919,35206
2020-03-23,97136,54561,75848,91461,60235,46442
2020-03-24,105516,64083,84800,102255,67345,55231
2020-03-25,114619,75103,94861,114387,75335,69194
2020-03-26,124508,87797,106152,128003,84301,85991
2020-03-27,135250,102341,118796,143249,94343,104686
2020-03-28,146918,118900,132909,160267,105551,124665
2020-03-29,159593,137623,148608,179198,118018,143025
2020-03-30,173362,158623,165992,200160,131824,164620
2020-03-31,188319,181968,185144,223254,147034,189618
2020-04-01,204566,207663,206114,248541,163687,216721
2020-04-02,222214,235640,228927,276050,181804,245540
2020-04-03,241386,265739,253562,305756,201368,277965
2020-04-04,262211,297712,279962,337590,222334,312237
2020-04-05,284833,331218,308026,371431,244621,337635
2020-04-06,309407,365834,337620,407116,268124,368196
2020-04-07,336101,401076,368588,444459,292717,398809
2020-04-08,365097,436424,400760,483253,318267,432132
2020-04-09,396596,471350,433973,523303,344643,466033
2020-04-10,430812,505353,468082,564433,371731,501560
2020-04-11,467979,537982,502980,606515,399445,529951
2020-04-12,508354,568864,538609,649477,427741,557571
2020-04-13,552212,597711,574962,693313,456611,582594
2020-04-14,599853,624329,612091,738085,486097,609516
2020-04-15,651605,648614,650110,783930,516290,639664
2020-04-16,707821,670544,689182,831045,547319,671331
2020-04-17,768888,690163,729526,879693,579359,702164
2020-04-18,835223,707568,771396,930182,612610,734846
2020-04-19,907281,722896,815088,982867,647309,NA
2020-04-20,985556,736307,860932,1038148,683716,NA
2020-04-21,1070583,747973,909278,1096446,722110,NA
2020-04-22,1162947,758072,960510,1158223,762797,NA
2020-04-23,1263279,766776,1015028,1223964,806092,NA
2020-04-24,1372267,774250,1073258,1294180,852336,NA
2020-04-25,1490658,780647,1135652,1369417,901887,NA
