"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17090,1527,9308,11224,7392,103
2020-03-03,18565,1816,10190,12287,8093,125
2020-03-04,20166,2159,11162,13460,8864,159
2020-03-05,21906,2566,12236,14755,9717,233
2020-03-06,23795,3051,13423,16186,10660,338
2020-03-07,25848,3626,14737,17770,11704,433
2020-03-08,28078,4309,16194,19527,12861,554
2020-03-09,30500,5120,17810,21476,14144,754
2020-03-10,33131,6083,19607,23643,15571,1025
2020-03-11,35989,7225,21607,26054,17160,1312
2020-03-12,39094,8580,23837,28743,18931,1663
2020-03-13,42467,10185,26326,31745,20907,2174
2020-03-14,46130,12086,29108,35099,23117,2951
2020-03-15,50110,14335,32222,38854,25590,3774
2020-03-16,54432,16994,35713,43064,28362,4661
2020-03-17,59128,20134,39631,47788,31474,6427
2020-03-18,64229,23837,44033,53096,34970,9415
2020-03-19,69770,28196,48983,59065,38901,14250
2020-03-20,75789,33320,54554,65783,43325,19624
2020-03-21,82327,39328,60828,73348,48308,26747
2020-03-22,89429,46355,67892,81866,53918,35206
2020-03-23,97143,54549,75846,91458,60234,46442
2020-03-24,105524,64072,84798,102252,67344,55231
2020-03-25,114627,75093,94860,114385,75335,69194
2020-03-26,124515,87788,106152,128002,84302,85991
2020-03-27,135257,102333,118795,143247,94343,104686
2020-03-28,146925,118894,132910,160267,105553,124665
2020-03-29,159600,137619,148610,179199,118021,143025
2020-03-30,173368,158622,165995,200162,131828,164620
2020-03-31,188324,181970,185147,223256,147038,189618
2020-04-01,204570,207670,206120,248546,163694,216721
2020-04-02,222218,235650,228934,276056,181812,245540
2020-04-03,241388,265754,253571,305764,201378,277965
2020-04-04,262211,297730,279970,337597,222343,312237
2020-04-05,284832,331238,308035,371439,244631,337635
2020-04-06,309403,365855,337629,407124,268134,368196
2020-04-07,336094,401096,368595,444464,292726,398809
2020-04-08,365088,436441,400764,483254,318274,432132
2020-04-09,396583,471363,433973,523299,344647,466033
2020-04-10,430795,505358,468076,564421,371731,501560
2020-04-11,467958,537979,502968,606495,399441,529951
2020-04-12,508327,568850,538588,649447,427729,557571
2020-04-13,552179,597684,574932,693272,456592,582594
2020-04-14,599814,624289,612052,738032,486072,609516
2020-04-15,651558,648560,650059,783863,516255,639664
2020-04-16,707766,670475,689120,830964,547276,671331
2020-04-17,768822,690080,729451,879596,579306,702164
2020-04-18,835146,707471,771308,930069,612547,734546
2020-04-19,907192,722786,814989,982741,647237,NA
2020-04-20,985452,736184,860818,1038003,683633,NA
2020-04-21,1070464,747838,909151,1096284,722018,NA
2020-04-22,1162809,757926,960368,1158043,762693,NA
2020-04-23,1263121,766620,1014870,1223764,805976,NA
2020-04-24,1372087,774085,1073086,1293963,852209,NA
2020-04-25,1490452,780475,1135464,1369180,901748,NA
