"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,17396,1408,9402,11347,7457,103
2020-03-03,18886,1679,10282,12409,8155,125
2020-03-04,20505,2003,11254,13582,8926,159
2020-03-05,22262,2388,12325,14875,9775,233
2020-03-06,24169,2848,13508,16302,10714,338
2020-03-07,26240,3395,14818,17883,11753,433
2020-03-08,28489,4048,16268,19633,12903,554
2020-03-09,30930,4825,17878,21576,14180,754
2020-03-10,33580,5750,19665,23733,15597,1025
2020-03-11,36457,6851,21654,26133,17175,1312
2020-03-12,39581,8160,23870,28808,18932,1663
2020-03-13,42973,9717,26345,31795,20895,2174
2020-03-14,46655,11566,29110,35132,23088,2951
2020-03-15,50652,13761,32206,38868,25544,3774
2020-03-16,54993,16364,35678,43058,28298,4661
2020-03-17,59705,19447,39576,47763,31389,6427
2020-03-18,64820,23093,43956,53049,34863,9415
2020-03-19,70375,27400,48888,59001,38775,14250
2020-03-20,76405,32476,54440,65701,43179,19624
2020-03-21,82952,38445,60698,73254,48142,26747
2020-03-22,90059,45447,67753,81768,53738,35206
2020-03-23,97776,53633,75704,91364,60044,46442
2020-03-24,106154,63171,84662,102175,67149,55231
2020-03-25,115250,74235,94742,114340,75144,69194
2020-03-26,125125,87009,106067,128008,84126,85991
2020-03-27,135847,101671,118759,143325,94193,104686
2020-03-28,147487,118393,132940,160440,105440,124665
2020-03-29,160124,137324,148724,179489,117959,143025
2020-03-30,173845,158575,166210,200592,131828,164620
2020-03-31,188741,182208,185474,223841,147107,189618
2020-04-01,204913,208218,206566,249296,163836,216721
2020-04-02,222471,236515,229493,276966,182020,245540
2020-04-03,241534,266918,254226,306815,201637,277965
2020-04-04,262230,299148,280689,338752,222626,312237
2020-04-05,284699,332833,308766,372637,244895,337635
2020-04-06,309094,367518,338306,408287,268325,368196
2020-04-07,335579,402692,369136,445495,292777,398809
2020-04-08,364333,437810,401072,484037,318107,432132
2020-04-09,395551,472336,433944,523709,344179,466033
2020-04-10,429445,505764,467604,564332,370876,501560
2020-04-11,466242,537657,501950,605783,398117,529951
2020-04-12,506192,567659,536926,647994,425858,557571
2020-04-13,549566,595511,572538,690972,454104,582594
2020-04-14,596656,621051,608854,734800,482908,609516
2020-04-15,647780,644207,645994,779623,512365,639664
2020-04-16,703286,664988,684137,825656,542618,671331
2020-04-17,763548,683468,723508,873172,573844,702164
2020-04-18,828973,699766,764370,922486,606254,710272
2020-04-19,900004,714037,807020,973959,640081,NA
2020-04-20,977121,726455,851788,1027987,675589,NA
2020-04-21,1060847,737201,899024,1084995,713053,NA
2020-04-22,1151746,746455,949100,1145429,752771,NA
2020-04-23,1250434,754392,1002413,1209770,795056,NA
2020-04-24,1357579,761176,1059378,1278519,840237,NA
2020-04-25,1473904,766957,1120430,1352200,888660,NA
