"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,5081,5760,6439,6594
164,2020-06-12,5315,6025,6735,6712
165,2020-06-13,5558,6301,7044,6842
166,2020-06-14,5813,6590,7367,6875
167,2020-06-15,6080,6893,7706,6881
168,2020-06-16,6359,7209,8059,6935
169,2020-06-17,6651,7540,8429,7150
170,2020-06-18,6956,7886,8816,7421
171,2020-06-19,7276,8248,9220,7650
172,2020-06-20,7610,8627,9644,8037
173,2020-06-21,7959,9023,10087,8120
174,2020-06-22,8324,9437,10550,NA
175,2020-06-23,8706,9870,11034,NA
176,2020-06-24,9106,10323,11540,NA
177,2020-06-25,9524,10797,12070,NA
178,2020-06-26,9961,11292,12623,NA
179,2020-06-27,10419,11811,13203,NA
180,2020-06-28,10897,12353,13809,NA
181,2020-06-29,11397,12920,14443,NA
182,2020-06-30,11920,13513,15106,NA
183,2020-07-01,12467,14133,15799,NA
