"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,33802,41492,49182,43195
155,2020-06-03,35560,43650,51740,44347
156,2020-06-04,37408,45919,54430,46473
157,2020-06-05,39354,48307,57260,47666
158,2020-06-06,41400,50819,60238,48785
159,2020-06-07,43553,53461,63369,49269
160,2020-06-08,45817,56240,66663,49817
161,2020-06-09,48199,59164,70129,51234
162,2020-06-10,50705,62241,73777,NA
163,2020-06-11,53342,65477,77612,NA
164,2020-06-12,56115,68881,81647,NA
165,2020-06-13,59033,72463,85893,NA
166,2020-06-14,62102,76230,90358,NA
167,2020-06-15,65331,80194,95057,NA
168,2020-06-16,68727,84363,99999,NA
