"dia_ano","dias","otimista","casos_estimados","pessimista","x"
108,2020-04-17,775,904,1033,928
109,2020-04-18,833,972,1111,991
110,2020-04-19,892,1041,1190,1015
111,2020-04-20,951,1110,1269,1037
112,2020-04-21,1009,1177,1345,1093
113,2020-04-22,1065,1243,1421,1134
114,2020-04-23,1121,1308,1495,1345
115,2020-04-24,1173,1369,1565,1512
116,2020-04-25,1224,1428,1632,NA
117,2020-04-26,1271,1483,1695,NA
118,2020-04-27,1316,1535,1754,NA
119,2020-04-28,1358,1584,1810,NA
120,2020-04-29,1396,1629,1862,NA
121,2020-04-30,1431,1670,1909,NA
122,2020-05-01,1464,1708,1952,NA
