"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,334942,111153,223048,258385,187711,90943
2020-03-03,347532,119714,233623,270636,196610,93193
2020-03-04,360595,128917,244756,283533,205979,95464
2020-03-05,374149,138808,256478,297112,215844,98442
2020-03-06,388212,149434,268823,311413,226233,102524
2020-03-07,402804,160847,281826,326476,237176,106488
2020-03-08,417944,173100,295522,342341,248703,110633
2020-03-09,433654,186250,309952,359058,260846,115331
2020-03-10,449954,200358,325156,376670,273642,120250
2020-03-11,466866,215487,341176,395228,287124,127785
2020-03-12,484415,231702,358058,414785,301331,136806
2020-03-13,502623,249075,375849,435395,316303,146675
2020-03-14,521515,267677,394596,457112,332080,158808
2020-03-15,541117,287583,414350,479995,348705,171165
2020-03-16,561456,308874,435165,504108,366222,184905
2020-03-17,582560,331629,457094,529511,384677,201363
2020-03-18,604457,355934,480196,556273,404119,221172
2020-03-19,627177,381874,504526,584458,424594,251542
2020-03-20,650751,409537,530144,614134,446154,282895
2020-03-21,675211,439013,557112,645375,468849,316942
2020-03-22,700591,470394,585492,678251,492733,350942
2020-03-23,726924,503769,615346,712835,517857,393837
2020-03-24,754247,539229,646738,749200,544276,434723
2020-03-25,782597,576865,679731,787420,572042,486947
2020-03-26,812013,616764,714388,827568,601208,547297
2020-03-27,842535,659011,750773,869718,631828,611632
2020-03-28,874203,703686,788944,913936,663952,674897
2020-03-29,907062,750865,828964,960296,697632,732707
2020-03-30,941157,800617,870887,1008861,732913,796268
2020-03-31,976532,853002,914767,1059693,769841,868867
2020-04-01,1013238,908072,960655,1112851,808459,945624
2020-04-02,1051323,965868,1008596,1168387,848805,1022366
2020-04-03,1090839,1026418,1058628,1226346,890910,1103314
2020-04-04,1131841,1089737,1110789,1286771,934807,1188306
2020-04-05,1174384,1155823,1165104,1349691,980517,1257241
2020-04-06,1218526,1224659,1221592,1415128,1028056,1329576
2020-04-07,1264327,1296210,1280268,1483100,1077436,1404566
2020-04-08,1311850,1370421,1341136,1553612,1128660,1489045
2020-04-09,1361159,1447217,1404188,1626653,1181723,1574850
2020-04-10,1412322,1526502,1469412,1702210,1236614,1664170
2020-04-11,1465407,1608161,1536784,1780256,1293312,1744940
2020-04-12,1520488,1692055,1606272,1860753,1351791,1816194
2020-04-13,1577640,1778027,1677834,1943652,1412016,1882211
2020-04-14,1636939,1865896,1751418,2028894,1473942,1958813
2020-04-15,1698467,1955467,1826967,2116413,1537521,2038561
2020-04-16,1762308,2046523,1904416,2206132,1602700,2121523
2020-04-17,1828549,2138832,1983690,2297965,1669415,2203417
2020-04-18,1897279,2232151,2064715,2391827,1737603,2283158
2020-04-19,1968593,2326221,2147407,2487620,1807194,2355301
2020-04-20,2042588,2420779,2231684,2585249,1878119,2431261
2020-04-21,2119363,2515554,2317458,2684612,1950304,2516991
2020-04-22,2199025,2610273,2404649,2785616,2023682,2583279
2020-04-23,2281680,2704664,2493172,2888164,2098180,2660713
2020-04-24,2367443,2798459,2582951,2992167,2173735,2733581
2020-04-25,2456429,2891394,2673912,3097539,2250285,2835026
2020-04-26,2548760,2983220,2765990,3204205,2327775,2918082
2020-04-27,2644561,3073695,2859128,3312098,2406158,2983864
2020-04-28,2743964,3162594,2953279,3421166,2485392,3055429
2020-04-29,2847102,3249710,3048406,3531364,2565448,3133235
2020-04-30,2954117,3334852,3144484,3642663,2646305,3217821
2020-05-01,3065155,3417849,3241502,3755052,2727952,3309563
2020-05-02,3180366,3498552,3339459,3868528,2810390,3390732
2020-05-03,3299908,3576832,3438370,3983109,2893631,3469241
2020-05-04,3423943,3652580,3538262,4098827,2977697,3546401
2020-05-05,3552641,3725710,3639176,4215729,3062623,3625588
2020-05-06,3686175,3796155,3741165,4333876,3148454,3715414
2020-05-07,3824729,3863869,3844299,4453349,3235249,3809599
2020-05-08,3968491,3928824,3948658,4574242,3323074,3899738
2020-05-09,4117656,3991008,4054332,4696658,3412006,3989894
2020-05-10,4272428,4050428,4161428,4820721,3502135,4066883
2020-05-11,4433018,4107105,4270062,4946566,3593558,4137915
2020-05-12,4599644,4161070,4380357,5074335,3686379,4223701
2020-05-13,4772533,4212371,4492452,5204189,3780715,4309658
2020-05-14,4951920,4261062,4606491,5336295,3876687,4405680
2020-05-15,5138050,4307207,4722628,5470832,3974424,4603035
2020-05-16,5331176,4350879,4841028,5607990,4074066,NA
2020-05-17,5531561,4392155,4961858,5747963,4175753,NA
2020-05-18,5739478,4431117,5085298,5890959,4279637,NA
2020-05-19,5955211,4467852,5211532,6037193,4385871,NA
2020-05-20,6179052,4502449,5340750,6186883,4494617,NA
2020-05-21,6411307,4534996,5473152,6340261,4606043,NA
2020-05-22,6652291,4565586,5608938,6497559,4720317,NA
