"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,334887,111223,223055,258400,187710,90943
2020-03-03,347475,119787,233631,270652,196610,93193
2020-03-04,360538,128993,244766,283552,205980,95464
2020-03-05,374091,138886,256488,297131,215845,98442
2020-03-06,388153,149515,268834,311433,226235,102524
2020-03-07,402745,160930,281838,326498,237178,106488
2020-03-08,417884,173185,295534,342364,248704,110633
2020-03-09,433593,186338,309966,359083,260849,115331
2020-03-10,449892,200448,325170,376696,273644,120250
2020-03-11,466805,215579,341192,395257,287127,127785
2020-03-12,484352,231796,358074,414814,301334,136806
2020-03-13,502560,249170,375865,435424,316306,146675
2020-03-14,521452,267773,394612,457142,332082,158808
2020-03-15,541054,287681,414368,480029,348707,171165
2020-03-16,561393,308972,435182,504141,366223,184905
2020-03-17,582496,331727,457112,529546,384678,201363
2020-03-18,604393,356032,480212,556306,404118,221172
2020-03-19,627113,381971,504542,584491,424593,251542
2020-03-20,650687,409632,530160,614169,446151,282895
2020-03-21,675148,439107,557128,645410,468846,316942
2020-03-22,700527,470485,585506,678285,492727,350942
2020-03-23,726861,503856,615358,712867,517849,393837
2020-03-24,754185,539313,646749,749233,544265,434723
2020-03-25,782536,576944,679740,787451,572029,486947
2020-03-26,811952,616837,714394,827597,601191,547297
2020-03-27,842475,659078,750776,869744,631808,611632
2020-03-28,874144,703745,788944,913960,663928,674897
2020-03-29,907005,750916,828960,960317,697603,732707
2020-03-30,941100,800658,870879,1008878,732880,796268
2020-03-31,976478,853033,914756,1059708,769804,868867
2020-04-01,1013185,908093,960639,1112861,808417,945624
2020-04-02,1051272,965877,1008574,1168392,848756,1022366
2020-04-03,1090791,1026414,1058602,1226348,890856,1103314
2020-04-04,1131795,1089719,1110757,1286767,934747,1188306
2020-04-05,1174341,1155792,1165066,1349682,980450,1257241
2020-04-06,1218486,1224614,1221550,1415116,1027984,1329576
2020-04-07,1264290,1296150,1280220,1483083,1077357,1404566
2020-04-08,1311817,1370346,1341082,1553589,1128575,1489045
2020-04-09,1361130,1447127,1404128,1626625,1181631,1574850
2020-04-10,1412297,1526399,1469348,1702180,1236516,1664170
2020-04-11,1465387,1608043,1536715,1780222,1293208,1744940
2020-04-12,1520473,1691925,1606199,1860717,1351681,1816194
2020-04-13,1577629,1777884,1677756,1943612,1411900,1882211
2020-04-14,1636935,1865744,1751340,2028857,1473823,1958813
2020-04-15,1698469,1955306,1826888,2116376,1537400,2038561
2020-04-16,1762317,2046354,1904336,2206096,1602576,2121523
2020-04-17,1828565,2138659,1983612,2297934,1669290,2203417
2020-04-18,1897304,2231975,2064640,2391802,1737478,2283158
2020-04-19,1968626,2326046,2147336,2487602,1807070,2355301
2020-04-20,2042629,2420607,2231618,2585239,1877997,2431261
2020-04-21,2119415,2515389,2317402,2684616,1950188,2516991
2020-04-22,2199086,2610117,2404602,2785634,2023570,2583279
2020-04-23,2281753,2704521,2493137,2888198,2098076,2660713
2020-04-24,2367527,2798332,2582930,2992220,2173640,2733581
2020-04-25,2456526,2891288,2673907,3097613,2250201,2835026
2020-04-26,2548870,2983136,2766003,3204303,2327703,2918082
2020-04-27,2644686,3073638,2859162,3312223,2406101,2983864
2020-04-28,2744103,3162568,2953336,3421320,2485352,3055429
2020-04-29,2847258,3249717,3048488,3531550,2565426,3133235
2020-04-30,2954290,3334895,3144592,3642883,2646301,3217821
2020-05-01,3065346,3417932,3241639,3755308,2727970,3309563
2020-05-02,3180577,3498676,3339626,3868822,2810430,3390732
2020-05-03,3300139,3577000,3438570,3983444,2893696,3469241
2020-05-04,3424196,3652794,3538495,4099203,2977787,3546401
2020-05-05,3552916,3725972,3639444,4216149,3062739,3625588
2020-05-06,3686475,3796467,3741471,4334343,3148599,3715414
2020-05-07,3825055,3864232,3844644,4453865,3235423,3809599
2020-05-08,3968844,3929238,3949041,4574804,3323278,3899738
2020-05-09,4118039,3991475,4054757,4697272,3412242,3989894
2020-05-10,4272841,4050949,4161895,4821387,3502403,4066883
2020-05-11,4433464,4107678,4270571,4947284,3593858,4137915
2020-05-12,4600124,4161696,4380910,5075107,3686713,4223701
2020-05-13,4773049,4213049,4493049,5205015,3781083,4309658
2020-05-14,4952474,4261792,4607133,5337177,3877089,4405680
2020-05-15,5138645,4307989,4723317,5471772,3974862,4607798
2020-05-16,5331814,4351711,4841762,5608985,4074539,NA
2020-05-17,5532244,4393037,4962640,5749018,4176262,NA
2020-05-18,5740209,4432047,5086128,5892073,4280183,NA
2020-05-19,5955991,4468829,5212410,6038366,4386454,NA
2020-05-20,6179885,4503471,5341678,6188118,4495238,NA
2020-05-21,6412196,4536063,5474130,6341558,4606702,NA
2020-05-22,6653239,4566696,5609968,6498921,4721015,NA
