"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,334870,111244,223057,258405,187709,90943
2020-03-03,347458,119809,233634,270658,196610,93193
2020-03-04,360520,129016,244768,283556,205980,95464
2020-03-05,374073,138910,256492,297138,215846,98442
2020-03-06,388135,149539,268837,311439,226235,102524
2020-03-07,402726,160955,281840,326503,237177,106488
2020-03-08,417866,173211,295538,342372,248704,110633
2020-03-09,433575,186364,309970,359091,260849,115331
2020-03-10,449874,200475,325174,376704,273644,120250
2020-03-11,466786,215607,341196,395265,287127,127785
2020-03-12,484333,231825,358079,414823,301335,136806
2020-03-13,502541,249199,375870,435434,316306,146675
2020-03-14,521433,267802,394618,457153,332083,158808
2020-03-15,541035,287710,414372,480037,348707,171165
2020-03-16,561373,309002,435188,504152,366224,184905
2020-03-17,582477,331757,457117,529556,384678,201363
2020-03-18,604374,356061,480218,556318,404118,221172
2020-03-19,627094,382000,504547,584502,424592,251542
2020-03-20,650668,409662,530165,614180,446150,282895
2020-03-21,675128,439135,557132,645420,468844,316942
2020-03-22,700508,470512,585510,678295,492725,350942
2020-03-23,726842,503883,615362,712878,517846,393837
2020-03-24,754166,539338,646752,749242,544262,434723
2020-03-25,782517,576968,679742,787460,572024,486947
2020-03-26,811934,616860,714397,827607,601187,547297
2020-03-27,842456,659098,750777,869752,631802,611632
2020-03-28,874127,703763,788945,913968,663922,674897
2020-03-29,906987,750931,828959,960323,697595,732707
2020-03-30,941083,800671,870877,1008884,732870,796268
2020-03-31,976461,853043,914752,1059712,769792,868867
2020-04-01,1013169,908099,960634,1112865,808403,945624
2020-04-02,1051256,965879,1008568,1168395,848741,1022366
2020-04-03,1090776,1026413,1058594,1226348,890840,1103314
2020-04-04,1131781,1089714,1110748,1286767,934729,1188306
2020-04-05,1174327,1155782,1165054,1349679,980429,1257241
2020-04-06,1218474,1224600,1221537,1415113,1027961,1329576
2020-04-07,1264279,1296132,1280206,1483079,1077333,1404566
2020-04-08,1311807,1370323,1341065,1553582,1128548,1489045
2020-04-09,1361121,1447100,1404110,1626618,1181602,1574850
2020-04-10,1412289,1526367,1469328,1702171,1236485,1664170
2020-04-11,1465381,1608008,1536694,1780212,1293176,1744940
2020-04-12,1520468,1691885,1606176,1860705,1351647,1816194
2020-04-13,1577626,1777841,1677734,1943603,1411865,1882211
2020-04-14,1636933,1865697,1751315,2028844,1473786,1958813
2020-04-15,1698470,1955256,1826863,2116364,1537362,2038561
2020-04-16,1762320,2046303,1904312,2206086,1602538,2121523
2020-04-17,1828570,2138606,1983588,2297925,1669251,2203417
2020-04-18,1897311,2231922,2064616,2391793,1737439,2283158
2020-04-19,1968636,2325993,2147314,2487596,1807032,2355301
2020-04-20,2042642,2420555,2231598,2585237,1877959,2431261
2020-04-21,2119430,2515338,2317384,2684617,1950151,2516991
2020-04-22,2199105,2610070,2404588,2785640,2023536,2583279
2020-04-23,2281775,2704478,2493126,2888209,2098043,2660713
2020-04-24,2367553,2798293,2582923,2992236,2173610,2733581
2020-04-25,2456555,2891255,2673905,3097636,2250174,2835026
2020-04-26,2548904,2983111,2766008,3204334,2327682,2918082
2020-04-27,2644724,3073621,2859172,3312262,2406082,2983864
2020-04-28,2744146,3162560,2953353,3421368,2485338,3055429
2020-04-29,2847305,3249719,3048512,3531606,2565418,3133235
2020-04-30,2954343,3334908,3144626,3642951,2646301,3217821
2020-05-01,3065404,3417957,3241680,3755385,2727975,3309563
2020-05-02,3180641,3498714,3339678,3868913,2810443,3390732
2020-05-03,3300209,3577051,3438630,3983546,2893714,3469241
2020-05-04,3424273,3652860,3538566,4099319,2977813,3546401
2020-05-05,3553000,3726052,3639526,4216278,3062774,3625588
2020-05-06,3686567,3796562,3741564,4334486,3148642,3715414
2020-05-07,3825154,3864343,3844748,4454021,3235475,3809599
2020-05-08,3968952,3929365,3949158,4574977,3323339,3899738
2020-05-09,4118155,3991618,4054886,4697459,3412313,3989894
2020-05-10,4272967,4051107,4162037,4821590,3502484,4066883
2020-05-11,4433599,4107852,4270726,4947503,3593949,4137915
2020-05-12,4600270,4161887,4381078,5075343,3686813,4223701
2020-05-13,4773206,4213256,4493231,5205268,3781194,4309658
2020-05-14,4952643,4262015,4607329,5337447,3877211,4405680
2020-05-15,5138826,4308227,4723526,5472058,3974994,4609249
2020-05-16,5332008,4351965,4841986,5609290,4074682,NA
2020-05-17,5532452,4393305,4962878,5749340,4176416,NA
2020-05-18,5740431,4432331,5086381,5892414,4280348,NA
2020-05-19,5956229,4469127,5212678,6038725,4386631,NA
2020-05-20,6180139,4503783,5341961,6188496,4495426,NA
2020-05-21,6412466,4536388,5474427,6341953,4606901,NA
2020-05-22,6653528,4567034,5610281,6499336,4721226,NA
