"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,1,1,1,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,2,3,0,13
2020-02-12,1,2,3,0,14
2020-02-13,2,3,4,0,15
2020-02-14,3,4,5,0,15
2020-02-15,3,5,7,0,15
2020-02-16,4,6,8,0,15
2020-02-17,5,8,11,0,15
2020-02-18,6,10,14,0,15
2020-02-19,8,13,18,0,15
2020-02-20,11,17,23,0,16
2020-02-21,14,22,30,0,35
2020-02-22,17,27,37,0,35
2020-02-23,22,35,48,0,35
2020-02-24,28,45,62,1,53
2020-02-25,36,57,78,1,53
2020-02-26,46,73,100,1,59
2020-02-27,59,93,127,1,60
2020-02-28,75,118,161,2,66
2020-02-29,95,151,207,2,69
2020-03-01,121,192,263,3,89
2020-03-02,155,245,335,3,103
2020-03-03,198,313,428,4,125
2020-03-04,252,399,546,5,159
2020-03-05,322,509,696,7,233
2020-03-06,411,650,889,9,338
2020-03-07,524,829,1134,11,433
2020-03-08,668,1057,1446,14,554
2020-03-09,852,1348,1844,18,754
2020-03-10,1087,1720,2353,23,1025
2020-03-11,1387,2194,3001,29,1312
2020-03-12,1769,2799,3829,37,1663
2020-03-13,2256,3570,4884,47,2174
2020-03-14,2878,4554,6230,60,2951
2020-03-15,3672,5809,7946,77,3774
2020-03-16,4683,7410,10137,98,4661
2020-03-17,5974,9452,12930,125,6427
2020-03-18,7621,12057,16493,159,9415
2020-03-19,9721,15380,21039,203,14250
2020-03-20,12400,19619,26838,259,19624
2020-03-21,15818,25026,34234,330,26747
2020-03-22,20177,31923,43669,421,35206
2020-03-23,25738,40721,55704,538,46442
2020-03-24,32831,51944,71057,686,55231
2020-03-25,41879,66259,90639,875,59909
2020-03-26,53421,84520,115619,1116,NA
2020-03-27,68144,107814,147484,1424,NA
2020-03-28,86924,137527,188130,1816,NA
2020-03-29,110879,175428,239977,2316,NA
2020-03-30,141437,223775,306113,2955,NA
2020-03-31,180417,285447,390477,3769,NA
2020-04-01,230139,364115,498091,4808,NA
